voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
0,Jill SIMON Scottish Green Party,Kelly PARRY Scottish National Party (SNP),Pat KENNY Scottish National Party (SNP),Russell IMRIE Labour and Co-operative Party,Richard Philip CHANDLER Scottish Liberal Democrats,skipped,skipped,3
1,Jill SIMON Scottish Green Party,Kelly PARRY Scottish National Party (SNP),Pat KENNY Scottish National Party (SNP),Russell IMRIE Labour and Co-operative Party,Richard Philip CHANDLER Scottish Liberal Democrats,skipped,skipped,3
2,Jill SIMON Scottish Green Party,Kelly PARRY Scottish National Party (SNP),Pat KENNY Scottish National Party (SNP),Russell IMRIE Labour and Co-operative Party,Richard Philip CHANDLER Scottish Liberal Democrats,skipped,skipped,3
3,Jill SIMON Scottish Green Party,Kelly PARRY Scottish National Party (SNP),Pat KENNY Scottish National Party (SNP),Russell IMRIE Labour and Co-operative Party,Richard Philip CHANDLER Scottish Liberal Democrats,skipped,skipped,3
4,Jill SIMON Scottish Green Party,Kelly PARRY Scottish National Party (SNP),Pat KENNY Scottish National Party (SNP),Russell IMRIE Labour and Co-operative Party,Richard Philip CHANDLER Scottish Liberal Democrats,skipped,skipped,3
5,Jill SIMON Scottish Green Party,Kelly PARRY Scottish National Party (SNP),Pat KENNY Scottish National Party (SNP),Russell IMRIE Labour and Co-operative Party,Richard Philip CHANDLER Scottish Liberal Democrats,skipped,skipped,3
6,Jill SIMON Scottish Green Party,Kelly PARRY Scottish National Party (SNP),Pat KENNY Scottish National Party (SNP),Russell IMRIE Labour and Co-operative Party,Richard Philip CHANDLER Scottish Liberal Democrats,skipped,skipped,3
7,Jill SIMON Scottish Green Party,Kelly PARRY Scottish National Party (SNP),Pat KENNY Scottish National Party (SNP),Russell IMRIE Labour and Co-operative Party,Richard Philip CHANDLER Scottish Liberal Democrats,skipped,skipped,3
8,Jill SIMON Scottish Green Party,Kelly PARRY Scottish National Party (SNP),Pat KENNY Scottish National Party (SNP),Russell IMRIE Labour and Co-operative Party,Richard Philip CHANDLER Scottish Liberal Democrats,skipped,skipped,3
9,Russell IMRIE Labour and Co-operative Party,Richard Philip CHANDLER Scottish Liberal Democrats,Kelly PARRY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
10,Russell IMRIE Labour and Co-operative Party,Richard Philip CHANDLER Scottish Liberal Democrats,Kelly PARRY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
11,Russell IMRIE Labour and Co-operative Party,Richard Philip CHANDLER Scottish Liberal Democrats,Kelly PARRY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
12,Russell IMRIE Labour and Co-operative Party,Richard Philip CHANDLER Scottish Liberal Democrats,Kelly PARRY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
13,Russell IMRIE Labour and Co-operative Party,Richard Philip CHANDLER Scottish Liberal Democrats,Kelly PARRY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
14,Russell IMRIE Labour and Co-operative Party,Richard Philip CHANDLER Scottish Liberal Democrats,Kelly PARRY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
15,Russell IMRIE Labour and Co-operative Party,Richard Philip CHANDLER Scottish Liberal Democrats,Kelly PARRY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
16,Russell IMRIE Labour and Co-operative Party,Richard Philip CHANDLER Scottish Liberal Democrats,Kelly PARRY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
17,Pat KENNY Scottish National Party (SNP),Kelly PARRY Scottish National Party (SNP),Richard Philip CHANDLER Scottish Liberal Democrats,Russell IMRIE Labour and Co-operative Party,Jill SIMON Scottish Green Party,Andrew COVENTRY Alba Party,Pauline WINCHESTER Scottish Conservative and Unionist,3
18,Jill SIMON Scottish Green Party,Russell IMRIE Labour and Co-operative Party,Andrew COVENTRY Alba Party,Kelly PARRY Scottish National Party (SNP),skipped,skipped,skipped,3
