voter_id,rank1,rank2,rank3,rank4,rank5,num_positions
0,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
1,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
2,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
3,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
4,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
5,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
6,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
7,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
8,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
9,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
10,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
11,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
12,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
13,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
14,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
15,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
16,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
17,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
18,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
19,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
20,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
21,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
22,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
23,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
24,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
25,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
26,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
27,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
28,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
29,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
30,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
31,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
32,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
33,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
34,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
35,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
36,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
37,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
38,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
39,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
40,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
41,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
42,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
43,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
44,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
45,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
46,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
47,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
48,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
49,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
50,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
51,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
52,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
53,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
54,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
55,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
56,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
57,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
58,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
59,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
60,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
61,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
62,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
63,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
64,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
65,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
66,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
67,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
68,Irene ANDERSON (SNP),skipped,skipped,skipped,skipped,3
