Cast Vote Record,Precinct,Ballot Style,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,Num cands,Num seats
23,Portland Absentee,Ballot Style 3,"Buxton, Catherine A.","Chann, Marpheen S.","Sheikh-Yousef, Nasreen A.","Emerson, Anthony M.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,4
24,Portland Absentee,Ballot Style 1,"Chann, Marpheen S.","Sheikh-Yousef, Nasreen A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
25,Portland Absentee,Ballot Style 5,"Buxton, Catherine A.","Sheikh-Yousef, Nasreen A.","Emerson, Anthony M.","Washburn, Patricia J.","Chann, Marpheen S.",undervote,skipped,skipped,skipped,skipped,skipped,12,
26,Portland Absentee,Ballot Style 5,"DiMillo, Steven A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
27,Portland Absentee,Ballot Style 5,"Sheikh-Yousef, Nasreen A.","Chann, Marpheen S.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
28,Portland Absentee,Ballot Style 4,"Condrey, Lawson T.","Chann, Marpheen S.","Grant, Benjamin K.","DiMillo, Steven A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
29,Portland Absentee,Ballot Style 3,"Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Grant, Benjamin K.","Chann, Marpheen S.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
30,Portland Absentee,Ballot Style 4,"DiMillo, Steven A.","Bailey, William M.","Houseal, Ian P.","Grant, Benjamin K.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
31,Portland Absentee,Ballot Style 2,undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
32,Portland Absentee,Ballot Style 1,"Chann, Marpheen S.","Houseal, Ian P.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
33,Portland Absentee,Ballot Style 4,"Grant, Benjamin K.","Condrey, Lawson T.","Chann, Marpheen S.","Washburn, Patricia J.","Buxton, Catherine A.",undervote,skipped,skipped,skipped,skipped,skipped,12,
