voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
0,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
1,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
2,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
3,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
4,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
5,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
6,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
7,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
8,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
9,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
10,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
11,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
12,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
13,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
14,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
15,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
16,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
17,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
18,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
19,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
20,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
21,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
22,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
23,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
24,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
25,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
26,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
27,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
28,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
29,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
30,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
31,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
32,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
33,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
34,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
35,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
36,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
37,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
38,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
39,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
40,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
41,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
42,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
43,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
44,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
45,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
46,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
47,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
48,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
49,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
50,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
51,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
52,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
53,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
54,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
55,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
56,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
57,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
58,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
59,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
60,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
61,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
62,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
63,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
64,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
65,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
66,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
67,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
68,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
69,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
70,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
71,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
72,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
73,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
74,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
75,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
76,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
77,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
78,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
79,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
80,Mary CAIRNS (Lab),skipped,skipped,skipped,skipped,skipped,3
