voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
0,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
1,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
2,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
3,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
4,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
5,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
6,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
7,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
8,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
9,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
10,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
11,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
12,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
13,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
14,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
15,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
16,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
17,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
18,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
19,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
20,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
21,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
22,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
23,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
24,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
25,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
26,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
27,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
28,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
29,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
30,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
31,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
32,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
33,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
34,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
35,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
36,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
37,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
38,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
39,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
40,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
41,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
42,Andy HEER (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
