voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
0,Safia ALI (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1,Safia ALI (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2,Safia ALI (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3,Safia ALI (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4,Safia ALI (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5,Safia ALI (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6,Safia ALI (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7,Safia ALI (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
8,Safia ALI (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9,Safia ALI (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
10,Safia ALI (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
11,Safia ALI (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
12,Safia ALI (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
13,Safia ALI (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
14,Safia ALI (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
15,Safia ALI (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
16,Safia ALI (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
17,Safia ALI (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
18,Safia ALI (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
19,Safia ALI (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
20,Safia ALI (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
21,Safia ALI (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
22,Safia ALI (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
23,Safia ALI (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
24,Safia ALI (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
25,Safia ALI (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
26,Safia ALI (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
27,Safia ALI (Ind),Gary BOUSE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
28,Safia ALI (Ind),Gary BOUSE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
29,Safia ALI (Ind),Gary BOUSE (SNP),Joan Margaret COOMBES (Lab),skipped,skipped,skipped,skipped,skipped,4
30,Safia ALI (Ind),Gary BOUSE (SNP),Joan Margaret COOMBES (Lab),skipped,skipped,skipped,skipped,skipped,4
31,Safia ALI (Ind),Gary BOUSE (SNP),Joan Margaret COOMBES (Lab),skipped,skipped,skipped,skipped,skipped,4
32,Safia ALI (Ind),Gary BOUSE (SNP),Joan Margaret COOMBES (Lab),Jim FLYNN (C),Chris MARSH (Grn),Martin MURRAY (Lab),Laura MURTAGH (SNP),skipped,4
33,Safia ALI (Ind),Gary BOUSE (SNP),Chris MARSH (Grn),Laura MURTAGH (SNP),skipped,skipped,skipped,skipped,4
34,Safia ALI (Ind),Gary BOUSE (SNP),Chris MARSH (Grn),Laura MURTAGH (SNP),Martin MURRAY (Lab),Joan Margaret COOMBES (Lab),Jim FLYNN (C),skipped,4
35,Safia ALI (Ind),Gary BOUSE (SNP),Chris MARSH (Grn),Laura MURTAGH (SNP),Martin MURRAY (Lab),Joan Margaret COOMBES (Lab),Jim FLYNN (C),skipped,4
36,Safia ALI (Ind),Gary BOUSE (SNP),Martin MURRAY (Lab),Laura MURTAGH (SNP),Jim FLYNN (C),Joan Margaret COOMBES (Lab),Chris MARSH (Grn),skipped,4
37,Safia ALI (Ind),Gary BOUSE (SNP),Martin MURRAY (Lab),Laura MURTAGH (SNP),Chris MARSH (Grn),Jim FLYNN (C),Joan Margaret COOMBES (Lab),skipped,4
38,Safia ALI (Ind),Gary BOUSE (SNP),Laura MURTAGH (SNP),skipped,skipped,skipped,skipped,skipped,4
39,Safia ALI (Ind),Gary BOUSE (SNP),Laura MURTAGH (SNP),skipped,skipped,skipped,skipped,skipped,4
40,Safia ALI (Ind),Gary BOUSE (SNP),Laura MURTAGH (SNP),skipped,skipped,skipped,skipped,skipped,4
41,Safia ALI (Ind),Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,4
42,Safia ALI (Ind),Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,4
43,Safia ALI (Ind),Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,4
44,Safia ALI (Ind),Gary BOUSE (SNP),Laura MURTAGH (SNP),Martin MURRAY (Lab),Joan Margaret COOMBES (Lab),Chris MARSH (Grn),Jim FLYNN (C),skipped,4
45,Safia ALI (Ind),Joan Margaret COOMBES (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
46,Safia ALI (Ind),Joan Margaret COOMBES (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
47,Safia ALI (Ind),Joan Margaret COOMBES (Lab),Gary BOUSE (SNP),Jim FLYNN (C),Martin MURRAY (Lab),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,4
48,Safia ALI (Ind),Joan Margaret COOMBES (Lab),Gary BOUSE (SNP),Chris MARSH (Grn),skipped,skipped,skipped,skipped,4
49,Safia ALI (Ind),Joan Margaret COOMBES (Lab),Gary BOUSE (SNP),Laura MURTAGH (SNP),Martin MURRAY (Lab),Chris MARSH (Grn),Jim FLYNN (C),skipped,4
50,Safia ALI (Ind),Joan Margaret COOMBES (Lab),Jim FLYNN (C),skipped,skipped,skipped,skipped,skipped,4
51,Safia ALI (Ind),Joan Margaret COOMBES (Lab),Jim FLYNN (C),skipped,skipped,skipped,skipped,skipped,4
52,Safia ALI (Ind),Joan Margaret COOMBES (Lab),Jim FLYNN (C),skipped,skipped,skipped,skipped,skipped,4
53,Safia ALI (Ind),Joan Margaret COOMBES (Lab),Jim FLYNN (C),Chris MARSH (Grn),skipped,skipped,skipped,skipped,4
54,Safia ALI (Ind),Joan Margaret COOMBES (Lab),Jim FLYNN (C),Martin MURRAY (Lab),skipped,skipped,skipped,skipped,4
55,Safia ALI (Ind),Joan Margaret COOMBES (Lab),Jim FLYNN (C),Martin MURRAY (Lab),Chris MARSH (Grn),skipped,skipped,skipped,4
56,Safia ALI (Ind),Joan Margaret COOMBES (Lab),Jim FLYNN (C),Martin MURRAY (Lab),Chris MARSH (Grn),Laura MURTAGH (SNP),Gary BOUSE (SNP),skipped,4
57,Safia ALI (Ind),Joan Margaret COOMBES (Lab),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
58,Safia ALI (Ind),Joan Margaret COOMBES (Lab),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
59,Safia ALI (Ind),Joan Margaret COOMBES (Lab),Chris MARSH (Grn),skipped,skipped,skipped,skipped,skipped,4
60,Safia ALI (Ind),Joan Margaret COOMBES (Lab),Martin MURRAY (Lab),skipped,skipped,skipped,skipped,skipped,4
61,Safia ALI (Ind),Joan Margaret COOMBES (Lab),Martin MURRAY (Lab),skipped,skipped,skipped,skipped,skipped,4
62,Safia ALI (Ind),Joan Margaret COOMBES (Lab),Martin MURRAY (Lab),skipped,skipped,skipped,skipped,skipped,4
63,Safia ALI (Ind),Joan Margaret COOMBES (Lab),Martin MURRAY (Lab),skipped,skipped,skipped,skipped,skipped,4
64,Safia ALI (Ind),Joan Margaret COOMBES (Lab),Martin MURRAY (Lab),skipped,skipped,skipped,skipped,skipped,4
65,Safia ALI (Ind),Joan Margaret COOMBES (Lab),Martin MURRAY (Lab),Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,4
66,Safia ALI (Ind),Joan Margaret COOMBES (Lab),Martin MURRAY (Lab),Jim FLYNN (C),skipped,skipped,skipped,skipped,4
67,Safia ALI (Ind),Joan Margaret COOMBES (Lab),Martin MURRAY (Lab),Jim FLYNN (C),Chris MARSH (Grn),Gary BOUSE (SNP),Laura MURTAGH (SNP),skipped,4
68,Safia ALI (Ind),Joan Margaret COOMBES (Lab),Martin MURRAY (Lab),Jim FLYNN (C),Chris MARSH (Grn),Gary BOUSE (SNP),Laura MURTAGH (SNP),skipped,4
69,Safia ALI (Ind),Joan Margaret COOMBES (Lab),Martin MURRAY (Lab),Jim FLYNN (C),Laura MURTAGH (SNP),Gary BOUSE (SNP),Chris MARSH (Grn),skipped,4
70,Safia ALI (Ind),Joan Margaret COOMBES (Lab),Martin MURRAY (Lab),Chris MARSH (Grn),skipped,skipped,skipped,skipped,4
71,Safia ALI (Ind),Joan Margaret COOMBES (Lab),Martin MURRAY (Lab),Chris MARSH (Grn),Jim FLYNN (C),Gary BOUSE (SNP),Laura MURTAGH (SNP),skipped,4
72,Safia ALI (Ind),Jim FLYNN (C),skipped,skipped,skipped,skipped,skipped,skipped,4
73,Safia ALI (Ind),Jim FLYNN (C),skipped,skipped,skipped,skipped,skipped,skipped,4
74,Safia ALI (Ind),Jim FLYNN (C),skipped,skipped,skipped,skipped,skipped,skipped,4
75,Safia ALI (Ind),Jim FLYNN (C),skipped,skipped,skipped,skipped,skipped,skipped,4
76,Safia ALI (Ind),Jim FLYNN (C),skipped,skipped,skipped,skipped,skipped,skipped,4
77,Safia ALI (Ind),Jim FLYNN (C),skipped,skipped,skipped,skipped,skipped,skipped,4
78,Safia ALI (Ind),Jim FLYNN (C),Gary BOUSE (SNP),Laura MURTAGH (SNP),Chris MARSH (Grn),skipped,skipped,skipped,4
79,Safia ALI (Ind),Jim FLYNN (C),Joan Margaret COOMBES (Lab),skipped,skipped,skipped,skipped,skipped,4
80,Safia ALI (Ind),Jim FLYNN (C),Joan Margaret COOMBES (Lab),skipped,skipped,skipped,skipped,skipped,4
81,Safia ALI (Ind),Jim FLYNN (C),Joan Margaret COOMBES (Lab),Chris MARSH (Grn),Martin MURRAY (Lab),skipped,skipped,skipped,4
82,Safia ALI (Ind),Jim FLYNN (C),Joan Margaret COOMBES (Lab),Martin MURRAY (Lab),skipped,skipped,skipped,skipped,4
83,Safia ALI (Ind),Jim FLYNN (C),Joan Margaret COOMBES (Lab),Martin MURRAY (Lab),skipped,skipped,skipped,skipped,4
84,Safia ALI (Ind),Jim FLYNN (C),Joan Margaret COOMBES (Lab),Martin MURRAY (Lab),Chris MARSH (Grn),Gary BOUSE (SNP),Laura MURTAGH (SNP),skipped,4
85,Safia ALI (Ind),Jim FLYNN (C),Joan Margaret COOMBES (Lab),Martin MURRAY (Lab),Chris MARSH (Grn),Gary BOUSE (SNP),Laura MURTAGH (SNP),skipped,4
86,Safia ALI (Ind),Jim FLYNN (C),Joan Margaret COOMBES (Lab),Martin MURRAY (Lab),Chris MARSH (Grn),Gary BOUSE (SNP),Laura MURTAGH (SNP),skipped,4
