voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
0,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
8,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
10,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
11,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
12,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
13,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
14,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
15,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
16,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
17,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
18,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
19,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
20,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
21,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
22,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
23,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
24,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
25,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
26,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
27,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
28,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
29,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
30,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
31,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
32,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
33,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
34,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
35,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
36,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
37,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
38,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
39,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
40,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
41,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
42,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
43,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
44,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
45,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
46,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
47,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
48,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
49,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
50,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
51,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
52,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
53,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
54,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
55,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
56,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
57,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
58,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
59,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
60,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
61,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
62,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
63,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
64,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
65,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
66,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
67,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
68,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
69,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
70,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
71,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
72,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
73,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
74,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
75,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
76,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
77,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
78,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
79,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
80,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
81,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
82,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
83,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
84,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
85,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
86,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
87,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
88,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
89,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
90,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
91,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
92,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
93,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
94,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
95,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
96,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
97,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
98,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
99,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
100,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
101,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
102,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
103,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
104,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
105,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
106,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
107,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
108,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
109,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
110,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
111,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
112,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
113,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
114,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
115,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
116,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
117,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
118,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
119,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
120,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
121,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
122,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
123,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
124,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
125,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
126,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
127,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
128,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
129,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
130,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
131,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
132,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
133,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
134,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
135,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
136,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
137,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
138,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
139,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
140,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
141,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
142,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
143,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
144,John BRUCE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
