voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
0,Susan CARSTAIRS (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1,Susan CARSTAIRS (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2,Susan CARSTAIRS (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3,Susan CARSTAIRS (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4,Susan CARSTAIRS (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
5,Susan CARSTAIRS (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
6,Susan CARSTAIRS (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
7,Susan CARSTAIRS (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
8,Susan CARSTAIRS (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
9,Susan CARSTAIRS (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
10,Susan CARSTAIRS (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
11,Susan CARSTAIRS (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
12,Susan CARSTAIRS (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
13,Susan CARSTAIRS (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
14,Susan CARSTAIRS (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
15,Susan CARSTAIRS (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
16,Susan CARSTAIRS (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
17,Susan CARSTAIRS (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
18,Susan CARSTAIRS (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
19,Susan CARSTAIRS (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
20,Susan CARSTAIRS (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
21,Susan CARSTAIRS (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
22,Susan CARSTAIRS (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
23,Susan CARSTAIRS (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
24,Susan CARSTAIRS (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
25,Susan CARSTAIRS (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
26,Susan CARSTAIRS (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
27,Susan CARSTAIRS (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
28,Susan CARSTAIRS (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
29,Susan CARSTAIRS (Lab),Allan HENDERSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
30,Susan CARSTAIRS (Lab),Allan HENDERSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
31,Susan CARSTAIRS (Lab),Allan HENDERSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
