voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,num_positions
0,Bill CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1,Bill CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2,Bill CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3,Bill CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4,Bill CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5,Bill CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6,Bill CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7,Bill CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
8,Bill CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9,Bill CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
10,Bill CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
11,Bill CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
12,Bill CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
13,Bill CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
14,Bill CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
15,Bill CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
16,Bill CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
17,Bill CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
18,Bill CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
19,Bill CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
20,Bill CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
