voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,numSeats,numCands
0,Christopher Alan BIRT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
1,Christopher Alan BIRT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
2,Christopher Alan BIRT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
3,Christopher Alan BIRT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
4,Christopher Alan BIRT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
5,Christopher Alan BIRT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
6,Christopher Alan BIRT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
7,Christopher Alan BIRT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
8,Christopher Alan BIRT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
9,Christopher Alan BIRT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
10,Christopher Alan BIRT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
11,Christopher Alan BIRT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
12,Christopher Alan BIRT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
13,Christopher Alan BIRT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
14,Christopher Alan BIRT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
15,Christopher Alan BIRT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
16,Christopher Alan BIRT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
17,Christopher Alan BIRT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
18,Christopher Alan BIRT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
19,Christopher Alan BIRT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
20,Christopher Alan BIRT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
21,Christopher Alan BIRT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
22,Christopher Alan BIRT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
23,Christopher Alan BIRT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
24,Christopher Alan BIRT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
25,Christopher Alan BIRT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
26,Christopher Alan BIRT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
27,Christopher Alan BIRT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
28,Christopher Alan BIRT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
29,Christopher Alan BIRT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
30,Christopher Alan BIRT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
31,Christopher Alan BIRT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
32,Christopher Alan BIRT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
33,Christopher Alan BIRT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
34,Christopher Alan BIRT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
35,Christopher Alan BIRT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
36,Christopher Alan BIRT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
37,Christopher Alan BIRT (Lab),Biz CAMPBELL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
38,Christopher Alan BIRT (Lab),Biz CAMPBELL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
39,Christopher Alan BIRT (Lab),Biz CAMPBELL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
40,Christopher Alan BIRT (Lab),Biz CAMPBELL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
41,Christopher Alan BIRT (Lab),Biz CAMPBELL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
42,Christopher Alan BIRT (Lab),Biz CAMPBELL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
43,Christopher Alan BIRT (Lab),Biz CAMPBELL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
44,Christopher Alan BIRT (Lab),Biz CAMPBELL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
45,Christopher Alan BIRT (Lab),Biz CAMPBELL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
46,Christopher Alan BIRT (Lab),Biz CAMPBELL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,8
47,Christopher Alan BIRT (Lab),Biz CAMPBELL (Ind),Ian COCKBURN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4,8
48,Christopher Alan BIRT (Lab),Biz CAMPBELL (Ind),Ian COCKBURN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4,8
49,Christopher Alan BIRT (Lab),Biz CAMPBELL (Ind),Ian COCKBURN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4,8
50,Christopher Alan BIRT (Lab),Biz CAMPBELL (Ind),Ian COCKBURN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4,8
51,Christopher Alan BIRT (Lab),Biz CAMPBELL (Ind),Ian COCKBURN (SNP),Topher DAWSON (Grn),Richard GREENE (Ind),skipped,skipped,skipped,skipped,4,8
52,Christopher Alan BIRT (Lab),Biz CAMPBELL (Ind),Ian COCKBURN (SNP),Topher DAWSON (Grn),Richard GREENE (Ind),Alexander MACINNES (SNP),Kate STEPHEN (LD),Derek MACLEOD (C),skipped,4,8
53,Christopher Alan BIRT (Lab),Biz CAMPBELL (Ind),Ian COCKBURN (SNP),Richard GREENE (Ind),skipped,skipped,skipped,skipped,skipped,4,8
54,Christopher Alan BIRT (Lab),Biz CAMPBELL (Ind),Ian COCKBURN (SNP),Kate STEPHEN (LD),skipped,skipped,skipped,skipped,skipped,4,8
55,Christopher Alan BIRT (Lab),Biz CAMPBELL (Ind),Ian COCKBURN (SNP),Kate STEPHEN (LD),skipped,skipped,skipped,skipped,skipped,4,8
56,Christopher Alan BIRT (Lab),Biz CAMPBELL (Ind),Topher DAWSON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4,8
57,Christopher Alan BIRT (Lab),Biz CAMPBELL (Ind),Topher DAWSON (Grn),Richard GREENE (Ind),skipped,skipped,skipped,skipped,skipped,4,8
58,Christopher Alan BIRT (Lab),Biz CAMPBELL (Ind),Topher DAWSON (Grn),Richard GREENE (Ind),Ian COCKBURN (SNP),Kate STEPHEN (LD),Derek MACLEOD (C),Alexander MACINNES (SNP),skipped,4,8
