voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
0,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
8,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
10,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
11,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
12,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
13,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
14,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
15,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
16,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
17,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
18,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
19,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
20,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
21,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
22,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
23,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
24,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
25,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
26,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
27,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
28,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
29,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
30,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
31,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
32,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
33,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
34,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
35,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
36,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
37,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
38,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
39,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
40,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
41,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
42,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
43,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
44,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
45,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
46,Eddie DEVINE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
