voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
0,Lorraine CAMERON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1,Lorraine CAMERON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
2,Lorraine CAMERON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3,Lorraine CAMERON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
4,Lorraine CAMERON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
5,Lorraine CAMERON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
6,Lorraine CAMERON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
7,Lorraine CAMERON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
8,Lorraine CAMERON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
9,Lorraine CAMERON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
10,Lorraine CAMERON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
11,Lorraine CAMERON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
12,Lorraine CAMERON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
13,Lorraine CAMERON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
14,Lorraine CAMERON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
15,Lorraine CAMERON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
16,Lorraine CAMERON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
17,Lorraine CAMERON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
18,Lorraine CAMERON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
19,Lorraine CAMERON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
20,Lorraine CAMERON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
21,Lorraine CAMERON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
22,Lorraine CAMERON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
23,Lorraine CAMERON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
24,Lorraine CAMERON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
25,Lorraine CAMERON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
26,Lorraine CAMERON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
27,Lorraine CAMERON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
28,Lorraine CAMERON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
29,Lorraine CAMERON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
30,Lorraine CAMERON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
31,Lorraine CAMERON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
32,Lorraine CAMERON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
