voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
0,Ian H AITCHISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1,Ian H AITCHISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2,Ian H AITCHISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3,Ian H AITCHISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4,Ian H AITCHISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
5,Ian H AITCHISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
6,Ian H AITCHISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
7,Ian H AITCHISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
8,Ian H AITCHISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
9,Ian H AITCHISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
10,Ian H AITCHISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
11,Ian H AITCHISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
12,Ian H AITCHISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
13,Ian H AITCHISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
14,Ian H AITCHISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
15,Ian H AITCHISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
16,Ian H AITCHISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
17,Ian H AITCHISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
18,Ian H AITCHISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
19,Ian H AITCHISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
20,Ian H AITCHISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
21,Ian H AITCHISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
22,Ian H AITCHISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
23,Ian H AITCHISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
24,Ian H AITCHISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
25,Ian H AITCHISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
26,Ian H AITCHISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
27,Ian H AITCHISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
28,Ian H AITCHISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
29,Ian H AITCHISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
30,Ian H AITCHISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
31,Ian H AITCHISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
32,Ian H AITCHISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
33,Ian H AITCHISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
34,Ian H AITCHISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
35,Ian H AITCHISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
36,Ian H AITCHISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
37,Ian H AITCHISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
38,Ian H AITCHISON (Ind),Alison LAMOND (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
39,Ian H AITCHISON (Ind),Alison LAMOND (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
40,Ian H AITCHISON (Ind),Alison LAMOND (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
41,Ian H AITCHISON (Ind),Alison LAMOND (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
42,Ian H AITCHISON (Ind),Alison LAMOND (SNP),Colin MCGRATH (Ind),skipped,skipped,skipped,skipped,skipped,3
43,Ian H AITCHISON (Ind),Alison LAMOND (SNP),Colin MCGRATH (Ind),skipped,skipped,skipped,skipped,skipped,3
44,Ian H AITCHISON (Ind),Alison LAMOND (SNP),Simon MOUNTFORD (C),skipped,skipped,skipped,skipped,skipped,3
45,Ian H AITCHISON (Ind),Alison LAMOND (SNP),Simon MOUNTFORD (C),skipped,skipped,skipped,skipped,skipped,3
46,Ian H AITCHISON (Ind),Alison LAMOND (SNP),Simon MOUNTFORD (C),skipped,skipped,skipped,skipped,skipped,3
47,Ian H AITCHISON (Ind),Alison LAMOND (SNP),Sally PRENTICE (Lab),skipped,skipped,skipped,skipped,skipped,3
48,Ian H AITCHISON (Ind),Alison LAMOND (SNP),Sally PRENTICE (Lab),skipped,skipped,skipped,skipped,skipped,3
49,Ian H AITCHISON (Ind),Alison LAMOND (SNP),Sally PRENTICE (Lab),Colin MCGRATH (Ind),skipped,skipped,skipped,skipped,3
50,Ian H AITCHISON (Ind),Alison LAMOND (SNP),Euan ROBSON (LD),Colin SHAUGHNESSY (Grn),skipped,skipped,skipped,skipped,3
51,Ian H AITCHISON (Ind),Alison LAMOND (SNP),Euan ROBSON (LD),Colin SHAUGHNESSY (Grn),skipped,skipped,skipped,skipped,3
52,Ian H AITCHISON (Ind),Alison LAMOND (SNP),Colin SHAUGHNESSY (Grn),skipped,skipped,skipped,skipped,skipped,3
53,Ian H AITCHISON (Ind),Alison LAMOND (SNP),Colin SHAUGHNESSY (Grn),skipped,skipped,skipped,skipped,skipped,3
54,Ian H AITCHISON (Ind),Alison LAMOND (SNP),Colin SHAUGHNESSY (Grn),Tom WEATHERSTON (C),skipped,skipped,skipped,skipped,3
