voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
0,Trevor ADAMS (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1,Trevor ADAMS (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2,Trevor ADAMS (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3,Trevor ADAMS (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4,Trevor ADAMS (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
5,Trevor ADAMS (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
6,Trevor ADAMS (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
7,Trevor ADAMS (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
8,Trevor ADAMS (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
9,Trevor ADAMS (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
10,Trevor ADAMS (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
11,Trevor ADAMS (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
12,Trevor ADAMS (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
13,Trevor ADAMS (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
14,Trevor ADAMS (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
15,Trevor ADAMS (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
16,Trevor ADAMS (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
17,Trevor ADAMS (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
18,Trevor ADAMS (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
19,Trevor ADAMS (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
20,Trevor ADAMS (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
21,Trevor ADAMS (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
22,Trevor ADAMS (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
23,Trevor ADAMS (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
24,Trevor ADAMS (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
25,Trevor ADAMS (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
26,Trevor ADAMS (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
27,Trevor ADAMS (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
28,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
29,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
30,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
31,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
32,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
33,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
34,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
35,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
36,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
37,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
38,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
39,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
40,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
41,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
42,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
43,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
44,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
45,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
46,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
47,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
48,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
49,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
50,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
51,Trevor ADAMS (C),Michelle BALLANTYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
