voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
0,Chic BRODIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1,Chic BRODIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2,Chic BRODIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3,Chic BRODIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4,Chic BRODIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5,Chic BRODIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6,Chic BRODIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7,Chic BRODIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
8,Chic BRODIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9,Chic BRODIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
10,Chic BRODIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
11,Chic BRODIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
12,Chic BRODIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
13,Chic BRODIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
14,Chic BRODIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
15,Chic BRODIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
16,Chic BRODIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
17,Chic BRODIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
18,Chic BRODIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
19,Chic BRODIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
20,Chic BRODIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
21,Chic BRODIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
22,Chic BRODIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
23,Chic BRODIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
24,Chic BRODIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
25,Chic BRODIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
