voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
0,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
8,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
10,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
11,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
12,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
13,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
14,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
15,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
16,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
17,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
18,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
19,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
20,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
21,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
22,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
23,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
24,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
25,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
26,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
27,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
28,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
29,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
30,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
31,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
32,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
33,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
34,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
35,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
36,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
37,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
38,Paul AITKEN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
