voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
0,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),Mark SALMOND Independent,Tommy STEWART Independent,James BOAG Independent,Jamie ADAMS Scottish Green Party,skipped,skipped,skipped,4
1,Angela Jocelyn NOBLE Scottish Liberal Democrats,John RUDDY Labour and Co-operative Party,Jamie ADAMS Scottish Green Party,Tommy STEWART Independent,Mark SALMOND Independent,James BOAG Independent,Iain GALL Scottish Conservative and Unionist,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),4
2,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),Jamie ADAMS Scottish Green Party,John RUDDY Labour and Co-operative Party,James BOAG Independent,Angela Jocelyn NOBLE Scottish Liberal Democrats,Tommy STEWART Independent,Mark SALMOND Independent,Iain GALL Scottish Conservative and Unionist,4
3,Tommy STEWART Independent,Mark SALMOND Independent,James BOAG Independent,John RUDDY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
4,Tommy STEWART Independent,Mark SALMOND Independent,James BOAG Independent,John RUDDY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
5,Angela Jocelyn NOBLE Scottish Liberal Democrats,John RUDDY Labour and Co-operative Party,Mark SALMOND Independent,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),Iain GALL Scottish Conservative and Unionist,skipped,skipped,skipped,4
6,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),James BOAG Independent,Tommy STEWART Independent,skipped,skipped,skipped,skipped,skipped,4
7,John RUDDY Labour and Co-operative Party,Mark SALMOND Independent,Iain GALL Scottish Conservative and Unionist,Angela Jocelyn NOBLE Scottish Liberal Democrats,Jamie ADAMS Scottish Green Party,skipped,skipped,skipped,skipped,4
8,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),John RUDDY Labour and Co-operative Party,Mark SALMOND Independent,Tommy STEWART Independent,Angela Jocelyn NOBLE Scottish Liberal Democrats,James BOAG Independent,Jamie ADAMS Scottish Green Party,Iain GALL Scottish Conservative and Unionist,4
9,Mark SALMOND Independent,Tommy STEWART Independent,Angela Jocelyn NOBLE Scottish Liberal Democrats,Iain GALL Scottish Conservative and Unionist,James BOAG Independent,Jamie ADAMS Scottish Green Party,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),John RUDDY Labour and Co-operative Party,4
10,Jamie ADAMS Scottish Green Party,James BOAG Independent,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),Tommy STEWART Independent,Mark SALMOND Independent,John RUDDY Labour and Co-operative Party,Angela Jocelyn NOBLE Scottish Liberal Democrats,Iain GALL Scottish Conservative and Unionist,4
11,Iain GALL Scottish Conservative and Unionist,Angela Jocelyn NOBLE Scottish Liberal Democrats,Tommy STEWART Independent,James BOAG Independent,John RUDDY Labour and Co-operative Party,Mark SALMOND Independent,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),Jamie ADAMS Scottish Green Party,4
