voter_id,rank1,rank2,rank3,rank4,rank5,num_positions
0,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,Dawn BARROWMAN Scottish Labour Party,Gavin NICOL Scottish Conservative and Unionist,Chris BEATTIE Scottish National Party (SNP),3
1,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,Dawn BARROWMAN Scottish Labour Party,Gavin NICOL Scottish Conservative and Unionist,Chris BEATTIE Scottish National Party (SNP),3
2,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,Dawn BARROWMAN Scottish Labour Party,Gavin NICOL Scottish Conservative and Unionist,Chris BEATTIE Scottish National Party (SNP),3
3,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,Dawn BARROWMAN Scottish Labour Party,Gavin NICOL Scottish Conservative and Unionist,Chris BEATTIE Scottish National Party (SNP),3
4,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,Dawn BARROWMAN Scottish Labour Party,Gavin NICOL Scottish Conservative and Unionist,Chris BEATTIE Scottish National Party (SNP),3
5,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,Dawn BARROWMAN Scottish Labour Party,Gavin NICOL Scottish Conservative and Unionist,Chris BEATTIE Scottish National Party (SNP),3
6,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,Dawn BARROWMAN Scottish Labour Party,Gavin NICOL Scottish Conservative and Unionist,Chris BEATTIE Scottish National Party (SNP),3
7,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,Dawn BARROWMAN Scottish Labour Party,Gavin NICOL Scottish Conservative and Unionist,Chris BEATTIE Scottish National Party (SNP),3
8,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,Dawn BARROWMAN Scottish Labour Party,Gavin NICOL Scottish Conservative and Unionist,Chris BEATTIE Scottish National Party (SNP),3
9,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,Dawn BARROWMAN Scottish Labour Party,Gavin NICOL Scottish Conservative and Unionist,Chris BEATTIE Scottish National Party (SNP),3
10,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,Dawn BARROWMAN Scottish Labour Party,Gavin NICOL Scottish Conservative and Unionist,Chris BEATTIE Scottish National Party (SNP),3
11,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,Dawn BARROWMAN Scottish Labour Party,Gavin NICOL Scottish Conservative and Unionist,Chris BEATTIE Scottish National Party (SNP),3
12,Jill BROWN SCOTT Independent,Alison ANDREWS Scottish Liberal Democrats,Dawn BARROWMAN Scottish Labour Party,Gavin NICOL Scottish Conservative and Unionist,Chris BEATTIE Scottish National Party (SNP),3
13,Chris BEATTIE Scottish National Party (SNP),Alison ANDREWS Scottish Liberal Democrats,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,3
14,Chris BEATTIE Scottish National Party (SNP),Alison ANDREWS Scottish Liberal Democrats,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,3
15,Chris BEATTIE Scottish National Party (SNP),Alison ANDREWS Scottish Liberal Democrats,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,3
16,Chris BEATTIE Scottish National Party (SNP),Alison ANDREWS Scottish Liberal Democrats,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,3
17,Chris BEATTIE Scottish National Party (SNP),Alison ANDREWS Scottish Liberal Democrats,Gavin NICOL Scottish Conservative and Unionist,skipped,skipped,3
18,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),skipped,skipped,skipped,3
19,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),skipped,skipped,skipped,3
20,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),skipped,skipped,skipped,3
21,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),skipped,skipped,skipped,3
22,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),skipped,skipped,skipped,3
23,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),skipped,skipped,skipped,3
24,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),skipped,skipped,skipped,3
25,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),skipped,skipped,skipped,3
26,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),skipped,skipped,skipped,3
27,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),skipped,skipped,skipped,3
28,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),skipped,skipped,skipped,3
29,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),skipped,skipped,skipped,3
30,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),skipped,skipped,skipped,3
31,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),skipped,skipped,skipped,3
32,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),skipped,skipped,skipped,3
33,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),skipped,skipped,skipped,3
34,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),skipped,skipped,skipped,3
35,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),skipped,skipped,skipped,3
36,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),skipped,skipped,skipped,3
37,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),skipped,skipped,skipped,3
38,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),skipped,skipped,skipped,3
39,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),skipped,skipped,skipped,3
40,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),skipped,skipped,skipped,3
41,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),skipped,skipped,skipped,3
42,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),skipped,skipped,skipped,3
43,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),skipped,skipped,skipped,3
44,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),skipped,skipped,skipped,3
45,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),skipped,skipped,skipped,3
46,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),skipped,skipped,skipped,3
47,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),skipped,skipped,skipped,3
48,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),skipped,skipped,skipped,3
49,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),skipped,skipped,skipped,3
50,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),skipped,skipped,skipped,3
51,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),skipped,skipped,skipped,3
52,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),skipped,skipped,skipped,3
53,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),skipped,skipped,skipped,3
54,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),skipped,skipped,skipped,3
55,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),skipped,skipped,skipped,3
56,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),skipped,skipped,skipped,3
57,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),skipped,skipped,skipped,3
58,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),skipped,skipped,skipped,3
59,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),skipped,skipped,skipped,3
60,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),skipped,skipped,skipped,3
61,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),skipped,skipped,skipped,3
62,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),skipped,skipped,skipped,3
63,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),skipped,skipped,skipped,3
64,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),skipped,skipped,skipped,3
65,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),skipped,skipped,skipped,3
66,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),skipped,skipped,skipped,3
67,Jill BROWN SCOTT Independent,Chris BEATTIE Scottish National Party (SNP),skipped,skipped,skipped,3
