voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
0,Linda CLARK Scottish National Party (SNP),Ian MCLAREN Independent,Colin BROWN Independent,skipped,skipped,skipped,skipped,skipped,4
1,Linda CLARK Scottish National Party (SNP),Ian MCLAREN Independent,Colin BROWN Independent,skipped,skipped,skipped,skipped,skipped,4
2,Linda CLARK Scottish National Party (SNP),Ian MCLAREN Independent,Colin BROWN Independent,skipped,skipped,skipped,skipped,skipped,4
3,Lynne DEVINE Scottish National Party (SNP),Ross GREIG Scottish Conservative and Unionist,Marley HUNTER Scottish Green Party,Samuel David STRUTH Scottish Liberal Democrats,Ed MCADAM Scottish Labour Party,Ian MCLAREN Independent,Colin BROWN Independent,Linda CLARK Scottish National Party (SNP),4
4,Ross GREIG Scottish Conservative and Unionist,Ian MCLAREN Independent,Colin BROWN Independent,Ed MCADAM Scottish Labour Party,Samuel David STRUTH Scottish Liberal Democrats,Marley HUNTER Scottish Green Party,Lynne DEVINE Scottish National Party (SNP),Linda CLARK Scottish National Party (SNP),4
5,Ross GREIG Scottish Conservative and Unionist,Ian MCLAREN Independent,Colin BROWN Independent,Ed MCADAM Scottish Labour Party,Samuel David STRUTH Scottish Liberal Democrats,Marley HUNTER Scottish Green Party,Lynne DEVINE Scottish National Party (SNP),Linda CLARK Scottish National Party (SNP),4
6,Linda CLARK Scottish National Party (SNP),Colin BROWN Independent,Ian MCLAREN Independent,Marley HUNTER Scottish Green Party,Samuel David STRUTH Scottish Liberal Democrats,Ed MCADAM Scottish Labour Party,Ross GREIG Scottish Conservative and Unionist,Lynne DEVINE Scottish National Party (SNP),4
7,Linda CLARK Scottish National Party (SNP),Lynne DEVINE Scottish National Party (SNP),Samuel David STRUTH Scottish Liberal Democrats,Ed MCADAM Scottish Labour Party,Marley HUNTER Scottish Green Party,Ian MCLAREN Independent,Colin BROWN Independent,Ross GREIG Scottish Conservative and Unionist,4
8,Ian MCLAREN Independent,Marley HUNTER Scottish Green Party,Samuel David STRUTH Scottish Liberal Democrats,Ross GREIG Scottish Conservative and Unionist,Ed MCADAM Scottish Labour Party,Colin BROWN Independent,Linda CLARK Scottish National Party (SNP),Lynne DEVINE Scottish National Party (SNP),4
9,Ian MCLAREN Independent,Colin BROWN Independent,Ross GREIG Scottish Conservative and Unionist,Samuel David STRUTH Scottish Liberal Democrats,Ed MCADAM Scottish Labour Party,Marley HUNTER Scottish Green Party,Linda CLARK Scottish National Party (SNP),Lynne DEVINE Scottish National Party (SNP),4
10,Ian MCLAREN Independent,Colin BROWN Independent,Ross GREIG Scottish Conservative and Unionist,Samuel David STRUTH Scottish Liberal Democrats,Ed MCADAM Scottish Labour Party,Marley HUNTER Scottish Green Party,Linda CLARK Scottish National Party (SNP),Lynne DEVINE Scottish National Party (SNP),4
11,Ian MCLAREN Independent,Colin BROWN Independent,Ross GREIG Scottish Conservative and Unionist,Samuel David STRUTH Scottish Liberal Democrats,Ed MCADAM Scottish Labour Party,Marley HUNTER Scottish Green Party,Linda CLARK Scottish National Party (SNP),Lynne DEVINE Scottish National Party (SNP),4
12,Ian MCLAREN Independent,Colin BROWN Independent,Ross GREIG Scottish Conservative and Unionist,Samuel David STRUTH Scottish Liberal Democrats,Ed MCADAM Scottish Labour Party,Marley HUNTER Scottish Green Party,Linda CLARK Scottish National Party (SNP),Lynne DEVINE Scottish National Party (SNP),4
13,Ian MCLAREN Independent,Colin BROWN Independent,Ross GREIG Scottish Conservative and Unionist,Samuel David STRUTH Scottish Liberal Democrats,Ed MCADAM Scottish Labour Party,Marley HUNTER Scottish Green Party,Linda CLARK Scottish National Party (SNP),Lynne DEVINE Scottish National Party (SNP),4
14,Ian MCLAREN Independent,Colin BROWN Independent,Ross GREIG Scottish Conservative and Unionist,Samuel David STRUTH Scottish Liberal Democrats,Ed MCADAM Scottish Labour Party,Marley HUNTER Scottish Green Party,Linda CLARK Scottish National Party (SNP),Lynne DEVINE Scottish National Party (SNP),4
15,Lynne DEVINE Scottish National Party (SNP),Colin BROWN Independent,Marley HUNTER Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
16,Lynne DEVINE Scottish National Party (SNP),Colin BROWN Independent,Marley HUNTER Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
17,Linda CLARK Scottish National Party (SNP),Marley HUNTER Scottish Green Party,Lynne DEVINE Scottish National Party (SNP),Colin BROWN Independent,Ian MCLAREN Independent,Samuel David STRUTH Scottish Liberal Democrats,Ed MCADAM Scottish Labour Party,Ross GREIG Scottish Conservative and Unionist,4
18,Linda CLARK Scottish National Party (SNP),Marley HUNTER Scottish Green Party,Lynne DEVINE Scottish National Party (SNP),Colin BROWN Independent,Ian MCLAREN Independent,Samuel David STRUTH Scottish Liberal Democrats,Ed MCADAM Scottish Labour Party,Ross GREIG Scottish Conservative and Unionist,4
19,Ross GREIG Scottish Conservative and Unionist,Samuel David STRUTH Scottish Liberal Democrats,Ed MCADAM Scottish Labour Party,Ian MCLAREN Independent,Colin BROWN Independent,skipped,skipped,skipped,4
20,Ross GREIG Scottish Conservative and Unionist,Samuel David STRUTH Scottish Liberal Democrats,Ed MCADAM Scottish Labour Party,Ian MCLAREN Independent,Colin BROWN Independent,skipped,skipped,skipped,4
21,Ross GREIG Scottish Conservative and Unionist,Samuel David STRUTH Scottish Liberal Democrats,Ed MCADAM Scottish Labour Party,Ian MCLAREN Independent,Colin BROWN Independent,skipped,skipped,skipped,4
22,Ross GREIG Scottish Conservative and Unionist,Samuel David STRUTH Scottish Liberal Democrats,Ed MCADAM Scottish Labour Party,Ian MCLAREN Independent,Colin BROWN Independent,skipped,skipped,skipped,4
23,Ross GREIG Scottish Conservative and Unionist,Samuel David STRUTH Scottish Liberal Democrats,Ed MCADAM Scottish Labour Party,Ian MCLAREN Independent,Colin BROWN Independent,skipped,skipped,skipped,4
24,Linda CLARK Scottish National Party (SNP),Lynne DEVINE Scottish National Party (SNP),Colin BROWN Independent,Marley HUNTER Scottish Green Party,Samuel David STRUTH Scottish Liberal Democrats,Ed MCADAM Scottish Labour Party,skipped,skipped,4
25,Linda CLARK Scottish National Party (SNP),Samuel David STRUTH Scottish Liberal Democrats,Ed MCADAM Scottish Labour Party,Lynne DEVINE Scottish National Party (SNP),Marley HUNTER Scottish Green Party,skipped,skipped,skipped,4
26,Linda CLARK Scottish National Party (SNP),Samuel David STRUTH Scottish Liberal Democrats,Ed MCADAM Scottish Labour Party,Lynne DEVINE Scottish National Party (SNP),Marley HUNTER Scottish Green Party,skipped,skipped,skipped,4
27,Colin BROWN Independent,Ian MCLAREN Independent,Lynne DEVINE Scottish National Party (SNP),Linda CLARK Scottish National Party (SNP),Samuel David STRUTH Scottish Liberal Democrats,Marley HUNTER Scottish Green Party,Ed MCADAM Scottish Labour Party,Ross GREIG Scottish Conservative and Unionist,4
28,Linda CLARK Scottish National Party (SNP),Lynne DEVINE Scottish National Party (SNP),Colin BROWN Independent,Ian MCLAREN Independent,Marley HUNTER Scottish Green Party,Ed MCADAM Scottish Labour Party,Samuel David STRUTH Scottish Liberal Democrats,Ross GREIG Scottish Conservative and Unionist,4
29,Colin BROWN Independent,Ian MCLAREN Independent,Linda CLARK Scottish National Party (SNP),Lynne DEVINE Scottish National Party (SNP),Ed MCADAM Scottish Labour Party,Marley HUNTER Scottish Green Party,Samuel David STRUTH Scottish Liberal Democrats,Ross GREIG Scottish Conservative and Unionist,4
30,Linda CLARK Scottish National Party (SNP),Ian MCLAREN Independent,Marley HUNTER Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
31,Linda CLARK Scottish National Party (SNP),Ian MCLAREN Independent,Marley HUNTER Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
32,Marley HUNTER Scottish Green Party,Lynne DEVINE Scottish National Party (SNP),Linda CLARK Scottish National Party (SNP),Samuel David STRUTH Scottish Liberal Democrats,Ian MCLAREN Independent,Colin BROWN Independent,Ed MCADAM Scottish Labour Party,Ross GREIG Scottish Conservative and Unionist,4
33,Colin BROWN Independent,Linda CLARK Scottish National Party (SNP),Ian MCLAREN Independent,Lynne DEVINE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
34,Lynne DEVINE Scottish National Party (SNP),Linda CLARK Scottish National Party (SNP),Ed MCADAM Scottish Labour Party,Colin BROWN Independent,skipped,skipped,skipped,skipped,4
35,Lynne DEVINE Scottish National Party (SNP),Linda CLARK Scottish National Party (SNP),Ed MCADAM Scottish Labour Party,Colin BROWN Independent,skipped,skipped,skipped,skipped,4
36,Ross GREIG Scottish Conservative and Unionist,Colin BROWN Independent,Ian MCLAREN Independent,Ed MCADAM Scottish Labour Party,Samuel David STRUTH Scottish Liberal Democrats,Marley HUNTER Scottish Green Party,Linda CLARK Scottish National Party (SNP),Lynne DEVINE Scottish National Party (SNP),4
37,Ross GREIG Scottish Conservative and Unionist,Colin BROWN Independent,Ian MCLAREN Independent,Ed MCADAM Scottish Labour Party,Samuel David STRUTH Scottish Liberal Democrats,Marley HUNTER Scottish Green Party,Linda CLARK Scottish National Party (SNP),Lynne DEVINE Scottish National Party (SNP),4
38,Lynne DEVINE Scottish National Party (SNP),Linda CLARK Scottish National Party (SNP),Marley HUNTER Scottish Green Party,Ian MCLAREN Independent,Colin BROWN Independent,Ed MCADAM Scottish Labour Party,Ross GREIG Scottish Conservative and Unionist,Samuel David STRUTH Scottish Liberal Democrats,4
39,Linda CLARK Scottish National Party (SNP),Lynne DEVINE Scottish National Party (SNP),Marley HUNTER Scottish Green Party,Ian MCLAREN Independent,Samuel David STRUTH Scottish Liberal Democrats,Colin BROWN Independent,Ed MCADAM Scottish Labour Party,skipped,4
40,Colin BROWN Independent,Ian MCLAREN Independent,Lynne DEVINE Scottish National Party (SNP),Linda CLARK Scottish National Party (SNP),Ed MCADAM Scottish Labour Party,Samuel David STRUTH Scottish Liberal Democrats,Marley HUNTER Scottish Green Party,Ross GREIG Scottish Conservative and Unionist,4
41,Colin BROWN Independent,Ian MCLAREN Independent,Lynne DEVINE Scottish National Party (SNP),Linda CLARK Scottish National Party (SNP),Ed MCADAM Scottish Labour Party,Samuel David STRUTH Scottish Liberal Democrats,Marley HUNTER Scottish Green Party,Ross GREIG Scottish Conservative and Unionist,4
42,Ross GREIG Scottish Conservative and Unionist,Colin BROWN Independent,Ian MCLAREN Independent,Samuel David STRUTH Scottish Liberal Democrats,Linda CLARK Scottish National Party (SNP),Lynne DEVINE Scottish National Party (SNP),Ed MCADAM Scottish Labour Party,Marley HUNTER Scottish Green Party,4
43,Colin BROWN Independent,Lynne DEVINE Scottish National Party (SNP),Linda CLARK Scottish National Party (SNP),Ian MCLAREN Independent,Ross GREIG Scottish Conservative and Unionist,Ed MCADAM Scottish Labour Party,Marley HUNTER Scottish Green Party,Samuel David STRUTH Scottish Liberal Democrats,4
44,Ed MCADAM Scottish Labour Party,Linda CLARK Scottish National Party (SNP),Lynne DEVINE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
45,Ed MCADAM Scottish Labour Party,Linda CLARK Scottish National Party (SNP),Lynne DEVINE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
46,Ed MCADAM Scottish Labour Party,Linda CLARK Scottish National Party (SNP),Lynne DEVINE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
47,Ed MCADAM Scottish Labour Party,Linda CLARK Scottish National Party (SNP),Lynne DEVINE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
48,Ed MCADAM Scottish Labour Party,Linda CLARK Scottish National Party (SNP),Lynne DEVINE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
49,Ed MCADAM Scottish Labour Party,Linda CLARK Scottish National Party (SNP),Lynne DEVINE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
50,Ed MCADAM Scottish Labour Party,Linda CLARK Scottish National Party (SNP),Lynne DEVINE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
