voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
0,Heather DORAN Scottish Labour Party,Ben George LAWRIE Scottish Liberal Democrats,Calum NICOL Scottish Conservative and Unionist,Craig FOTHERINGHAM Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
1,Heather DORAN Scottish Labour Party,Ben George LAWRIE Scottish Liberal Democrats,Calum NICOL Scottish Conservative and Unionist,Craig FOTHERINGHAM Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
2,Heather DORAN Scottish Labour Party,Ben George LAWRIE Scottish Liberal Democrats,Calum NICOL Scottish Conservative and Unionist,Craig FOTHERINGHAM Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
3,Heather DORAN Scottish Labour Party,Ben George LAWRIE Scottish Liberal Democrats,Calum NICOL Scottish Conservative and Unionist,Craig FOTHERINGHAM Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
4,Heather DORAN Scottish Labour Party,Ben George LAWRIE Scottish Liberal Democrats,Calum NICOL Scottish Conservative and Unionist,Craig FOTHERINGHAM Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
5,Heather DORAN Scottish Labour Party,Ben George LAWRIE Scottish Liberal Democrats,Calum NICOL Scottish Conservative and Unionist,Craig FOTHERINGHAM Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
6,Heather DORAN Scottish Labour Party,Ben George LAWRIE Scottish Liberal Democrats,Calum NICOL Scottish Conservative and Unionist,Craig FOTHERINGHAM Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
7,Heather DORAN Scottish Labour Party,Ben George LAWRIE Scottish Liberal Democrats,Calum NICOL Scottish Conservative and Unionist,Craig FOTHERINGHAM Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
8,Heather DORAN Scottish Labour Party,Ben George LAWRIE Scottish Liberal Democrats,Calum NICOL Scottish Conservative and Unionist,Craig FOTHERINGHAM Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
9,Heather DORAN Scottish Labour Party,Ben George LAWRIE Scottish Liberal Democrats,Calum NICOL Scottish Conservative and Unionist,Craig FOTHERINGHAM Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
10,Heather DORAN Scottish Labour Party,Ben George LAWRIE Scottish Liberal Democrats,Calum NICOL Scottish Conservative and Unionist,Craig FOTHERINGHAM Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
11,Heather DORAN Scottish Labour Party,Ben George LAWRIE Scottish Liberal Democrats,Calum NICOL Scottish Conservative and Unionist,Craig FOTHERINGHAM Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
12,Heather DORAN Scottish Labour Party,Ben George LAWRIE Scottish Liberal Democrats,Calum NICOL Scottish Conservative and Unionist,Craig FOTHERINGHAM Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
13,Heather DORAN Scottish Labour Party,Ben George LAWRIE Scottish Liberal Democrats,Calum NICOL Scottish Conservative and Unionist,Craig FOTHERINGHAM Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
14,Calum NICOL Scottish Conservative and Unionist,Craig FOTHERINGHAM Scottish Conservative and Unionist,Heather DORAN Scottish Labour Party,Ben George LAWRIE Scottish Liberal Democrats,Lloyd MELVILLE Scottish National Party (SNP),Blake SHARP Alba Party for independence,Beth WHITESIDE Scottish National Party (SNP),James Richard WHITEHEAD Scottish Green Party,4
