voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
0,David CHEAPE Independent,Laura TIERNEY Alba Party for independence,Brian David BOYD Independent,skipped,skipped,skipped,skipped,3
1,Matthias GLENDAY Scottish Liberal Democrats,David CHEAPE Independent,Brian David BOYD Independent,Robert GALLOWAY Scottish Conservative and Unionist,Robbie KELLY Scottish Green Party,Laura TIERNEY Alba Party for independence,Mark James MCDONALD Scottish National Party (SNP),3
2,Brian David BOYD Independent,David CHEAPE Independent,Laura TIERNEY Alba Party for independence,Robbie KELLY Scottish Green Party,skipped,skipped,skipped,3
3,Brian David BOYD Independent,David CHEAPE Independent,Laura TIERNEY Alba Party for independence,Robbie KELLY Scottish Green Party,skipped,skipped,skipped,3
4,Mark James MCDONALD Scottish National Party (SNP),David CHEAPE Independent,Brian David BOYD Independent,Robbie KELLY Scottish Green Party,Matthias GLENDAY Scottish Liberal Democrats,Laura TIERNEY Alba Party for independence,Robert GALLOWAY Scottish Conservative and Unionist,3
5,Mark James MCDONALD Scottish National Party (SNP),David CHEAPE Independent,Brian David BOYD Independent,Robbie KELLY Scottish Green Party,Matthias GLENDAY Scottish Liberal Democrats,Laura TIERNEY Alba Party for independence,Robert GALLOWAY Scottish Conservative and Unionist,3
6,Mark James MCDONALD Scottish National Party (SNP),David CHEAPE Independent,Brian David BOYD Independent,Robbie KELLY Scottish Green Party,Matthias GLENDAY Scottish Liberal Democrats,Laura TIERNEY Alba Party for independence,Robert GALLOWAY Scottish Conservative and Unionist,3
7,Mark James MCDONALD Scottish National Party (SNP),David CHEAPE Independent,Brian David BOYD Independent,Robbie KELLY Scottish Green Party,Matthias GLENDAY Scottish Liberal Democrats,Laura TIERNEY Alba Party for independence,Robert GALLOWAY Scottish Conservative and Unionist,3
8,David CHEAPE Independent,Matthias GLENDAY Scottish Liberal Democrats,Laura TIERNEY Alba Party for independence,skipped,skipped,skipped,skipped,3
9,David CHEAPE Independent,Matthias GLENDAY Scottish Liberal Democrats,Laura TIERNEY Alba Party for independence,skipped,skipped,skipped,skipped,3
10,Matthias GLENDAY Scottish Liberal Democrats,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
11,Matthias GLENDAY Scottish Liberal Democrats,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
12,Matthias GLENDAY Scottish Liberal Democrats,Robert GALLOWAY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
