voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
0,Graham SMITH Scottish National Party (SNP),Brenda DURNO Scottish National Party (SNP),Luke STRONACH Scottish Labour Party,Lois SPEED Independent,Melanie Jane ATKINS Scottish Liberal Democrats,Derek WANN Scottish Conservative and Unionist,3
1,Graham SMITH Scottish National Party (SNP),Brenda DURNO Scottish National Party (SNP),Luke STRONACH Scottish Labour Party,Lois SPEED Independent,Melanie Jane ATKINS Scottish Liberal Democrats,Derek WANN Scottish Conservative and Unionist,3
2,Graham SMITH Scottish National Party (SNP),Brenda DURNO Scottish National Party (SNP),Luke STRONACH Scottish Labour Party,Lois SPEED Independent,Melanie Jane ATKINS Scottish Liberal Democrats,Derek WANN Scottish Conservative and Unionist,3
3,Graham SMITH Scottish National Party (SNP),Brenda DURNO Scottish National Party (SNP),Luke STRONACH Scottish Labour Party,Lois SPEED Independent,Melanie Jane ATKINS Scottish Liberal Democrats,Derek WANN Scottish Conservative and Unionist,3
4,Luke STRONACH Scottish Labour Party,Derek WANN Scottish Conservative and Unionist,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),Lois SPEED Independent,skipped,3
5,Lois SPEED Independent,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
6,Lois SPEED Independent,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
7,Lois SPEED Independent,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
8,Lois SPEED Independent,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
9,Lois SPEED Independent,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
10,Lois SPEED Independent,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
11,Lois SPEED Independent,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
12,Lois SPEED Independent,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
13,Lois SPEED Independent,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
14,Lois SPEED Independent,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
15,Lois SPEED Independent,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
16,Lois SPEED Independent,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
17,Lois SPEED Independent,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
18,Lois SPEED Independent,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
19,Lois SPEED Independent,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
20,Lois SPEED Independent,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
21,Lois SPEED Independent,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
22,Lois SPEED Independent,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
23,Lois SPEED Independent,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
24,Lois SPEED Independent,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
25,Lois SPEED Independent,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
26,Lois SPEED Independent,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
27,Lois SPEED Independent,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
28,Lois SPEED Independent,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
29,Lois SPEED Independent,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
30,Lois SPEED Independent,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
31,Lois SPEED Independent,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
32,Lois SPEED Independent,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
33,Lois SPEED Independent,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
34,Lois SPEED Independent,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
35,Lois SPEED Independent,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
36,Lois SPEED Independent,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
37,Lois SPEED Independent,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
38,Lois SPEED Independent,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
39,Lois SPEED Independent,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
40,Lois SPEED Independent,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
41,Lois SPEED Independent,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
42,Lois SPEED Independent,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
43,Lois SPEED Independent,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
44,Lois SPEED Independent,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
45,Lois SPEED Independent,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
46,Lois SPEED Independent,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
47,Lois SPEED Independent,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
48,Lois SPEED Independent,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
49,Lois SPEED Independent,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
50,Lois SPEED Independent,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
51,Lois SPEED Independent,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
52,Lois SPEED Independent,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
53,Lois SPEED Independent,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
54,Lois SPEED Independent,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
55,Lois SPEED Independent,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
56,Lois SPEED Independent,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
57,Lois SPEED Independent,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
58,Lois SPEED Independent,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
59,Lois SPEED Independent,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
60,Lois SPEED Independent,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
61,Lois SPEED Independent,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
62,Lois SPEED Independent,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
63,Lois SPEED Independent,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
64,Lois SPEED Independent,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
65,Lois SPEED Independent,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
66,Lois SPEED Independent,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
67,Lois SPEED Independent,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
68,Lois SPEED Independent,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
69,Lois SPEED Independent,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
70,Lois SPEED Independent,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
71,Lois SPEED Independent,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
72,Lois SPEED Independent,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
73,Lois SPEED Independent,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
74,Lois SPEED Independent,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
75,Lois SPEED Independent,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
76,Lois SPEED Independent,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
77,Lois SPEED Independent,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
78,Lois SPEED Independent,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
79,Lois SPEED Independent,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
80,Lois SPEED Independent,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
81,Lois SPEED Independent,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
82,Lois SPEED Independent,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
83,Lois SPEED Independent,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
84,Lois SPEED Independent,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
85,Lois SPEED Independent,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
86,Lois SPEED Independent,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
87,Lois SPEED Independent,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
88,Lois SPEED Independent,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
89,Lois SPEED Independent,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
90,Lois SPEED Independent,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
91,Lois SPEED Independent,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
92,Lois SPEED Independent,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
93,Lois SPEED Independent,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
94,Lois SPEED Independent,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
95,Lois SPEED Independent,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
96,Lois SPEED Independent,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
97,Lois SPEED Independent,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
98,Lois SPEED Independent,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
99,Lois SPEED Independent,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
100,Lois SPEED Independent,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
101,Lois SPEED Independent,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
102,Lois SPEED Independent,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
103,Lois SPEED Independent,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
104,Lois SPEED Independent,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
105,Lois SPEED Independent,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
106,Lois SPEED Independent,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
107,Lois SPEED Independent,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
108,Lois SPEED Independent,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
109,Lois SPEED Independent,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),skipped,skipped,skipped,3
110,Lois SPEED Independent,Luke STRONACH Scottish Labour Party,Melanie Jane ATKINS Scottish Liberal Democrats,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),Derek WANN Scottish Conservative and Unionist,3
111,Lois SPEED Independent,Luke STRONACH Scottish Labour Party,Melanie Jane ATKINS Scottish Liberal Democrats,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),Derek WANN Scottish Conservative and Unionist,3
112,Lois SPEED Independent,Luke STRONACH Scottish Labour Party,Melanie Jane ATKINS Scottish Liberal Democrats,Brenda DURNO Scottish National Party (SNP),Graham SMITH Scottish National Party (SNP),Derek WANN Scottish Conservative and Unionist,3
