voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,numSeats,numCands
0,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
1,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
2,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
3,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
4,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
5,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
6,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
7,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
8,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
9,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
10,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
11,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
12,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
13,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
14,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
15,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
16,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
17,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
18,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
19,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
20,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
21,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
22,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
23,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
24,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
25,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
26,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
27,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
28,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
29,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
30,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
31,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
32,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
33,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
34,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
35,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
36,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
37,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
38,Grn,Alba,Lab,Con,LD,Brian LAND (Ind),SNP,skipped,skipped,skipped,,10
39,Grn,Lab,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
40,Grn,Lab,Brian LAND (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
41,Grn,Lab,Brian LAND (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
42,Grn,Lab,Brian LAND (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
43,Grn,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
44,Grn,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
45,Grn,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
46,Grn,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
47,Grn,SNP,Lab,LD,Alba,Brian LAND (Ind),Con,skipped,skipped,skipped,,10
48,Grn,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
49,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
50,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
51,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
52,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
53,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
54,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
55,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
56,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
57,Grn,Lab,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
58,Grn,Lab,Brian LAND (Ind),LD,Alba,SNP,Con,skipped,skipped,skipped,,10
59,Grn,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
60,Grn,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
61,Grn,Lab,SNP,LD,Brian LAND (Ind),Alba,Con,skipped,skipped,skipped,,10
62,Grn,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
63,Grn,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
64,Grn,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
65,Grn,Lab,SNP,LD,skipped,skipped,skipped,skipped,skipped,skipped,,10
66,Grn,Lab,SNP,Brian LAND (Ind),LD,Alba,Con,skipped,skipped,skipped,,10
67,Grn,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
68,Grn,Lab,SNP,LD,skipped,skipped,skipped,skipped,skipped,skipped,,10
69,Grn,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
70,Grn,Brian LAND (Ind),Lab,LD,SNP,Alba,Con,skipped,skipped,skipped,,10
71,Grn,SNP,Lab,LD,skipped,skipped,skipped,skipped,skipped,skipped,,10
72,Grn,Lab,SNP,Brian LAND (Ind),LD,skipped,skipped,skipped,skipped,skipped,,10
73,Grn,Alba,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
74,Grn,Alba,Brian LAND (Ind),LD,Lab,skipped,skipped,skipped,skipped,skipped,,10
75,Grn,Alba,Brian LAND (Ind),SNP,skipped,skipped,skipped,skipped,skipped,skipped,,10
76,Grn,Alba,SNP,Brian LAND (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,10
77,Grn,Alba,SNP,Brian LAND (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,10
78,Grn,Alba,Lab,SNP,Brian LAND (Ind),LD,Con,skipped,skipped,skipped,,10
79,Grn,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
80,Grn,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
81,Grn,LD,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
82,Grn,LD,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
83,Grn,LD,Alba,SNP,Lab,Con,Brian LAND (Ind),skipped,skipped,skipped,,10
84,Grn,LD,Brian LAND (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
85,Grn,LD,Brian LAND (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
86,Grn,LD,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
87,Grn,LD,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,10
88,Grn,LD,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
89,Grn,LD,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
90,Grn,LD,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
91,Grn,LD,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
92,Grn,Brian LAND (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
93,Grn,Brian LAND (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
94,Grn,Brian LAND (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
95,Grn,Brian LAND (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
96,Grn,Brian LAND (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
97,Grn,Brian LAND (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
98,Grn,Brian LAND (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
99,Grn,Brian LAND (Ind),Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
100,Grn,Brian LAND (Ind),Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
101,Grn,Brian LAND (Ind),Alba,LD,Con,Lab,SNP,skipped,skipped,skipped,,10
102,Grn,Brian LAND (Ind),LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
103,Grn,Brian LAND (Ind),LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
104,Grn,Brian LAND (Ind),LD,Alba,Con,Lab,SNP,skipped,skipped,skipped,,10
105,Grn,Brian LAND (Ind),SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
106,Grn,Brian LAND (Ind),Alba,SNP,LD,Con,skipped,skipped,skipped,skipped,,10
107,Grn,Brian LAND (Ind),SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,10
108,Grn,Brian LAND (Ind),LD,Lab,SNP,Alba,Con,skipped,skipped,skipped,,10
109,Grn,Brian LAND (Ind),SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
110,Grn,Brian LAND (Ind),SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
111,Grn,Brian LAND (Ind),SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
112,Grn,Brian LAND (Ind),SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
113,Grn,Brian LAND (Ind),Lab,SNP,LD,skipped,skipped,skipped,skipped,skipped,,10
114,Grn,Brian LAND (Ind),Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,10
115,Grn,Brian LAND (Ind),SNP,Lab,LD,skipped,skipped,skipped,skipped,skipped,,10
116,Grn,Brian LAND (Ind),SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
117,Grn,Brian LAND (Ind),SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,10
