voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
0,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
5,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
6,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
7,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
8,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
9,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
10,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
11,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
12,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
13,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
14,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
15,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
16,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
17,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
18,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
19,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
20,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
21,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
22,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
23,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
24,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
25,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
26,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
27,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
28,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
29,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
30,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
31,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
32,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
33,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
34,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
35,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
36,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
37,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
38,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
39,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
40,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
41,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
42,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
43,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
44,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
45,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
46,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
47,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
48,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
49,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
50,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
51,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
52,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
53,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
54,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
55,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
56,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
57,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
58,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
59,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
60,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
61,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
62,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
63,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
64,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
65,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
66,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
67,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
68,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
69,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
70,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
71,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
72,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
73,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
74,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
75,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
76,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
77,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
78,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
79,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
80,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
81,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
82,George FARLOW (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
