voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
0,Allan DUFFY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1,Allan DUFFY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2,Allan DUFFY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3,Allan DUFFY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4,Allan DUFFY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
5,Allan DUFFY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
6,Allan DUFFY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
7,Allan DUFFY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
8,Allan DUFFY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
9,Allan DUFFY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
10,Allan DUFFY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
11,Allan DUFFY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
12,Allan DUFFY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
13,Allan DUFFY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
14,Allan DUFFY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
15,Allan DUFFY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
16,Allan DUFFY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
17,Allan DUFFY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
18,Allan DUFFY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
19,Allan DUFFY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
20,Allan DUFFY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
21,Allan DUFFY (SNP),Robert FORD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
22,Allan DUFFY (SNP),Robert FORD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
23,Allan DUFFY (SNP),Robert FORD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
24,Allan DUFFY (SNP),Robert FORD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
25,Allan DUFFY (SNP),Robert FORD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
26,Allan DUFFY (SNP),Robert FORD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
27,Allan DUFFY (SNP),Robert FORD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
28,Allan DUFFY (SNP),Robert FORD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
29,Allan DUFFY (SNP),Robert FORD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
30,Allan DUFFY (SNP),Robert FORD (Lab),Mary FRASER (Con),skipped,skipped,skipped,skipped,skipped,3
31,Allan DUFFY (SNP),Robert FORD (Lab),Mary FRASER (Con),skipped,skipped,skipped,skipped,skipped,3
32,Allan DUFFY (SNP),Robert FORD (Lab),Mary FRASER (Con),Alex GRAHAM (LD),George MACDONALD (TUSC),Pauline MUNRO (SNP),Alan Reginald Cameron PETITT (SC),Graham ROSS (Ind),3
33,Allan DUFFY (SNP),Robert FORD (Lab),Mary FRASER (Con),Alex GRAHAM (LD),George MACDONALD (TUSC),Pauline MUNRO (SNP),Alan Reginald Cameron PETITT (SC),Graham ROSS (Ind),3
34,Allan DUFFY (SNP),Robert FORD (Lab),Alex GRAHAM (LD),skipped,skipped,skipped,skipped,skipped,3
35,Allan DUFFY (SNP),Robert FORD (Lab),Alex GRAHAM (LD),skipped,skipped,skipped,skipped,skipped,3
36,Allan DUFFY (SNP),Robert FORD (Lab),Alex GRAHAM (LD),skipped,skipped,skipped,skipped,skipped,3
37,Allan DUFFY (SNP),Robert FORD (Lab),Alex GRAHAM (LD),George MACDONALD (TUSC),Pauline MUNRO (SNP),Alan Reginald Cameron PETITT (SC),Graham ROSS (Ind),Mary FRASER (Con),3
38,Allan DUFFY (SNP),Robert FORD (Lab),Alex GRAHAM (LD),Pauline MUNRO (SNP),George MACDONALD (TUSC),Mary FRASER (Con),Alan Reginald Cameron PETITT (SC),Graham ROSS (Ind),3
39,Allan DUFFY (SNP),Robert FORD (Lab),Alex GRAHAM (LD),Alan Reginald Cameron PETITT (SC),Mary FRASER (Con),skipped,skipped,skipped,3
40,Allan DUFFY (SNP),Robert FORD (Lab),George MACDONALD (TUSC),skipped,skipped,skipped,skipped,skipped,3
41,Allan DUFFY (SNP),Robert FORD (Lab),George MACDONALD (TUSC),Alex GRAHAM (LD),Mary FRASER (Con),Pauline MUNRO (SNP),Alan Reginald Cameron PETITT (SC),Graham ROSS (Ind),3
42,Allan DUFFY (SNP),Robert FORD (Lab),George MACDONALD (TUSC),Graham ROSS (Ind),skipped,skipped,skipped,skipped,3
43,Allan DUFFY (SNP),Robert FORD (Lab),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,3
44,Allan DUFFY (SNP),Robert FORD (Lab),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,3
45,Allan DUFFY (SNP),Robert FORD (Lab),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,3
46,Allan DUFFY (SNP),Robert FORD (Lab),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,3
47,Allan DUFFY (SNP),Robert FORD (Lab),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,3
48,Allan DUFFY (SNP),Robert FORD (Lab),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,3
49,Allan DUFFY (SNP),Robert FORD (Lab),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,3
50,Allan DUFFY (SNP),Robert FORD (Lab),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,3
51,Allan DUFFY (SNP),Robert FORD (Lab),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,3
52,Allan DUFFY (SNP),Robert FORD (Lab),Pauline MUNRO (SNP),Alex GRAHAM (LD),George MACDONALD (TUSC),Alan Reginald Cameron PETITT (SC),Mary FRASER (Con),Graham ROSS (Ind),3
53,Allan DUFFY (SNP),Robert FORD (Lab),Pauline MUNRO (SNP),Alex GRAHAM (LD),Graham ROSS (Ind),Alan Reginald Cameron PETITT (SC),George MACDONALD (TUSC),Mary FRASER (Con),3
54,Allan DUFFY (SNP),Robert FORD (Lab),Pauline MUNRO (SNP),George MACDONALD (TUSC),Graham ROSS (Ind),Alex GRAHAM (LD),Mary FRASER (Con),Alan Reginald Cameron PETITT (SC),3
55,Allan DUFFY (SNP),Robert FORD (Lab),Graham ROSS (Ind),skipped,skipped,skipped,skipped,skipped,3
56,Allan DUFFY (SNP),Robert FORD (Lab),Graham ROSS (Ind),skipped,skipped,skipped,skipped,skipped,3
57,Allan DUFFY (SNP),Robert FORD (Lab),Graham ROSS (Ind),skipped,skipped,skipped,skipped,skipped,3
58,Allan DUFFY (SNP),Robert FORD (Lab),Graham ROSS (Ind),skipped,skipped,skipped,skipped,skipped,3
59,Allan DUFFY (SNP),Robert FORD (Lab),Graham ROSS (Ind),Pauline MUNRO (SNP),Alex GRAHAM (LD),Mary FRASER (Con),skipped,skipped,3
60,Allan DUFFY (SNP),Mary FRASER (Con),Robert FORD (Lab),skipped,skipped,skipped,skipped,skipped,3
61,Allan DUFFY (SNP),Mary FRASER (Con),Alex GRAHAM (LD),Robert FORD (Lab),Pauline MUNRO (SNP),skipped,skipped,skipped,3
62,Allan DUFFY (SNP),Mary FRASER (Con),Alex GRAHAM (LD),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,3
63,Allan DUFFY (SNP),Mary FRASER (Con),George MACDONALD (TUSC),skipped,skipped,skipped,skipped,skipped,3
64,Allan DUFFY (SNP),Mary FRASER (Con),Graham ROSS (Ind),skipped,skipped,skipped,skipped,skipped,3
65,Allan DUFFY (SNP),Alex GRAHAM (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
66,Allan DUFFY (SNP),Alex GRAHAM (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
67,Allan DUFFY (SNP),Alex GRAHAM (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
68,Allan DUFFY (SNP),Alex GRAHAM (LD),Robert FORD (Lab),skipped,skipped,skipped,skipped,skipped,3
69,Allan DUFFY (SNP),Alex GRAHAM (LD),Robert FORD (Lab),skipped,skipped,skipped,skipped,skipped,3
70,Allan DUFFY (SNP),Alex GRAHAM (LD),Robert FORD (Lab),skipped,skipped,skipped,skipped,skipped,3
71,Allan DUFFY (SNP),Alex GRAHAM (LD),Robert FORD (Lab),skipped,skipped,skipped,skipped,skipped,3
72,Allan DUFFY (SNP),Alex GRAHAM (LD),Robert FORD (Lab),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,3
73,Allan DUFFY (SNP),Alex GRAHAM (LD),Robert FORD (Lab),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,3
74,Allan DUFFY (SNP),Alex GRAHAM (LD),Mary FRASER (Con),Graham ROSS (Ind),skipped,skipped,skipped,skipped,3
75,Allan DUFFY (SNP),Alex GRAHAM (LD),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,3
76,Allan DUFFY (SNP),Alex GRAHAM (LD),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,3
77,Allan DUFFY (SNP),Alex GRAHAM (LD),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,3
78,Allan DUFFY (SNP),Alex GRAHAM (LD),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,3
79,Allan DUFFY (SNP),Alex GRAHAM (LD),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,3
80,Allan DUFFY (SNP),Alex GRAHAM (LD),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,3
81,Allan DUFFY (SNP),Alex GRAHAM (LD),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,3
82,Allan DUFFY (SNP),Alex GRAHAM (LD),Pauline MUNRO (SNP),skipped,skipped,skipped,skipped,skipped,3
