voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
0,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
1,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
2,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
3,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
4,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
5,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
6,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
7,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
8,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
9,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
10,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
11,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
12,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
13,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
14,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
15,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
16,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
17,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
18,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
19,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
20,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
21,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
22,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
23,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
24,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
25,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
26,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
27,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
28,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
29,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
30,Ian George BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
