voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
0,Kerensa CARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
1,Kerensa CARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
2,Kerensa CARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
3,Kerensa CARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
4,Kerensa CARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
5,Kerensa CARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
6,Kerensa CARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
7,Kerensa CARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
8,Kerensa CARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
9,Kerensa CARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
10,Kerensa CARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
11,Kerensa CARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
12,Kerensa CARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
13,Kerensa CARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
14,Kerensa CARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
15,Kerensa CARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
16,Kerensa CARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
17,Kerensa CARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
18,Kerensa CARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
19,Kerensa CARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
20,Kerensa CARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
21,Kerensa CARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
22,Kerensa CARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
23,Kerensa CARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
24,Kerensa CARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
