voter_id,rank1,rank2,rank3,rank4,rank5,num_positions
0,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
1,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
2,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
3,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
4,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
5,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
6,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
7,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
8,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
9,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
10,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
11,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
12,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
13,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
14,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
15,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
16,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
17,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
18,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
19,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
20,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
21,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
22,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
23,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
24,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
25,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
26,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
27,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
28,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
29,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
30,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
31,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
32,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
33,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
34,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
35,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
36,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
37,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
38,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
39,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
40,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
41,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
42,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
43,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
44,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
45,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
46,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
47,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
48,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
49,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
50,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
51,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
52,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
53,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
54,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
55,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
56,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
57,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
58,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
59,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
60,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
61,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
62,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
63,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
64,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
65,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
66,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
67,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
68,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
69,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
70,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
71,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
72,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
73,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
74,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
75,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
76,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
77,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
78,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
79,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
80,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
81,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
82,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
83,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
84,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
85,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
86,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
87,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
88,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
89,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
90,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
91,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
92,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
93,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
94,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
95,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
96,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
97,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
98,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
99,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
100,John DIVERS (Lab),skipped,skipped,skipped,skipped,3
