voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
0,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
8,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
10,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
11,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
12,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
13,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
14,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
15,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
16,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
17,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
18,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
19,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
20,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
21,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
22,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
23,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
24,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
25,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
26,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
27,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
28,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
29,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
30,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
31,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
32,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
33,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
34,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
35,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
36,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
37,James ALLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
