voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
0,Neil Macdonald BEATON (Ind),skipped,skipped,skipped,skipped,skipped,3
1,Neil Macdonald BEATON (Ind),skipped,skipped,skipped,skipped,skipped,3
2,Neil Macdonald BEATON (Ind),skipped,skipped,skipped,skipped,skipped,3
3,Neil Macdonald BEATON (Ind),skipped,skipped,skipped,skipped,skipped,3
4,Neil Macdonald BEATON (Ind),skipped,skipped,skipped,skipped,skipped,3
5,Neil Macdonald BEATON (Ind),skipped,skipped,skipped,skipped,skipped,3
6,Neil Macdonald BEATON (Ind),skipped,skipped,skipped,skipped,skipped,3
7,Neil Macdonald BEATON (Ind),skipped,skipped,skipped,skipped,skipped,3
8,Neil Macdonald BEATON (Ind),skipped,skipped,skipped,skipped,skipped,3
9,Neil Macdonald BEATON (Ind),skipped,skipped,skipped,skipped,skipped,3
10,Neil Macdonald BEATON (Ind),skipped,skipped,skipped,skipped,skipped,3
11,Neil Macdonald BEATON (Ind),skipped,skipped,skipped,skipped,skipped,3
12,Neil Macdonald BEATON (Ind),skipped,skipped,skipped,skipped,skipped,3
13,Neil Macdonald BEATON (Ind),skipped,skipped,skipped,skipped,skipped,3
14,Neil Macdonald BEATON (Ind),skipped,skipped,skipped,skipped,skipped,3
15,Neil Macdonald BEATON (Ind),skipped,skipped,skipped,skipped,skipped,3
16,Neil Macdonald BEATON (Ind),skipped,skipped,skipped,skipped,skipped,3
17,Neil Macdonald BEATON (Ind),skipped,skipped,skipped,skipped,skipped,3
18,Neil Macdonald BEATON (Ind),skipped,skipped,skipped,skipped,skipped,3
19,Neil Macdonald BEATON (Ind),skipped,skipped,skipped,skipped,skipped,3
20,Neil Macdonald BEATON (Ind),skipped,skipped,skipped,skipped,skipped,3
21,Neil Macdonald BEATON (Ind),skipped,skipped,skipped,skipped,skipped,3
22,Neil Macdonald BEATON (Ind),skipped,skipped,skipped,skipped,skipped,3
23,Neil Macdonald BEATON (Ind),skipped,skipped,skipped,skipped,skipped,3
24,Neil Macdonald BEATON (Ind),skipped,skipped,skipped,skipped,skipped,3
25,Neil Macdonald BEATON (Ind),skipped,skipped,skipped,skipped,skipped,3
26,Neil Macdonald BEATON (Ind),skipped,skipped,skipped,skipped,skipped,3
27,Neil Macdonald BEATON (Ind),skipped,skipped,skipped,skipped,skipped,3
28,Neil Macdonald BEATON (Ind),skipped,skipped,skipped,skipped,skipped,3
29,Neil Macdonald BEATON (Ind),skipped,skipped,skipped,skipped,skipped,3
30,Neil Macdonald BEATON (Ind),skipped,skipped,skipped,skipped,skipped,3
31,Neil Macdonald BEATON (Ind),skipped,skipped,skipped,skipped,skipped,3
32,Neil Macdonald BEATON (Ind),skipped,skipped,skipped,skipped,skipped,3
33,Neil Macdonald BEATON (Ind),skipped,skipped,skipped,skipped,skipped,3
34,Neil Macdonald BEATON (Ind),skipped,skipped,skipped,skipped,skipped,3
35,Neil Macdonald BEATON (Ind),skipped,skipped,skipped,skipped,skipped,3
36,Neil Macdonald BEATON (Ind),skipped,skipped,skipped,skipped,skipped,3
37,Neil Macdonald BEATON (Ind),Archie K CAMPBELL (Lab),skipped,skipped,skipped,skipped,3
38,Neil Macdonald BEATON (Ind),Archie K CAMPBELL (Lab),skipped,skipped,skipped,skipped,3
39,Neil Macdonald BEATON (Ind),Archie K CAMPBELL (Lab),skipped,skipped,skipped,skipped,3
40,Neil Macdonald BEATON (Ind),Archie K CAMPBELL (Lab),Michael MACLEAN (Ind),skipped,skipped,skipped,3
41,Neil Macdonald BEATON (Ind),Archie K CAMPBELL (Lab),Michael MACLEAN (Ind),Uisdean ROBERTSON (Ind),Martin TAYLOR (Ind),skipped,3
42,Neil Macdonald BEATON (Ind),Archie K CAMPBELL (Lab),Michael MACLEAN (Ind),Martin TAYLOR (Ind),Andrew WALKER (SNP),Uisdean ROBERTSON (Ind),3
43,Neil Macdonald BEATON (Ind),Archie K CAMPBELL (Lab),Michael MACLEAN (Ind),Andrew WALKER (SNP),Uisdean ROBERTSON (Ind),Martin TAYLOR (Ind),3
44,Neil Macdonald BEATON (Ind),Archie K CAMPBELL (Lab),Uisdean ROBERTSON (Ind),skipped,skipped,skipped,3
45,Neil Macdonald BEATON (Ind),Archie K CAMPBELL (Lab),Uisdean ROBERTSON (Ind),skipped,skipped,skipped,3
46,Neil Macdonald BEATON (Ind),Archie K CAMPBELL (Lab),Uisdean ROBERTSON (Ind),skipped,skipped,skipped,3
47,Neil Macdonald BEATON (Ind),Archie K CAMPBELL (Lab),Uisdean ROBERTSON (Ind),skipped,skipped,skipped,3
48,Neil Macdonald BEATON (Ind),Archie K CAMPBELL (Lab),Uisdean ROBERTSON (Ind),skipped,skipped,skipped,3
49,Neil Macdonald BEATON (Ind),Archie K CAMPBELL (Lab),Uisdean ROBERTSON (Ind),skipped,skipped,skipped,3
50,Neil Macdonald BEATON (Ind),Archie K CAMPBELL (Lab),Uisdean ROBERTSON (Ind),skipped,skipped,skipped,3
51,Neil Macdonald BEATON (Ind),Archie K CAMPBELL (Lab),Uisdean ROBERTSON (Ind),skipped,skipped,skipped,3
52,Neil Macdonald BEATON (Ind),Archie K CAMPBELL (Lab),Uisdean ROBERTSON (Ind),skipped,skipped,skipped,3
53,Neil Macdonald BEATON (Ind),Archie K CAMPBELL (Lab),Uisdean ROBERTSON (Ind),skipped,skipped,skipped,3
54,Neil Macdonald BEATON (Ind),Archie K CAMPBELL (Lab),Uisdean ROBERTSON (Ind),skipped,skipped,skipped,3
55,Neil Macdonald BEATON (Ind),Archie K CAMPBELL (Lab),Uisdean ROBERTSON (Ind),Michael MACLEAN (Ind),Martin TAYLOR (Ind),Andrew WALKER (SNP),3
56,Neil Macdonald BEATON (Ind),Archie K CAMPBELL (Lab),Uisdean ROBERTSON (Ind),Michael MACLEAN (Ind),Martin TAYLOR (Ind),Andrew WALKER (SNP),3
57,Neil Macdonald BEATON (Ind),Archie K CAMPBELL (Lab),Uisdean ROBERTSON (Ind),Martin TAYLOR (Ind),Andrew WALKER (SNP),Michael MACLEAN (Ind),3
58,Neil Macdonald BEATON (Ind),Archie K CAMPBELL (Lab),Uisdean ROBERTSON (Ind),Andrew WALKER (SNP),Michael MACLEAN (Ind),Martin TAYLOR (Ind),3
59,Neil Macdonald BEATON (Ind),Archie K CAMPBELL (Lab),Uisdean ROBERTSON (Ind),Andrew WALKER (SNP),Martin TAYLOR (Ind),Michael MACLEAN (Ind),3
60,Neil Macdonald BEATON (Ind),Archie K CAMPBELL (Lab),Martin TAYLOR (Ind),skipped,skipped,skipped,3
61,Neil Macdonald BEATON (Ind),Archie K CAMPBELL (Lab),Martin TAYLOR (Ind),skipped,skipped,skipped,3
62,Neil Macdonald BEATON (Ind),Archie K CAMPBELL (Lab),Andrew WALKER (SNP),skipped,skipped,skipped,3
63,Neil Macdonald BEATON (Ind),Archie K CAMPBELL (Lab),Andrew WALKER (SNP),skipped,skipped,skipped,3
64,Neil Macdonald BEATON (Ind),Archie K CAMPBELL (Lab),Andrew WALKER (SNP),skipped,skipped,skipped,3
65,Neil Macdonald BEATON (Ind),Archie K CAMPBELL (Lab),Andrew WALKER (SNP),skipped,skipped,skipped,3
66,Neil Macdonald BEATON (Ind),Archie K CAMPBELL (Lab),Andrew WALKER (SNP),skipped,skipped,skipped,3
67,Neil Macdonald BEATON (Ind),Archie K CAMPBELL (Lab),Andrew WALKER (SNP),skipped,skipped,skipped,3
68,Neil Macdonald BEATON (Ind),Archie K CAMPBELL (Lab),Andrew WALKER (SNP),Martin TAYLOR (Ind),Michael MACLEAN (Ind),Uisdean ROBERTSON (Ind),3
69,Neil Macdonald BEATON (Ind),Archie K CAMPBELL (Lab),Andrew WALKER (SNP),Martin TAYLOR (Ind),Uisdean ROBERTSON (Ind),Michael MACLEAN (Ind),3
70,Neil Macdonald BEATON (Ind),Michael MACLEAN (Ind),skipped,skipped,skipped,skipped,3
71,Neil Macdonald BEATON (Ind),Michael MACLEAN (Ind),skipped,skipped,skipped,skipped,3
72,Neil Macdonald BEATON (Ind),Michael MACLEAN (Ind),Archie K CAMPBELL (Lab),skipped,skipped,skipped,3
73,Neil Macdonald BEATON (Ind),Michael MACLEAN (Ind),Archie K CAMPBELL (Lab),Uisdean ROBERTSON (Ind),skipped,skipped,3
74,Neil Macdonald BEATON (Ind),Michael MACLEAN (Ind),Uisdean ROBERTSON (Ind),skipped,skipped,skipped,3
75,Neil Macdonald BEATON (Ind),Michael MACLEAN (Ind),Uisdean ROBERTSON (Ind),skipped,skipped,skipped,3
76,Neil Macdonald BEATON (Ind),Michael MACLEAN (Ind),Uisdean ROBERTSON (Ind),skipped,skipped,skipped,3
77,Neil Macdonald BEATON (Ind),Michael MACLEAN (Ind),Uisdean ROBERTSON (Ind),Archie K CAMPBELL (Lab),skipped,skipped,3
78,Neil Macdonald BEATON (Ind),Michael MACLEAN (Ind),Martin TAYLOR (Ind),skipped,skipped,skipped,3
79,Neil Macdonald BEATON (Ind),Michael MACLEAN (Ind),Martin TAYLOR (Ind),skipped,skipped,skipped,3
80,Neil Macdonald BEATON (Ind),Michael MACLEAN (Ind),Martin TAYLOR (Ind),skipped,skipped,skipped,3
81,Neil Macdonald BEATON (Ind),Michael MACLEAN (Ind),Martin TAYLOR (Ind),skipped,skipped,skipped,3
82,Neil Macdonald BEATON (Ind),Michael MACLEAN (Ind),Andrew WALKER (SNP),skipped,skipped,skipped,3
83,Neil Macdonald BEATON (Ind),Michael MACLEAN (Ind),Andrew WALKER (SNP),skipped,skipped,skipped,3
84,Neil Macdonald BEATON (Ind),Uisdean ROBERTSON (Ind),skipped,skipped,skipped,skipped,3
85,Neil Macdonald BEATON (Ind),Uisdean ROBERTSON (Ind),skipped,skipped,skipped,skipped,3
86,Neil Macdonald BEATON (Ind),Uisdean ROBERTSON (Ind),skipped,skipped,skipped,skipped,3
87,Neil Macdonald BEATON (Ind),Uisdean ROBERTSON (Ind),skipped,skipped,skipped,skipped,3
88,Neil Macdonald BEATON (Ind),Uisdean ROBERTSON (Ind),skipped,skipped,skipped,skipped,3
89,Neil Macdonald BEATON (Ind),Uisdean ROBERTSON (Ind),skipped,skipped,skipped,skipped,3
90,Neil Macdonald BEATON (Ind),Uisdean ROBERTSON (Ind),skipped,skipped,skipped,skipped,3
91,Neil Macdonald BEATON (Ind),Uisdean ROBERTSON (Ind),skipped,skipped,skipped,skipped,3
92,Neil Macdonald BEATON (Ind),Uisdean ROBERTSON (Ind),skipped,skipped,skipped,skipped,3
93,Neil Macdonald BEATON (Ind),Uisdean ROBERTSON (Ind),skipped,skipped,skipped,skipped,3
94,Neil Macdonald BEATON (Ind),Uisdean ROBERTSON (Ind),skipped,skipped,skipped,skipped,3
95,Neil Macdonald BEATON (Ind),Uisdean ROBERTSON (Ind),skipped,skipped,skipped,skipped,3
96,Neil Macdonald BEATON (Ind),Uisdean ROBERTSON (Ind),skipped,skipped,skipped,skipped,3
97,Neil Macdonald BEATON (Ind),Uisdean ROBERTSON (Ind),skipped,skipped,skipped,skipped,3
98,Neil Macdonald BEATON (Ind),Uisdean ROBERTSON (Ind),skipped,skipped,skipped,skipped,3
99,Neil Macdonald BEATON (Ind),Uisdean ROBERTSON (Ind),skipped,skipped,skipped,skipped,3
100,Neil Macdonald BEATON (Ind),Uisdean ROBERTSON (Ind),skipped,skipped,skipped,skipped,3
101,Neil Macdonald BEATON (Ind),Uisdean ROBERTSON (Ind),skipped,skipped,skipped,skipped,3
102,Neil Macdonald BEATON (Ind),Uisdean ROBERTSON (Ind),skipped,skipped,skipped,skipped,3
103,Neil Macdonald BEATON (Ind),Uisdean ROBERTSON (Ind),Archie K CAMPBELL (Lab),skipped,skipped,skipped,3
104,Neil Macdonald BEATON (Ind),Uisdean ROBERTSON (Ind),Archie K CAMPBELL (Lab),skipped,skipped,skipped,3
105,Neil Macdonald BEATON (Ind),Uisdean ROBERTSON (Ind),Archie K CAMPBELL (Lab),skipped,skipped,skipped,3
106,Neil Macdonald BEATON (Ind),Uisdean ROBERTSON (Ind),Archie K CAMPBELL (Lab),skipped,skipped,skipped,3
107,Neil Macdonald BEATON (Ind),Uisdean ROBERTSON (Ind),Archie K CAMPBELL (Lab),skipped,skipped,skipped,3
108,Neil Macdonald BEATON (Ind),Uisdean ROBERTSON (Ind),Archie K CAMPBELL (Lab),skipped,skipped,skipped,3
109,Neil Macdonald BEATON (Ind),Uisdean ROBERTSON (Ind),Archie K CAMPBELL (Lab),skipped,skipped,skipped,3
110,Neil Macdonald BEATON (Ind),Uisdean ROBERTSON (Ind),Archie K CAMPBELL (Lab),skipped,skipped,skipped,3
111,Neil Macdonald BEATON (Ind),Uisdean ROBERTSON (Ind),Archie K CAMPBELL (Lab),skipped,skipped,skipped,3
112,Neil Macdonald BEATON (Ind),Uisdean ROBERTSON (Ind),Archie K CAMPBELL (Lab),skipped,skipped,skipped,3
113,Neil Macdonald BEATON (Ind),Uisdean ROBERTSON (Ind),Archie K CAMPBELL (Lab),skipped,skipped,skipped,3
114,Neil Macdonald BEATON (Ind),Uisdean ROBERTSON (Ind),Archie K CAMPBELL (Lab),skipped,skipped,skipped,3
115,Neil Macdonald BEATON (Ind),Uisdean ROBERTSON (Ind),Archie K CAMPBELL (Lab),Michael MACLEAN (Ind),Andrew WALKER (SNP),Martin TAYLOR (Ind),3
116,Neil Macdonald BEATON (Ind),Uisdean ROBERTSON (Ind),Archie K CAMPBELL (Lab),Martin TAYLOR (Ind),skipped,skipped,3
117,Neil Macdonald BEATON (Ind),Uisdean ROBERTSON (Ind),Archie K CAMPBELL (Lab),Andrew WALKER (SNP),skipped,skipped,3
118,Neil Macdonald BEATON (Ind),Uisdean ROBERTSON (Ind),Archie K CAMPBELL (Lab),Andrew WALKER (SNP),skipped,skipped,3
119,Neil Macdonald BEATON (Ind),Uisdean ROBERTSON (Ind),Michael MACLEAN (Ind),skipped,skipped,skipped,3
