voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
0,Bill HOUSTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1,Bill HOUSTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
2,Bill HOUSTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
3,Bill HOUSTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
4,Bill HOUSTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
5,Bill HOUSTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
6,Bill HOUSTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
7,Bill HOUSTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
8,Bill HOUSTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
9,Bill HOUSTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
10,Bill HOUSTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
11,Bill HOUSTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
12,Bill HOUSTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
13,Bill HOUSTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
14,Bill HOUSTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
15,Bill HOUSTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
16,Bill HOUSTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
17,Bill HOUSTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
18,Bill HOUSTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
19,Bill HOUSTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
20,Bill HOUSTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
21,Bill HOUSTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
22,Bill HOUSTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
23,Bill HOUSTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
24,Bill HOUSTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
25,Bill HOUSTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
26,Bill HOUSTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
27,Bill HOUSTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
28,Bill HOUSTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
29,Bill HOUSTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
30,Bill HOUSTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
31,Bill HOUSTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
32,Bill HOUSTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
33,Bill HOUSTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
34,Bill HOUSTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
35,Bill HOUSTON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
36,Bill HOUSTON (SNP),ANNIE MACDONALD (SNP),skipped,skipped,skipped,skipped,skipped,3
