18 1.0
1 1 6 4 3 17 15 11 14 18 9 12 13 10 8 7 2 5 16 0
1 9 6 2 1 16 14 15 3 18 13 11 12 10 7 8 5 4 17 0
1 11 4 3 1 18 12 6 2 10 9 8 7 5 0
1 11 5 4 2 1 12 7 6 10 17 8 3 14 9 15 13 16 18 0
1 12 4 2 1 16 14 8 3 18 13 11 15 10 5 6 9 7 17 0
1 12 4 2 1 17 15 6 3 18 14 13 11 10 8 9 5 7 16 0
1 12 4 2 1 17 16 10 3 15 11 9 14 13 5 8 7 6 18 0
1 12 6 2 1 15 17 8 5 18 11 14 10 13 4 9 7 3 16 0
1 12 13 17 18 15 7 6 8 16 3 10 14 5 2 9 1 11 4 0
1 13 4 2 1 16 15 9 3 18 14 10 11 12 6 8 7 5 17 0
1 13 4 2 1 17 15 10 3 18 14 11 12 9 8 7 6 5 16 0
1 13 4 5 1 16 15 6 2 18 14 10 11 12 7 8 9 3 17 0
1 13 5 1 2 17 16 8 3 18 14 12 10 11 4 9 7 6 15 0
1 13 5 1 2 17 16 8 3 18 15 12 11 10 4 9 7 6 14 0
1 13 5 2 1 12 16 8 3 17 14 11 15 10 4 9 7 6 18 0
1 13 5 2 1 16 15 4 3 18 14 12 11 10 6 7 9 8 17 0
1 13 5 2 1 16 15 6 3 18 14 10 11 12 7 8 9 4 17 0
1 13 5 2 1 16 15 8 3 18 14 10 11 12 7 9 6 4 17 0
1 13 5 2 1 16 15 9 3 18 14 10 12 11 6 7 8 4 17 0
1 13 5 2 1 16 15 10 3 18 14 11 12 9 4 6 8 7 17 0
1 13 5 3 1 17 9 2 18 7 11 10 4 8 12 6 0
1 13 6 2 1 16 14 7 3 18 15 10 11 12 4 8 9 5 17 0
1 13 6 2 1 16 15 7 3 18 14 11 12 10 5 8 9 4 17 0
1 13 6 2 1 16 15 8 7 18 14 11 12 10 3 9 4 5 17 0
1 13 6 2 1 17 15 7 3 18 14 10 11 9 5 8 12 4 16 0
1 13 6 2 1 18 3 11 12 10 0
1 13 6 2 1 18 16 7 3 15 12 11 10 9 8 14 5 4 17 0
1 13 6 3 1 17 18 8 2 16 14 12 11 10 5 4 9 7 15 0
1 13 7 2 1 15 16 8 5 18 14 12 10 11 6 9 4 3 17 0
1 13 7 2 1 16 15 6 3 17 14 10 12 11 4 9 5 8 18 0
