18 1.0
1 1 2 18 4 10 17 13 14 8 9 6 16 7 12 3 11 5 15 0
1 1 3 8 4 12 18 9 11 7 15 5 16 6 13 2 14 10 17 0
1 1 3 18 4 10 16 13 14 8 7 5 17 6 12 2 11 9 15 0
1 1 3 18 5 11 16 10 14 7 6 9 17 8 12 2 13 4 15 0
1 2 3 15 7 9 17 11 13 8 10 4 18 6 12 1 14 5 16 0
1 2 3 16 5 14 18 12 10 8 9 4 15 7 11 1 13 6 17 0
1 2 3 16 7 9 18 13 14 8 4 5 15 10 11 1 6 12 17 0
1 2 3 17 4 10 18 12 13 8 6 7 16 9 14 1 11 5 15 0
1 2 3 17 4 11 16 12 14 9 6 5 18 7 13 1 10 8 15 0
1 2 3 17 4 11 18 14 13 7 6 5 16 9 12 1 10 8 15 0
1 2 3 17 5 11 18 12 14 7 6 4 16 9 13 1 10 8 15 0
1 2 3 17 5 11 18 12 14 7 8 4 16 9 13 1 10 6 15 0
1 2 3 17 5 12 16 11 14 8 6 4 18 7 13 1 9 10 15 0
1 2 3 17 5 12 18 11 15 8 9 4 16 7 14 1 10 6 13 0
1 2 3 17 7 14 18 6 15 4 9 5 16 8 12 1 10 11 13 0
1 2 3 18 4 6 17 11 14 9 10 5 16 7 13 1 12 8 15 0
1 2 3 18 4 6 17 16 14 8 11 5 13 9 1 12 7 15 0
1 2 3 18 4 8 17 11 14 9 10 6 15 5 12 1 13 7 16 0
1 2 3 18 4 9 16 11 14 7 6 5 17 12 13 1 10 8 15 0
1 2 3 18 4 9 17 12 14 6 7 5 15 10 13 1 11 8 16 0
1 2 3 18 4 10 13 9 8 5 7 1 6 15 0
1 2 3 18 4 10 16 11 14 6 9 5 17 8 13 1 12 7 15 0
1 2 3 18 4 10 17 11 14 8 6 5 16 7 13 1 12 9 15 0
1 2 3 18 4 10 17 11 14 8 9 5 16 7 13 1 12 6 15 0
1 2 3 18 4 10 17 11 15 7 8 5 14 9 12 1 13 6 16 0
1 2 3 18 4 10 17 12 14 5 9 6 15 7 13 1 11 8 16 0
1 2 3 18 4 10 17 12 14 7 6 5 15 9 13 1 11 8 16 0
1 2 3 18 4 10 17 12 14 8 5 7 16 9 13 1 11 6 15 0
1 2 3 18 4 10 17 12 14 9 8 5 16 7 13 1 11 6 15 0
1 2 3 18 4 10 17 12 14 9 8 6 16 7 11 1 13 5 15 0
1 2 3 18 4 11 17 10 14 7 9 5 16 8 13 1 12 6 15 0
1 2 3 18 4 11 17 12 13 7 6 5 16 8 1 10 9 14 0
1 2 3 18 4 11 17 12 14 6 7 5 16 9 13 1 10 8 15 0
1 2 3 18 4 11 17 12 14 8 7 5 15 9 13 1 10 6 16 0
1 2 3 18 4 11 17 12 14 9 6 5 16 8 13 1 10 7 15 0
1 2 3 18 4 11 17 13 14 8 6 5 15 7 12 1 10 9 16 0
1 2 3 18 4 12 17 9 14 8 10 5 16 6 13 1 11 7 15 0
1 2 3 18 4 12 17 10 14 6 9 5 16 8 13 1 11 7 15 0
1 2 3 18 4 12 17 11 14 9 6 5 15 7 13 1 10 8 16 0
1 2 3 18 4 12 17 11 14 9 6 8 16 5 13 1 10 7 15 0
1 2 3 18 4 12 17 11 16 7 6 5 9 13 1 10 8 0
1 2 3 18 4 12 17 13 10 7 9 5 16 8 11 1 14 6 15 0
1 2 3 18 4 12 17 13 14 8 5 6 15 9 10 1 11 7 16 0
1 2 3 18 4 13 17 10 14 5 11 7 16 6 12 1 9 8 15 0
1 2 3 18 5 9 8 11 6 7 10 1 12 4 17 0
1 2 3 18 5 9 15 11 14 4 10 6 17 8 13 1 12 7 16 0
1 2 3 18 5 9 17 10 14 6 11 4 15 8 12 1 13 7 16 0
1 2 3 18 5 9 17 12 14 10 8 7 16 6 13 1 11 4 15 0
1 2 3 18 5 10 17 6 13 7 8 4 16 9 14 1 12 11 15 0
1 2 3 18 5 10 17 12 14 7 6 4 15 8 13 1 11 9 16 0
1 2 3 18 5 10 17 13 14 8 9 4 16 6 12 1 11 7 15 0
2 2 3 18 5 11 17 12 14 8 6 4 16 9 13 1 10 7 15 0
1 2 3 18 5 11 17 12 14 8 9 4 15 7 13 1 10 6 16 0
1 2 3 18 5 11 17 12 14 8 9 4 16 7 13 1 10 6 15 0
2 2 3 18 5 11 17 12 14 9 8 4 16 7 13 1 10 6 15 0
1 2 3 18 5 11 17 12 15 7 6 4 9 14 1 10 8 16 0
1 2 3 18 5 11 17 13 14 8 6 4 16 7 12 1 10 9 15 0
1 2 3 18 5 11 17 13 14 8 9 6 16 7 12 1 10 4 15 0
1 2 3 18 5 11 17 13 14 9 6 4 16 7 12 1 10 8 15 0
1 2 3 18 5 12 15 11 14 10 6 4 17 8 13 1 9 7 0
1 2 3 18 5 12 17 10 13 9 8 4 15 7 11 1 14 6 16 0
1 2 3 18 5 12 17 10 14 8 9 6 15 7 13 1 11 4 16 0
1 2 3 18 5 12 17 11 14 6 8 4 16 7 13 1 10 9 15 0
1 2 3 18 5 13 17 11 14 8 7 4 16 6 12 1 10 9 15 0
1 2 3 18 5 14 17 10 13 7 9 4 16 8 12 1 11 6 15 0
1 2 3 18 5 15 17 13 12 10 9 7 11 6 14 1 8 4 16 0
1 2 3 18 6 5 8 4 9 1 7 0
1 2 3 18 6 8 15 10 14 9 13 4 16 12 1 11 5 17 0
1 2 3 18 6 10 17 9 14 8 11 5 16 13 1 12 4 15 0
