voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
0,Margaret MORGAN Scottish National Party (SNP),Malcolm CUNNING Glasgow Labour,Paul MCCABE Scottish National Party (SNP),Catherine VALLIS Glasgow Labour,skipped,skipped,skipped,skipped,skipped,4
1,Margaret MORGAN Scottish National Party (SNP),Malcolm CUNNING Glasgow Labour,Paul MCCABE Scottish National Party (SNP),Catherine VALLIS Glasgow Labour,skipped,skipped,skipped,skipped,skipped,4
2,Margaret MORGAN Scottish National Party (SNP),Malcolm CUNNING Glasgow Labour,Paul MCCABE Scottish National Party (SNP),Catherine VALLIS Glasgow Labour,skipped,skipped,skipped,skipped,skipped,4
3,Margaret MORGAN Scottish National Party (SNP),Malcolm CUNNING Glasgow Labour,Paul MCCABE Scottish National Party (SNP),Catherine VALLIS Glasgow Labour,skipped,skipped,skipped,skipped,skipped,4
4,Margaret MORGAN Scottish National Party (SNP),Malcolm CUNNING Glasgow Labour,Paul MCCABE Scottish National Party (SNP),Catherine VALLIS Glasgow Labour,skipped,skipped,skipped,skipped,skipped,4
5,Paul MCCABE Scottish National Party (SNP),Margaret MORGAN Scottish National Party (SNP),Keith WARWICK Scottish Greens - Delivering For Our Community,Angela JONES Alba Party for independence,Catherine VALLIS Glasgow Labour,Malcolm CUNNING Glasgow Labour,Joe MCCAULEY Scottish Liberal Democrats,James TONER (Ind),Euan BLOCKLEY Scottish Conservative and Unionist,4
6,Paul MCCABE Scottish National Party (SNP),Margaret MORGAN Scottish National Party (SNP),Keith WARWICK Scottish Greens - Delivering For Our Community,Angela JONES Alba Party for independence,Catherine VALLIS Glasgow Labour,Malcolm CUNNING Glasgow Labour,Joe MCCAULEY Scottish Liberal Democrats,James TONER (Ind),Euan BLOCKLEY Scottish Conservative and Unionist,4
7,Paul MCCABE Scottish National Party (SNP),Margaret MORGAN Scottish National Party (SNP),Keith WARWICK Scottish Greens - Delivering For Our Community,Angela JONES Alba Party for independence,Catherine VALLIS Glasgow Labour,Malcolm CUNNING Glasgow Labour,Joe MCCAULEY Scottish Liberal Democrats,James TONER (Ind),Euan BLOCKLEY Scottish Conservative and Unionist,4
8,Malcolm CUNNING Glasgow Labour,James TONER (Ind),Euan BLOCKLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
9,Catherine VALLIS Glasgow Labour,Malcolm CUNNING Glasgow Labour,Euan BLOCKLEY Scottish Conservative and Unionist,Joe MCCAULEY Scottish Liberal Democrats,James TONER (Ind),Keith WARWICK Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,4
