voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
0,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Peter DAVIES Scottish Liberal Democrats,Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),skipped,skipped,4
1,Thomas RANNACHAN Glasgow Labour,Audrey DEMPSEY Glasgow Labour,Graham CAMPBELL Scottish National Party (SNP),Christina CANNON Scottish National Party (SNP),Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Peter DAVIES Scottish Liberal Democrats,Richard JOHNSON Scottish Conservative and Unionist,Farah HAMID Alba Party for independence,4
2,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),Peter DAVIES Scottish Liberal Democrats,skipped,skipped,4
3,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),Audrey DEMPSEY Glasgow Labour,Richard JOHNSON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
4,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Richard JOHNSON Scottish Conservative and Unionist,Peter DAVIES Scottish Liberal Democrats,Farah HAMID Alba Party for independence,Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),4
5,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Richard JOHNSON Scottish Conservative and Unionist,Peter DAVIES Scottish Liberal Democrats,Farah HAMID Alba Party for independence,Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),4
6,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Richard JOHNSON Scottish Conservative and Unionist,Peter DAVIES Scottish Liberal Democrats,Farah HAMID Alba Party for independence,Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),4
7,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Graham CAMPBELL Scottish National Party (SNP),Christina CANNON Scottish National Party (SNP),Peter DAVIES Scottish Liberal Democrats,Richard JOHNSON Scottish Conservative and Unionist,Farah HAMID Alba Party for independence,4
8,Thomas RANNACHAN Glasgow Labour,Christina CANNON Scottish National Party (SNP),Audrey DEMPSEY Glasgow Labour,Graham CAMPBELL Scottish National Party (SNP),Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Peter DAVIES Scottish Liberal Democrats,Richard JOHNSON Scottish Conservative and Unionist,Farah HAMID Alba Party for independence,4
9,Graham CAMPBELL Scottish National Party (SNP),Christina CANNON Scottish National Party (SNP),Richard JOHNSON Scottish Conservative and Unionist,Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,4
10,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Richard JOHNSON Scottish Conservative and Unionist,Farah HAMID Alba Party for independence,Peter DAVIES Scottish Liberal Democrats,4
11,Thomas RANNACHAN Glasgow Labour,Audrey DEMPSEY Glasgow Labour,Farah HAMID Alba Party for independence,Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Peter DAVIES Scottish Liberal Democrats,Richard JOHNSON Scottish Conservative and Unionist,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),4
12,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Thomas RANNACHAN Glasgow Labour,Audrey DEMPSEY Glasgow Labour,Peter DAVIES Scottish Liberal Democrats,Farah HAMID Alba Party for independence,skipped,4
