voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,num_positions
0,Pauline SUTHERLAND Scottish Conservative and Unionist,Richard Frank STALLEY Scottish Liberal Democrats,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,Joe MEEHAN Scottish Socialist Party - End Fuel Poverty,Elspeth KERR Independent,Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,4
1,Elspeth KERR Independent,Joe MEEHAN Scottish Socialist Party - End Fuel Poverty,Cylina PORCH Scottish National Party (SNP),Fyeza IKHLAQ Scottish National Party (SNP),Duncan WEBFORD Scottish Greens - Delivering For Our Community,Paul CAREY Glasgow Labour,Richard Frank STALLEY Scottish Liberal Democrats,skipped,skipped,skipped,4
2,Anne MCTAGGART Scottish National Party (SNP),Fyeza IKHLAQ Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),Joe MEEHAN Scottish Socialist Party - End Fuel Poverty,Duncan WEBFORD Scottish Greens - Delivering For Our Community,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,4
3,Paul CAREY Glasgow Labour,Fyeza IKHLAQ Scottish National Party (SNP),Anne MCTAGGART Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),Joe MEEHAN Scottish Socialist Party - End Fuel Poverty,skipped,skipped,skipped,skipped,skipped,4
4,Pauline SUTHERLAND Scottish Conservative and Unionist,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,Richard Frank STALLEY Scottish Liberal Democrats,Elspeth KERR Independent,skipped,skipped,skipped,skipped,skipped,4
5,Pauline SUTHERLAND Scottish Conservative and Unionist,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,Richard Frank STALLEY Scottish Liberal Democrats,Elspeth KERR Independent,skipped,skipped,skipped,skipped,skipped,4
6,Pauline SUTHERLAND Scottish Conservative and Unionist,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,Richard Frank STALLEY Scottish Liberal Democrats,Elspeth KERR Independent,skipped,skipped,skipped,skipped,skipped,4
7,Patricia FERGUSON Glasgow Labour,Cylina PORCH Scottish National Party (SNP),Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
8,Patricia FERGUSON Glasgow Labour,Cylina PORCH Scottish National Party (SNP),Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9,Duncan WEBFORD Scottish Greens - Delivering For Our Community,Fyeza IKHLAQ Scottish National Party (SNP),Anne MCTAGGART Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
10,Duncan WEBFORD Scottish Greens - Delivering For Our Community,Fyeza IKHLAQ Scottish National Party (SNP),Anne MCTAGGART Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
11,Duncan WEBFORD Scottish Greens - Delivering For Our Community,Fyeza IKHLAQ Scottish National Party (SNP),Anne MCTAGGART Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
12,Duncan WEBFORD Scottish Greens - Delivering For Our Community,Fyeza IKHLAQ Scottish National Party (SNP),Anne MCTAGGART Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
13,Duncan WEBFORD Scottish Greens - Delivering For Our Community,Fyeza IKHLAQ Scottish National Party (SNP),Anne MCTAGGART Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
14,Duncan WEBFORD Scottish Greens - Delivering For Our Community,Fyeza IKHLAQ Scottish National Party (SNP),Anne MCTAGGART Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
15,Duncan WEBFORD Scottish Greens - Delivering For Our Community,Fyeza IKHLAQ Scottish National Party (SNP),Anne MCTAGGART Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
16,Duncan WEBFORD Scottish Greens - Delivering For Our Community,Fyeza IKHLAQ Scottish National Party (SNP),Anne MCTAGGART Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
17,Duncan WEBFORD Scottish Greens - Delivering For Our Community,Fyeza IKHLAQ Scottish National Party (SNP),Anne MCTAGGART Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
18,Duncan WEBFORD Scottish Greens - Delivering For Our Community,Fyeza IKHLAQ Scottish National Party (SNP),Anne MCTAGGART Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
19,Duncan WEBFORD Scottish Greens - Delivering For Our Community,Fyeza IKHLAQ Scottish National Party (SNP),Anne MCTAGGART Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
20,Duncan WEBFORD Scottish Greens - Delivering For Our Community,Fyeza IKHLAQ Scottish National Party (SNP),Anne MCTAGGART Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
21,Duncan WEBFORD Scottish Greens - Delivering For Our Community,Fyeza IKHLAQ Scottish National Party (SNP),Anne MCTAGGART Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
22,Duncan WEBFORD Scottish Greens - Delivering For Our Community,Fyeza IKHLAQ Scottish National Party (SNP),Anne MCTAGGART Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
23,Duncan WEBFORD Scottish Greens - Delivering For Our Community,Fyeza IKHLAQ Scottish National Party (SNP),Anne MCTAGGART Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
24,Duncan WEBFORD Scottish Greens - Delivering For Our Community,Fyeza IKHLAQ Scottish National Party (SNP),Anne MCTAGGART Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
25,Anne MCTAGGART Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),Fyeza IKHLAQ Scottish National Party (SNP),Duncan WEBFORD Scottish Greens - Delivering For Our Community,Joe MEEHAN Scottish Socialist Party - End Fuel Poverty,Elspeth KERR Independent,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Richard Frank STALLEY Scottish Liberal Democrats,Pauline SUTHERLAND Scottish Conservative and Unionist,4
26,Anne MCTAGGART Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),Fyeza IKHLAQ Scottish National Party (SNP),Duncan WEBFORD Scottish Greens - Delivering For Our Community,Joe MEEHAN Scottish Socialist Party - End Fuel Poverty,Elspeth KERR Independent,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Richard Frank STALLEY Scottish Liberal Democrats,Pauline SUTHERLAND Scottish Conservative and Unionist,4
27,Anne MCTAGGART Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),Fyeza IKHLAQ Scottish National Party (SNP),Joe MEEHAN Scottish Socialist Party - End Fuel Poverty,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Duncan WEBFORD Scottish Greens - Delivering For Our Community,Richard Frank STALLEY Scottish Liberal Democrats,Elspeth KERR Independent,Pauline SUTHERLAND Scottish Conservative and Unionist,4
28,Fyeza IKHLAQ Scottish National Party (SNP),Elspeth KERR Independent,Richard Frank STALLEY Scottish Liberal Democrats,Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,4
29,Fyeza IKHLAQ Scottish National Party (SNP),Paul CAREY Glasgow Labour,Anne MCTAGGART Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
30,Fyeza IKHLAQ Scottish National Party (SNP),Paul CAREY Glasgow Labour,Anne MCTAGGART Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
31,Fyeza IKHLAQ Scottish National Party (SNP),Paul CAREY Glasgow Labour,Anne MCTAGGART Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
32,Fyeza IKHLAQ Scottish National Party (SNP),Paul CAREY Glasgow Labour,Anne MCTAGGART Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
33,Fyeza IKHLAQ Scottish National Party (SNP),Paul CAREY Glasgow Labour,Anne MCTAGGART Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
