voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
0,Frank MCAVEETY Glasgow Labour,Jill PIDGEON Glasgow Labour,Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,Henry SULLIVAN Scottish Liberal Democrats,David TURNER Scottish National Party (SNP),Laura DOHERTY Scottish National Party (SNP),Thomas KERR Scottish Conservative and Unionist,4
1,Frank MCAVEETY Glasgow Labour,Jill PIDGEON Glasgow Labour,Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,Henry SULLIVAN Scottish Liberal Democrats,David TURNER Scottish National Party (SNP),Laura DOHERTY Scottish National Party (SNP),Thomas KERR Scottish Conservative and Unionist,4
2,Frank MCAVEETY Glasgow Labour,Jill PIDGEON Glasgow Labour,Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,Henry SULLIVAN Scottish Liberal Democrats,David TURNER Scottish National Party (SNP),Laura DOHERTY Scottish National Party (SNP),Thomas KERR Scottish Conservative and Unionist,4
3,Jill PIDGEON Glasgow Labour,Laura DOHERTY Scottish National Party (SNP),Frank MCAVEETY Glasgow Labour,David TURNER Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
4,Jill PIDGEON Glasgow Labour,Laura DOHERTY Scottish National Party (SNP),Frank MCAVEETY Glasgow Labour,David TURNER Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
5,Jill PIDGEON Glasgow Labour,Laura DOHERTY Scottish National Party (SNP),Frank MCAVEETY Glasgow Labour,David TURNER Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
6,Jill PIDGEON Glasgow Labour,Laura DOHERTY Scottish National Party (SNP),Frank MCAVEETY Glasgow Labour,David TURNER Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
7,Laura DOHERTY Scottish National Party (SNP),Henry SULLIVAN Scottish Liberal Democrats,Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,4
8,Thomas KERR Scottish Conservative and Unionist,Frank MCAVEETY Glasgow Labour,Henry SULLIVAN Scottish Liberal Democrats,David TURNER Scottish National Party (SNP),Laura DOHERTY Scottish National Party (SNP),Jill PIDGEON Glasgow Labour,Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,4
9,Frank MCAVEETY Glasgow Labour,Jill PIDGEON Glasgow Labour,Thomas KERR Scottish Conservative and Unionist,Henry SULLIVAN Scottish Liberal Democrats,Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),4
10,Frank MCAVEETY Glasgow Labour,Jill PIDGEON Glasgow Labour,Thomas KERR Scottish Conservative and Unionist,Henry SULLIVAN Scottish Liberal Democrats,Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),4
11,Frank MCAVEETY Glasgow Labour,Jill PIDGEON Glasgow Labour,Thomas KERR Scottish Conservative and Unionist,Henry SULLIVAN Scottish Liberal Democrats,Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),4
12,Frank MCAVEETY Glasgow Labour,Jill PIDGEON Glasgow Labour,Thomas KERR Scottish Conservative and Unionist,Henry SULLIVAN Scottish Liberal Democrats,Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Laura DOHERTY Scottish National Party (SNP),David TURNER Scottish National Party (SNP),4
13,Thomas KERR Scottish Conservative and Unionist,Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,skipped,skipped,skipped,skipped,skipped,4
14,Thomas KERR Scottish Conservative and Unionist,Julie Ann CHRISTIE Scottish Greens - Delivering For Our Community,Liam MCLAUGHLAN Scottish Socialist Party - End Fuel Poverty,skipped,skipped,skipped,skipped,skipped,4
