voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,num_positions
0,Linda DEVLIN Glasgow Labour,Craig ROSS (Ind),Stephen CURRAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1,Linda DEVLIN Glasgow Labour,Craig ROSS (Ind),Stephen CURRAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2,Linda DEVLIN Glasgow Labour,Craig ROSS (Ind),Stephen CURRAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3,Linda DEVLIN Glasgow Labour,Craig ROSS (Ind),Stephen CURRAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4,Linda DEVLIN Glasgow Labour,Craig ROSS (Ind),Stephen CURRAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
5,Linda DEVLIN Glasgow Labour,Craig ROSS (Ind),Stephen CURRAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
6,Linda DEVLIN Glasgow Labour,Craig ROSS (Ind),Stephen CURRAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
7,Linda DEVLIN Glasgow Labour,Craig ROSS (Ind),Stephen CURRAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
8,Linda DEVLIN Glasgow Labour,Craig ROSS (Ind),Stephen CURRAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
9,Stephen CURRAN Glasgow Labour,Linda DEVLIN Glasgow Labour,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Ralph Raja SULEMAN Alba Party for independence,Hugh SOUTHALL Scottish Liberal Democrats,Craig ROSS (Ind),LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Kim SCHMULIAN Scottish Conservative and Unionist,3
10,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Stephen CURRAN Glasgow Labour,Linda DEVLIN Glasgow Labour,Hugh SOUTHALL Scottish Liberal Democrats,Ralph Raja SULEMAN Alba Party for independence,Kim SCHMULIAN Scottish Conservative and Unionist,Craig ROSS (Ind),3
11,Craig ROSS (Ind),Kim SCHMULIAN Scottish Conservative and Unionist,Ralph Raja SULEMAN Alba Party for independence,Stephen CURRAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,3
12,Hugh SOUTHALL Scottish Liberal Democrats,Linda DEVLIN Glasgow Labour,Stephen CURRAN Glasgow Labour,Kim SCHMULIAN Scottish Conservative and Unionist,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3
