voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,num_positions
0,James SCANLON Glasgow Labour,Soryia SIDDIQUE Glasgow Labour,Elaine GALLAGHER Elect a Scottish Green Councillor,Alexander BELIC Scottish National Party (SNP),Mhairi HUNTER Scottish National Party (SNP),Sam GLASGOW-JACKSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
1,James SCANLON Glasgow Labour,Soryia SIDDIQUE Glasgow Labour,Elaine GALLAGHER Elect a Scottish Green Councillor,Alexander BELIC Scottish National Party (SNP),Mhairi HUNTER Scottish National Party (SNP),Sam GLASGOW-JACKSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2,James SCANLON Glasgow Labour,Soryia SIDDIQUE Glasgow Labour,Elaine GALLAGHER Elect a Scottish Green Councillor,Alexander BELIC Scottish National Party (SNP),Mhairi HUNTER Scottish National Party (SNP),Sam GLASGOW-JACKSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
3,Elaine GALLAGHER Elect a Scottish Green Councillor,Alexander BELIC Scottish National Party (SNP),Mhairi HUNTER Scottish National Party (SNP),Soryia SIDDIQUE Glasgow Labour,Jamie DYER (Ind),James SCANLON Glasgow Labour,Sam GLASGOW-JACKSON Scottish Liberal Democrats,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Kamran BUTT Alba Party for independence,Tariq PARVEZ Scottish Conservative and Unionist,4
4,Tariq PARVEZ Scottish Conservative and Unionist,James SCANLON Glasgow Labour,Sam GLASGOW-JACKSON Scottish Liberal Democrats,Soryia SIDDIQUE Glasgow Labour,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Jamie DYER (Ind),Elaine GALLAGHER Elect a Scottish Green Councillor,Kamran BUTT Alba Party for independence,Alexander BELIC Scottish National Party (SNP),Mhairi HUNTER Scottish National Party (SNP),4
5,Alexander BELIC Scottish National Party (SNP),Mhairi HUNTER Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,James SCANLON Glasgow Labour,Soryia SIDDIQUE Glasgow Labour,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Jamie DYER (Ind),Kamran BUTT Alba Party for independence,Sam GLASGOW-JACKSON Scottish Liberal Democrats,Tariq PARVEZ Scottish Conservative and Unionist,4
6,Elaine GALLAGHER Elect a Scottish Green Councillor,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Kamran BUTT Alba Party for independence,Sam GLASGOW-JACKSON Scottish Liberal Democrats,James SCANLON Glasgow Labour,Soryia SIDDIQUE Glasgow Labour,Jamie DYER (Ind),Tariq PARVEZ Scottish Conservative and Unionist,4
7,Soryia SIDDIQUE Glasgow Labour,James SCANLON Glasgow Labour,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Elaine GALLAGHER Elect a Scottish Green Councillor,Sam GLASGOW-JACKSON Scottish Liberal Democrats,skipped,skipped,skipped,4
8,Kamran BUTT Alba Party for independence,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9,Soryia SIDDIQUE Glasgow Labour,Mhairi HUNTER Scottish National Party (SNP),James SCANLON Glasgow Labour,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Alexander BELIC Scottish National Party (SNP),Kamran BUTT Alba Party for independence,Jamie DYER (Ind),Elaine GALLAGHER Elect a Scottish Green Councillor,Sam GLASGOW-JACKSON Scottish Liberal Democrats,Tariq PARVEZ Scottish Conservative and Unionist,4
