voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,num_positions
0,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Chris MCFADYEN Scottish Greens - Delivering For Our Community,Christopher HO UKIP,Tahir JAMEEL Alba Party for independence,"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,Matt VENTISEI Scottish Conservative and Unionist,Awais QURESHI Scottish Liberal Democrats,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),4
1,William GRAHAM Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,Saqib AHMED Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2,William GRAHAM Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,Saqib AHMED Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3,William GRAHAM Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,Saqib AHMED Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4,William GRAHAM Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,Saqib AHMED Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5,William GRAHAM Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,Saqib AHMED Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6,William GRAHAM Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,Saqib AHMED Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7,William GRAHAM Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,Saqib AHMED Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
8,William GRAHAM Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,Saqib AHMED Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Awais QURESHI Scottish Liberal Democrats,Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Tahir JAMEEL Alba Party for independence,Matt VENTISEI Scottish Conservative and Unionist,Christopher HO UKIP,4
10,Rashid M HUSSAIN Glasgow Labour,Chris MCFADYEN Scottish Greens - Delivering For Our Community,William GRAHAM Scottish National Party (SNP),Saqib AHMED Glasgow Labour,Roza SALIH Scottish National Party (SNP),Tahir JAMEEL Alba Party for independence,skipped,skipped,skipped,skipped,skipped,4
11,Saqib AHMED Glasgow Labour,Chris MCFADYEN Scottish Greens - Delivering For Our Community,Matt VENTISEI Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
