voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
0,Bill BUTLER Glasgow Labour,Eva Clark MURRAY Glasgow Labour,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),Steven MORRISON Scottish Conservative and Unionist,Hugh Grenville WATERFIELD Scottish Liberal Democrats,John HAMELINK Scottish Greens - Delivering For Our Community,4
1,Rosemary UGBAH Scottish National Party (SNP),Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),John HAMELINK Scottish Greens - Delivering For Our Community,Hugh Grenville WATERFIELD Scottish Liberal Democrats,Eva Clark MURRAY Glasgow Labour,Bill BUTLER Glasgow Labour,Steven MORRISON Scottish Conservative and Unionist,4
2,Rosemary UGBAH Scottish National Party (SNP),Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),John HAMELINK Scottish Greens - Delivering For Our Community,Hugh Grenville WATERFIELD Scottish Liberal Democrats,Eva Clark MURRAY Glasgow Labour,Bill BUTLER Glasgow Labour,Steven MORRISON Scottish Conservative and Unionist,4
3,Rosemary UGBAH Scottish National Party (SNP),Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),John HAMELINK Scottish Greens - Delivering For Our Community,Hugh Grenville WATERFIELD Scottish Liberal Democrats,Eva Clark MURRAY Glasgow Labour,Bill BUTLER Glasgow Labour,Steven MORRISON Scottish Conservative and Unionist,4
4,Chris CUNNINGHAM Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),Bill BUTLER Glasgow Labour,skipped,skipped,skipped,skipped,skipped,4
5,Chris CUNNINGHAM Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),Bill BUTLER Glasgow Labour,skipped,skipped,skipped,skipped,skipped,4
6,Chris CUNNINGHAM Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),Bill BUTLER Glasgow Labour,skipped,skipped,skipped,skipped,skipped,4
7,Malcolm MITCHELL Scottish National Party (SNP),Hugh Grenville WATERFIELD Scottish Liberal Democrats,Chris CUNNINGHAM Scottish National Party (SNP),Rosemary UGBAH Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
8,Rosemary UGBAH Scottish National Party (SNP),John HAMELINK Scottish Greens - Delivering For Our Community,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Hugh Grenville WATERFIELD Scottish Liberal Democrats,Bill BUTLER Glasgow Labour,Eva Clark MURRAY Glasgow Labour,Steven MORRISON Scottish Conservative and Unionist,4
9,Rosemary UGBAH Scottish National Party (SNP),John HAMELINK Scottish Greens - Delivering For Our Community,Chris CUNNINGHAM Scottish National Party (SNP),Malcolm MITCHELL Scottish National Party (SNP),Hugh Grenville WATERFIELD Scottish Liberal Democrats,Bill BUTLER Glasgow Labour,Eva Clark MURRAY Glasgow Labour,Steven MORRISON Scottish Conservative and Unionist,4
