voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,numSeats,numCands
0,Franny SCALLY (SNP) Party (SNP),Abdul BOSTANI (SNP) Party (SNP),Amy Irene MARQUEZ (Grn) - Delivering For Our Community,Keiran O'NEILL Glasgow (Lab),Damian Matthew CLARK (Freedom Alliance). No More Experimental Jabs.,Derek DUNNINGTON Scottish (LD),Gwen Farrell WALL Glasgow (Lab),Heather MACLEOD Scottish (Con) and Unionist,3,8
1,Gwen Farrell WALL Glasgow (Lab),Keiran O'NEILL Glasgow (Lab),Derek DUNNINGTON Scottish (LD),Amy Irene MARQUEZ (Grn) - Delivering For Our Community,Damian Matthew CLARK (Freedom Alliance). No More Experimental Jabs.,Heather MACLEOD Scottish (Con) and Unionist,Franny SCALLY (SNP) Party (SNP),Abdul BOSTANI (SNP) Party (SNP),3,8
2,Franny SCALLY (SNP) Party (SNP),Gwen Farrell WALL Glasgow (Lab),Amy Irene MARQUEZ (Grn) - Delivering For Our Community,Keiran O'NEILL Glasgow (Lab),Abdul BOSTANI (SNP) Party (SNP),skipped,skipped,skipped,3,8
3,Derek DUNNINGTON Scottish (LD),Abdul BOSTANI (SNP) Party (SNP),Amy Irene MARQUEZ (Grn) - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3,8
4,Derek DUNNINGTON Scottish (LD),Abdul BOSTANI (SNP) Party (SNP),Amy Irene MARQUEZ (Grn) - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,3,8
5,Franny SCALLY (SNP) Party (SNP),Gwen Farrell WALL Glasgow (Lab),Amy Irene MARQUEZ (Grn) - Delivering For Our Community,Abdul BOSTANI (SNP) Party (SNP),Keiran O'NEILL Glasgow (Lab),Derek DUNNINGTON Scottish (LD),Damian Matthew CLARK (Freedom Alliance). No More Experimental Jabs.,Heather MACLEOD Scottish (Con) and Unionist,3,8
6,Derek DUNNINGTON Scottish (LD),Franny SCALLY (SNP) Party (SNP),Gwen Farrell WALL Glasgow (Lab),Abdul BOSTANI (SNP) Party (SNP),skipped,skipped,skipped,skipped,3,8
7,Amy Irene MARQUEZ (Grn) - Delivering For Our Community,Abdul BOSTANI (SNP) Party (SNP),Franny SCALLY (SNP) Party (SNP),Gwen Farrell WALL Glasgow (Lab),Keiran O'NEILL Glasgow (Lab),Derek DUNNINGTON Scottish (LD),Damian Matthew CLARK (Freedom Alliance). No More Experimental Jabs.,Heather MACLEOD Scottish (Con) and Unionist,3,8
8,Amy Irene MARQUEZ (Grn) - Delivering For Our Community,Abdul BOSTANI (SNP) Party (SNP),Franny SCALLY (SNP) Party (SNP),Gwen Farrell WALL Glasgow (Lab),Keiran O'NEILL Glasgow (Lab),Derek DUNNINGTON Scottish (LD),Damian Matthew CLARK (Freedom Alliance). No More Experimental Jabs.,Heather MACLEOD Scottish (Con) and Unionist,3,8
9,Amy Irene MARQUEZ (Grn) - Delivering For Our Community,Abdul BOSTANI (SNP) Party (SNP),Franny SCALLY (SNP) Party (SNP),Gwen Farrell WALL Glasgow (Lab),Keiran O'NEILL Glasgow (Lab),Derek DUNNINGTON Scottish (LD),Damian Matthew CLARK (Freedom Alliance). No More Experimental Jabs.,Heather MACLEOD Scottish (Con) and Unionist,3,8
