voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,numSeats,numCands
0,Brian WEDDELL (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
1,Brian WEDDELL (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
2,Brian WEDDELL (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
3,Brian WEDDELL (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
4,Brian WEDDELL (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
5,Brian WEDDELL (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
6,Brian WEDDELL (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
7,Brian WEDDELL (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
8,Brian WEDDELL (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
9,Brian WEDDELL (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
10,Brian WEDDELL (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
11,Brian WEDDELL (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
12,Brian WEDDELL (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
13,Fiona O'DONNELL (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
14,Fiona O'DONNELL (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
15,Willie INNES (Lab),Lachlan BRUCE (Con),Neil George GILBERT (SNP),Ghill Duncan DONALD (LD),Lesley Anne ORR (Grn),skipped,skipped,skipped,,8
16,Fiona O'DONNELL (Lab),Neil George GILBERT (SNP),Ghill Duncan DONALD (LD),skipped,skipped,skipped,skipped,skipped,,8
17,Fiona O'DONNELL (Lab),Lachlan BRUCE (Con),skipped,skipped,skipped,skipped,skipped,skipped,,8
18,Fiona O'DONNELL (Lab),Lachlan BRUCE (Con),skipped,skipped,skipped,skipped,skipped,skipped,,8
19,Lachlan BRUCE (Con),Willie INNES (Lab),Janis WILSON (SNP),Ghill Duncan DONALD (LD),Lesley Anne ORR (Grn),skipped,skipped,skipped,,8
20,Fiona O'DONNELL (Lab),Lesley Anne ORR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,,8
21,Fiona O'DONNELL (Lab),Lesley Anne ORR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,,8
22,Fiona O'DONNELL (Lab),Ghill Duncan DONALD (LD),Lachlan BRUCE (Con),skipped,skipped,skipped,skipped,skipped,,8
23,Willie INNES (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
24,Willie INNES (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
25,Willie INNES (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
26,Willie INNES (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
27,Willie INNES (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
28,Willie INNES (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
29,Willie INNES (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
30,Willie INNES (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
31,Willie INNES (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
32,Willie INNES (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
33,Willie INNES (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
34,Willie INNES (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
35,Willie INNES (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
36,Willie INNES (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
37,Willie INNES (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
38,Willie INNES (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
39,Willie INNES (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
40,Willie INNES (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
41,Willie INNES (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
42,Willie INNES (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
43,Willie INNES (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
44,Willie INNES (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
45,Willie INNES (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
46,Willie INNES (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
47,Willie INNES (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
48,Willie INNES (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
49,Willie INNES (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
50,Willie INNES (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
51,Willie INNES (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
52,Willie INNES (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
53,Willie INNES (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
54,Willie INNES (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
