voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
0,Gordon BIRCHAM (Libtn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1,Gordon BIRCHAM (Libtn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2,Gordon BIRCHAM (Libtn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3,Gordon BIRCHAM (Libtn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4,Gordon BIRCHAM (Libtn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5,Gordon BIRCHAM (Libtn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6,Gordon BIRCHAM (Libtn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7,Gordon BIRCHAM (Libtn),Peter BLACK (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
8,Gordon BIRCHAM (Libtn),Peter BLACK (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9,Gordon BIRCHAM (Libtn),Peter BLACK (Grn),Billy CRAWFORD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
10,Gordon BIRCHAM (Libtn),Peter BLACK (Grn),Jim MCMAHON (SNP),Carol Ann MOCHAN (Lab),Billy CRAWFORD (Lab),Jessie OWENS (Ind),Jacqui TODD (SNP),Walter YOUNG (C),skipped,4
11,Gordon BIRCHAM (Libtn),Billy CRAWFORD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
12,Gordon BIRCHAM (Libtn),Billy CRAWFORD (Lab),Peter BLACK (Grn),Jim MCMAHON (SNP),skipped,skipped,skipped,skipped,skipped,4
13,Gordon BIRCHAM (Libtn),Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
14,Gordon BIRCHAM (Libtn),Jim MCMAHON (SNP),Billy CRAWFORD (Lab),Jacqui TODD (SNP),Peter BLACK (Grn),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,4
15,Gordon BIRCHAM (Libtn),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
16,Gordon BIRCHAM (Libtn),Carol Ann MOCHAN (Lab),Peter BLACK (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
17,Gordon BIRCHAM (Libtn),Carol Ann MOCHAN (Lab),Walter YOUNG (C),skipped,skipped,skipped,skipped,skipped,skipped,4
18,Gordon BIRCHAM (Libtn),Jessie OWENS (Ind),Peter BLACK (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
19,Gordon BIRCHAM (Libtn),Jessie OWENS (Ind),Walter YOUNG (C),skipped,skipped,skipped,skipped,skipped,skipped,4
20,Gordon BIRCHAM (Libtn),Jessie OWENS (Ind),Walter YOUNG (C),skipped,skipped,skipped,skipped,skipped,skipped,4
21,Gordon BIRCHAM (Libtn),Jacqui TODD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
22,Gordon BIRCHAM (Libtn),Jacqui TODD (SNP),Jim MCMAHON (SNP),Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),Walter YOUNG (C),Jessie OWENS (Ind),Peter BLACK (Grn),skipped,4
23,Gordon BIRCHAM (Libtn),Walter YOUNG (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
24,Gordon BIRCHAM (Libtn),Walter YOUNG (C),Jessie OWENS (Ind),Peter BLACK (Grn),Billy CRAWFORD (Lab),Carol Ann MOCHAN (Lab),Jacqui TODD (SNP),Jim MCMAHON (SNP),skipped,4
25,Gordon BIRCHAM (Libtn),Walter YOUNG (C),Jessie OWENS (Ind),Peter BLACK (Grn),Carol Ann MOCHAN (Lab),Billy CRAWFORD (Lab),Jim MCMAHON (SNP),Jacqui TODD (SNP),skipped,4
26,Gordon BIRCHAM (Libtn),Walter YOUNG (C),Jessie OWENS (Ind),Jim MCMAHON (SNP),Billy CRAWFORD (Lab),Peter BLACK (Grn),Carol Ann MOCHAN (Lab),Jacqui TODD (SNP),skipped,4
27,Peter BLACK (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
28,Peter BLACK (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
29,Peter BLACK (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
30,Peter BLACK (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
31,Peter BLACK (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
32,Peter BLACK (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
33,Peter BLACK (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
34,Peter BLACK (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
35,Peter BLACK (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
36,Peter BLACK (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
37,Peter BLACK (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
38,Peter BLACK (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
39,Peter BLACK (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
40,Peter BLACK (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
41,Peter BLACK (Grn),Gordon BIRCHAM (Libtn),Billy CRAWFORD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
42,Peter BLACK (Grn),Gordon BIRCHAM (Libtn),Billy CRAWFORD (Lab),Jim MCMAHON (SNP),Jessie OWENS (Ind),Jacqui TODD (SNP),Walter YOUNG (C),Carol Ann MOCHAN (Lab),skipped,4
43,Peter BLACK (Grn),Gordon BIRCHAM (Libtn),Billy CRAWFORD (Lab),Walter YOUNG (C),skipped,skipped,skipped,skipped,skipped,4
44,Peter BLACK (Grn),Gordon BIRCHAM (Libtn),Jessie OWENS (Ind),Walter YOUNG (C),skipped,skipped,skipped,skipped,skipped,4
45,Peter BLACK (Grn),Billy CRAWFORD (Lab),Jim MCMAHON (SNP),Carol Ann MOCHAN (Lab),skipped,skipped,skipped,skipped,skipped,4
