voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
0,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
1,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
2,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
3,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
4,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
5,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
6,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
7,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
8,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
9,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
10,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
11,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
12,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
13,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
14,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
15,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
16,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
17,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
18,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
19,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
20,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
21,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
22,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
23,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
24,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
25,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
26,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
27,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
28,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
29,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
30,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
31,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
32,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
33,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
34,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
35,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
36,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
37,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
38,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
39,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
40,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
41,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
42,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
43,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
44,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
45,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
46,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
47,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
48,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
49,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
50,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
51,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
52,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
53,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
54,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
55,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
56,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
57,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
58,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
59,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
60,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
61,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
62,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
63,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
64,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
65,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
66,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
67,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
68,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
69,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
70,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
71,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
72,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
73,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
74,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
75,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
76,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
77,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
78,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
79,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
80,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
81,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
82,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
83,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
84,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
85,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
86,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
87,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
88,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
89,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
90,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
91,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
92,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
93,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
94,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
95,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
96,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
97,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
98,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
99,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
100,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
101,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
102,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
103,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
104,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
105,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
106,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
107,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
108,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
109,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
110,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
111,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
112,John KNAPP (Lab),skipped,skipped,skipped,skipped,skipped,3
