voterId,rank1,rank2,rank3,rank4,rank5,numSeats,numCands
0,John Ross SCOTT (Grn),David DAWSON (Ind),Steven HEDDLE (Ind),Gwenda SHEARER (Ind),Graham MACDONALD (Ind),4,5
1,John Ross SCOTT (Grn),David DAWSON (Ind),Steven HEDDLE (Ind),Gwenda SHEARER (Ind),Graham MACDONALD (Ind),4,5
2,John Ross SCOTT (Grn),David DAWSON (Ind),Steven HEDDLE (Ind),Gwenda SHEARER (Ind),Graham MACDONALD (Ind),4,5
3,John Ross SCOTT (Grn),David DAWSON (Ind),Steven HEDDLE (Ind),Gwenda SHEARER (Ind),Graham MACDONALD (Ind),4,5
4,John Ross SCOTT (Grn),David DAWSON (Ind),Steven HEDDLE (Ind),Gwenda SHEARER (Ind),Graham MACDONALD (Ind),4,5
5,John Ross SCOTT (Grn),David DAWSON (Ind),Steven HEDDLE (Ind),Gwenda SHEARER (Ind),Graham MACDONALD (Ind),4,5
6,David DAWSON (Ind),Graham MACDONALD (Ind),Gwenda SHEARER (Ind),Steven HEDDLE (Ind),skipped,4,5
7,David DAWSON (Ind),Graham MACDONALD (Ind),Gwenda SHEARER (Ind),Steven HEDDLE (Ind),skipped,4,5
8,John Ross SCOTT (Grn),Steven HEDDLE (Ind),Graham MACDONALD (Ind),skipped,skipped,4,5
9,John Ross SCOTT (Grn),Steven HEDDLE (Ind),Graham MACDONALD (Ind),skipped,skipped,4,5
10,John Ross SCOTT (Grn),Steven HEDDLE (Ind),Graham MACDONALD (Ind),skipped,skipped,4,5
11,John Ross SCOTT (Grn),Steven HEDDLE (Ind),Graham MACDONALD (Ind),skipped,skipped,4,5
12,John Ross SCOTT (Grn),Steven HEDDLE (Ind),Graham MACDONALD (Ind),skipped,skipped,4,5
13,John Ross SCOTT (Grn),Steven HEDDLE (Ind),Graham MACDONALD (Ind),skipped,skipped,4,5
14,John Ross SCOTT (Grn),Steven HEDDLE (Ind),Graham MACDONALD (Ind),skipped,skipped,4,5
15,John Ross SCOTT (Grn),Steven HEDDLE (Ind),Graham MACDONALD (Ind),skipped,skipped,4,5
16,John Ross SCOTT (Grn),Steven HEDDLE (Ind),Graham MACDONALD (Ind),skipped,skipped,4,5
17,John Ross SCOTT (Grn),Steven HEDDLE (Ind),Graham MACDONALD (Ind),skipped,skipped,4,5
18,John Ross SCOTT (Grn),Steven HEDDLE (Ind),Graham MACDONALD (Ind),skipped,skipped,4,5
19,John Ross SCOTT (Grn),Steven HEDDLE (Ind),Graham MACDONALD (Ind),skipped,skipped,4,5
20,John Ross SCOTT (Grn),Steven HEDDLE (Ind),Graham MACDONALD (Ind),skipped,skipped,4,5
21,John Ross SCOTT (Grn),Steven HEDDLE (Ind),Graham MACDONALD (Ind),skipped,skipped,4,5
22,John Ross SCOTT (Grn),Graham MACDONALD (Ind),skipped,skipped,skipped,4,5
23,John Ross SCOTT (Grn),Graham MACDONALD (Ind),skipped,skipped,skipped,4,5
24,John Ross SCOTT (Grn),Graham MACDONALD (Ind),skipped,skipped,skipped,4,5
25,John Ross SCOTT (Grn),Graham MACDONALD (Ind),skipped,skipped,skipped,4,5
26,John Ross SCOTT (Grn),Graham MACDONALD (Ind),skipped,skipped,skipped,4,5
27,John Ross SCOTT (Grn),Graham MACDONALD (Ind),skipped,skipped,skipped,4,5
28,John Ross SCOTT (Grn),Graham MACDONALD (Ind),skipped,skipped,skipped,4,5
29,John Ross SCOTT (Grn),Graham MACDONALD (Ind),skipped,skipped,skipped,4,5
30,John Ross SCOTT (Grn),Graham MACDONALD (Ind),skipped,skipped,skipped,4,5
