voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
0,Rachael Anne KING Independent,Jean STEVENSON Independent,Duncan TULLOCK Independent,Sean LEWIS Independent,skipped,skipped,4
1,Rachael Anne KING Independent,Jean STEVENSON Independent,Duncan TULLOCK Independent,Sean LEWIS Independent,skipped,skipped,4
2,Rachael Anne KING Independent,Jean STEVENSON Independent,Helen WOODSFORD-DEAN Scottish Greens,Duncan TULLOCK Independent,skipped,skipped,4
3,Rachael Anne KING Independent,Jean STEVENSON Independent,Helen WOODSFORD-DEAN Scottish Greens,Duncan TULLOCK Independent,skipped,skipped,4
4,Jean STEVENSON Independent,Rachael Anne KING Independent,Duncan TULLOCK Independent,skipped,skipped,skipped,4
5,Jean STEVENSON Independent,Rachael Anne KING Independent,Duncan TULLOCK Independent,skipped,skipped,skipped,4
6,Jean STEVENSON Independent,Rachael Anne KING Independent,Duncan TULLOCK Independent,skipped,skipped,skipped,4
7,Jean STEVENSON Independent,Rachael Anne KING Independent,Duncan TULLOCK Independent,skipped,skipped,skipped,4
8,Jean STEVENSON Independent,Rachael Anne KING Independent,Duncan TULLOCK Independent,skipped,skipped,skipped,4
9,Jean STEVENSON Independent,Rachael Anne KING Independent,Duncan TULLOCK Independent,skipped,skipped,skipped,4
10,Jean STEVENSON Independent,Rachael Anne KING Independent,Duncan TULLOCK Independent,skipped,skipped,skipped,4
11,Jean STEVENSON Independent,Rachael Anne KING Independent,Duncan TULLOCK Independent,skipped,skipped,skipped,4
12,Jean STEVENSON Independent,Rachael Anne KING Independent,Duncan TULLOCK Independent,skipped,skipped,skipped,4
13,Rachael Anne KING Independent,Owen TIERNEY Independent,Jean STEVENSON Independent,Duncan TULLOCK Independent,Helen WOODSFORD-DEAN Scottish Greens,Sean LEWIS Independent,4
14,Rachael Anne KING Independent,Owen TIERNEY Independent,Jean STEVENSON Independent,Duncan TULLOCK Independent,Helen WOODSFORD-DEAN Scottish Greens,Sean LEWIS Independent,4
15,Owen TIERNEY Independent,Jean STEVENSON Independent,skipped,skipped,skipped,skipped,4
16,Owen TIERNEY Independent,Jean STEVENSON Independent,skipped,skipped,skipped,skipped,4
17,Owen TIERNEY Independent,Jean STEVENSON Independent,skipped,skipped,skipped,skipped,4
18,Owen TIERNEY Independent,Jean STEVENSON Independent,skipped,skipped,skipped,skipped,4
19,Owen TIERNEY Independent,Jean STEVENSON Independent,skipped,skipped,skipped,skipped,4
20,Owen TIERNEY Independent,Jean STEVENSON Independent,skipped,skipped,skipped,skipped,4
21,Owen TIERNEY Independent,Jean STEVENSON Independent,skipped,skipped,skipped,skipped,4
22,Owen TIERNEY Independent,Jean STEVENSON Independent,skipped,skipped,skipped,skipped,4
23,Owen TIERNEY Independent,Jean STEVENSON Independent,skipped,skipped,skipped,skipped,4
24,Owen TIERNEY Independent,Jean STEVENSON Independent,skipped,skipped,skipped,skipped,4
25,Owen TIERNEY Independent,Jean STEVENSON Independent,skipped,skipped,skipped,skipped,4
26,Owen TIERNEY Independent,Jean STEVENSON Independent,skipped,skipped,skipped,skipped,4
27,Owen TIERNEY Independent,Jean STEVENSON Independent,skipped,skipped,skipped,skipped,4
28,Owen TIERNEY Independent,Jean STEVENSON Independent,skipped,skipped,skipped,skipped,4
29,Owen TIERNEY Independent,Jean STEVENSON Independent,skipped,skipped,skipped,skipped,4
30,Owen TIERNEY Independent,Jean STEVENSON Independent,skipped,skipped,skipped,skipped,4
31,Owen TIERNEY Independent,Jean STEVENSON Independent,skipped,skipped,skipped,skipped,4
32,Owen TIERNEY Independent,Jean STEVENSON Independent,skipped,skipped,skipped,skipped,4
33,Owen TIERNEY Independent,Jean STEVENSON Independent,skipped,skipped,skipped,skipped,4
34,Owen TIERNEY Independent,Jean STEVENSON Independent,skipped,skipped,skipped,skipped,4
35,Owen TIERNEY Independent,Jean STEVENSON Independent,skipped,skipped,skipped,skipped,4
36,Owen TIERNEY Independent,Jean STEVENSON Independent,skipped,skipped,skipped,skipped,4
37,Owen TIERNEY Independent,Jean STEVENSON Independent,skipped,skipped,skipped,skipped,4
38,Owen TIERNEY Independent,Jean STEVENSON Independent,skipped,skipped,skipped,skipped,4
39,Owen TIERNEY Independent,Jean STEVENSON Independent,skipped,skipped,skipped,skipped,4
40,Owen TIERNEY Independent,Jean STEVENSON Independent,skipped,skipped,skipped,skipped,4
41,Owen TIERNEY Independent,Jean STEVENSON Independent,skipped,skipped,skipped,skipped,4
42,Owen TIERNEY Independent,Jean STEVENSON Independent,skipped,skipped,skipped,skipped,4
43,Owen TIERNEY Independent,Jean STEVENSON Independent,skipped,skipped,skipped,skipped,4
44,Owen TIERNEY Independent,Jean STEVENSON Independent,skipped,skipped,skipped,skipped,4
45,Owen TIERNEY Independent,Duncan TULLOCK Independent,Rachael Anne KING Independent,Sean LEWIS Independent,Jean STEVENSON Independent,Helen WOODSFORD-DEAN Scottish Greens,4
46,Owen TIERNEY Independent,Duncan TULLOCK Independent,Rachael Anne KING Independent,Sean LEWIS Independent,Jean STEVENSON Independent,Helen WOODSFORD-DEAN Scottish Greens,4
47,Owen TIERNEY Independent,Duncan TULLOCK Independent,Rachael Anne KING Independent,Sean LEWIS Independent,Jean STEVENSON Independent,Helen WOODSFORD-DEAN Scottish Greens,4
48,Owen TIERNEY Independent,Duncan TULLOCK Independent,Rachael Anne KING Independent,Sean LEWIS Independent,Jean STEVENSON Independent,Helen WOODSFORD-DEAN Scottish Greens,4
49,Owen TIERNEY Independent,Duncan TULLOCK Independent,Rachael Anne KING Independent,Sean LEWIS Independent,Jean STEVENSON Independent,Helen WOODSFORD-DEAN Scottish Greens,4
50,Owen TIERNEY Independent,Duncan TULLOCK Independent,Rachael Anne KING Independent,Sean LEWIS Independent,Jean STEVENSON Independent,Helen WOODSFORD-DEAN Scottish Greens,4
51,Owen TIERNEY Independent,Sean LEWIS Independent,Jean STEVENSON Independent,skipped,skipped,skipped,4
52,Owen TIERNEY Independent,Sean LEWIS Independent,Jean STEVENSON Independent,skipped,skipped,skipped,4
53,Owen TIERNEY Independent,Sean LEWIS Independent,Jean STEVENSON Independent,skipped,skipped,skipped,4
54,Owen TIERNEY Independent,Sean LEWIS Independent,Jean STEVENSON Independent,skipped,skipped,skipped,4
55,Owen TIERNEY Independent,Sean LEWIS Independent,Jean STEVENSON Independent,skipped,skipped,skipped,4
56,Helen WOODSFORD-DEAN Scottish Greens,Sean LEWIS Independent,Jean STEVENSON Independent,skipped,skipped,skipped,4
57,Helen WOODSFORD-DEAN Scottish Greens,Sean LEWIS Independent,Jean STEVENSON Independent,skipped,skipped,skipped,4
58,Rachael Anne KING Independent,Owen TIERNEY Independent,Jean STEVENSON Independent,Sean LEWIS Independent,Duncan TULLOCK Independent,Helen WOODSFORD-DEAN Scottish Greens,4
59,Helen WOODSFORD-DEAN Scottish Greens,Duncan TULLOCK Independent,Jean STEVENSON Independent,skipped,skipped,skipped,4
60,Helen WOODSFORD-DEAN Scottish Greens,Duncan TULLOCK Independent,Jean STEVENSON Independent,skipped,skipped,skipped,4
61,Helen WOODSFORD-DEAN Scottish Greens,Duncan TULLOCK Independent,Jean STEVENSON Independent,skipped,skipped,skipped,4
62,Rachael Anne KING Independent,Helen WOODSFORD-DEAN Scottish Greens,Owen TIERNEY Independent,Sean LEWIS Independent,Jean STEVENSON Independent,Duncan TULLOCK Independent,4
63,Rachael Anne KING Independent,Jean STEVENSON Independent,Owen TIERNEY Independent,Duncan TULLOCK Independent,Helen WOODSFORD-DEAN Scottish Greens,skipped,4
64,Owen TIERNEY Independent,Duncan TULLOCK Independent,Rachael Anne KING Independent,Sean LEWIS Independent,Helen WOODSFORD-DEAN Scottish Greens,Jean STEVENSON Independent,4
65,Rachael Anne KING Independent,Jean STEVENSON Independent,Duncan TULLOCK Independent,Owen TIERNEY Independent,Sean LEWIS Independent,Helen WOODSFORD-DEAN Scottish Greens,4
66,Rachael Anne KING Independent,Jean STEVENSON Independent,Duncan TULLOCK Independent,Owen TIERNEY Independent,Sean LEWIS Independent,Helen WOODSFORD-DEAN Scottish Greens,4
67,Rachael Anne KING Independent,Jean STEVENSON Independent,Duncan TULLOCK Independent,Owen TIERNEY Independent,Sean LEWIS Independent,Helen WOODSFORD-DEAN Scottish Greens,4
68,Rachael Anne KING Independent,Jean STEVENSON Independent,Duncan TULLOCK Independent,Owen TIERNEY Independent,Sean LEWIS Independent,Helen WOODSFORD-DEAN Scottish Greens,4
69,Rachael Anne KING Independent,Jean STEVENSON Independent,Duncan TULLOCK Independent,Owen TIERNEY Independent,Sean LEWIS Independent,Helen WOODSFORD-DEAN Scottish Greens,4
70,Rachael Anne KING Independent,Owen TIERNEY Independent,Sean LEWIS Independent,Helen WOODSFORD-DEAN Scottish Greens,Jean STEVENSON Independent,Duncan TULLOCK Independent,4
71,Helen WOODSFORD-DEAN Scottish Greens,Rachael Anne KING Independent,Owen TIERNEY Independent,Duncan TULLOCK Independent,Jean STEVENSON Independent,Sean LEWIS Independent,4
72,Helen WOODSFORD-DEAN Scottish Greens,Rachael Anne KING Independent,Owen TIERNEY Independent,Duncan TULLOCK Independent,Jean STEVENSON Independent,Sean LEWIS Independent,4
73,Helen WOODSFORD-DEAN Scottish Greens,Rachael Anne KING Independent,Owen TIERNEY Independent,Duncan TULLOCK Independent,Jean STEVENSON Independent,Sean LEWIS Independent,4
74,Duncan TULLOCK Independent,Owen TIERNEY Independent,Jean STEVENSON Independent,Rachael Anne KING Independent,Sean LEWIS Independent,Helen WOODSFORD-DEAN Scottish Greens,4
75,Duncan TULLOCK Independent,Owen TIERNEY Independent,Jean STEVENSON Independent,Rachael Anne KING Independent,Sean LEWIS Independent,Helen WOODSFORD-DEAN Scottish Greens,4
76,Duncan TULLOCK Independent,Owen TIERNEY Independent,Jean STEVENSON Independent,Rachael Anne KING Independent,Sean LEWIS Independent,Helen WOODSFORD-DEAN Scottish Greens,4
77,Duncan TULLOCK Independent,Owen TIERNEY Independent,Jean STEVENSON Independent,Rachael Anne KING Independent,Sean LEWIS Independent,Helen WOODSFORD-DEAN Scottish Greens,4
78,Duncan TULLOCK Independent,Owen TIERNEY Independent,Jean STEVENSON Independent,Rachael Anne KING Independent,Sean LEWIS Independent,Helen WOODSFORD-DEAN Scottish Greens,4
79,Helen WOODSFORD-DEAN Scottish Greens,Rachael Anne KING Independent,Jean STEVENSON Independent,Sean LEWIS Independent,skipped,skipped,4
80,Helen WOODSFORD-DEAN Scottish Greens,Rachael Anne KING Independent,Jean STEVENSON Independent,Sean LEWIS Independent,skipped,skipped,4
81,Helen WOODSFORD-DEAN Scottish Greens,Rachael Anne KING Independent,Jean STEVENSON Independent,Sean LEWIS Independent,skipped,skipped,4
82,Owen TIERNEY Independent,Duncan TULLOCK Independent,Sean LEWIS Independent,Jean STEVENSON Independent,Rachael Anne KING Independent,Helen WOODSFORD-DEAN Scottish Greens,4
83,Rachael Anne KING Independent,Duncan TULLOCK Independent,Sean LEWIS Independent,skipped,skipped,skipped,4
84,Duncan TULLOCK Independent,Jean STEVENSON Independent,Owen TIERNEY Independent,skipped,skipped,skipped,4
85,Duncan TULLOCK Independent,Jean STEVENSON Independent,Owen TIERNEY Independent,skipped,skipped,skipped,4
86,Duncan TULLOCK Independent,Jean STEVENSON Independent,Owen TIERNEY Independent,skipped,skipped,skipped,4
87,Duncan TULLOCK Independent,Jean STEVENSON Independent,Owen TIERNEY Independent,skipped,skipped,skipped,4
88,Duncan TULLOCK Independent,Jean STEVENSON Independent,Owen TIERNEY Independent,skipped,skipped,skipped,4
89,Duncan TULLOCK Independent,Jean STEVENSON Independent,Owen TIERNEY Independent,skipped,skipped,skipped,4
90,Duncan TULLOCK Independent,Jean STEVENSON Independent,Owen TIERNEY Independent,skipped,skipped,skipped,4
91,Duncan TULLOCK Independent,Jean STEVENSON Independent,Owen TIERNEY Independent,skipped,skipped,skipped,4
92,Duncan TULLOCK Independent,Jean STEVENSON Independent,Owen TIERNEY Independent,skipped,skipped,skipped,4
93,Duncan TULLOCK Independent,Jean STEVENSON Independent,Owen TIERNEY Independent,skipped,skipped,skipped,4
94,Duncan TULLOCK Independent,Jean STEVENSON Independent,Owen TIERNEY Independent,skipped,skipped,skipped,4
95,Owen TIERNEY Independent,Rachael Anne KING Independent,Duncan TULLOCK Independent,Jean STEVENSON Independent,skipped,skipped,4
96,Owen TIERNEY Independent,Rachael Anne KING Independent,Duncan TULLOCK Independent,Jean STEVENSON Independent,skipped,skipped,4
97,Owen TIERNEY Independent,Rachael Anne KING Independent,Duncan TULLOCK Independent,Jean STEVENSON Independent,skipped,skipped,4
98,Owen TIERNEY Independent,Rachael Anne KING Independent,Duncan TULLOCK Independent,Jean STEVENSON Independent,skipped,skipped,4
99,Owen TIERNEY Independent,Rachael Anne KING Independent,Duncan TULLOCK Independent,Jean STEVENSON Independent,skipped,skipped,4
100,Owen TIERNEY Independent,Rachael Anne KING Independent,Duncan TULLOCK Independent,Jean STEVENSON Independent,skipped,skipped,4
101,Owen TIERNEY Independent,Rachael Anne KING Independent,Duncan TULLOCK Independent,Jean STEVENSON Independent,skipped,skipped,4
102,Owen TIERNEY Independent,Rachael Anne KING Independent,Duncan TULLOCK Independent,Jean STEVENSON Independent,skipped,skipped,4
103,Owen TIERNEY Independent,Rachael Anne KING Independent,Duncan TULLOCK Independent,Jean STEVENSON Independent,skipped,skipped,4
104,Owen TIERNEY Independent,Rachael Anne KING Independent,Duncan TULLOCK Independent,Jean STEVENSON Independent,skipped,skipped,4
105,Owen TIERNEY Independent,Rachael Anne KING Independent,Duncan TULLOCK Independent,Jean STEVENSON Independent,skipped,skipped,4
106,Owen TIERNEY Independent,Rachael Anne KING Independent,Duncan TULLOCK Independent,Jean STEVENSON Independent,skipped,skipped,4
