voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
0,Graham BEVAN Independent,Rob CRICHTON Independent,Lindsay HALL Independent,Magnus THOMSON Independent,Maia BRODIE Scottish Greens,James STOCKAN Independent,3
1,Graham BEVAN Independent,Rob CRICHTON Independent,Magnus THOMSON Independent,James STOCKAN Independent,skipped,skipped,3
2,Graham BEVAN Independent,Rob CRICHTON Independent,Magnus THOMSON Independent,James STOCKAN Independent,skipped,skipped,3
3,Rob CRICHTON Independent,Graham BEVAN Independent,James STOCKAN Independent,skipped,skipped,skipped,3
4,Rob CRICHTON Independent,Graham BEVAN Independent,James STOCKAN Independent,skipped,skipped,skipped,3
5,Rob CRICHTON Independent,Graham BEVAN Independent,James STOCKAN Independent,skipped,skipped,skipped,3
6,Rob CRICHTON Independent,Graham BEVAN Independent,James STOCKAN Independent,skipped,skipped,skipped,3
7,Rob CRICHTON Independent,Graham BEVAN Independent,James STOCKAN Independent,skipped,skipped,skipped,3
8,Rob CRICHTON Independent,Graham BEVAN Independent,James STOCKAN Independent,skipped,skipped,skipped,3
9,Rob CRICHTON Independent,Graham BEVAN Independent,James STOCKAN Independent,skipped,skipped,skipped,3
10,Rob CRICHTON Independent,Graham BEVAN Independent,James STOCKAN Independent,skipped,skipped,skipped,3
11,Rob CRICHTON Independent,Graham BEVAN Independent,James STOCKAN Independent,skipped,skipped,skipped,3
12,Rob CRICHTON Independent,Graham BEVAN Independent,James STOCKAN Independent,skipped,skipped,skipped,3
13,Rob CRICHTON Independent,Graham BEVAN Independent,James STOCKAN Independent,skipped,skipped,skipped,3
14,Graham BEVAN Independent,Maia BRODIE Scottish Greens,Lindsay HALL Independent,Magnus THOMSON Independent,James STOCKAN Independent,Rob CRICHTON Independent,3
15,Lindsay HALL Independent,Rob CRICHTON Independent,skipped,skipped,skipped,skipped,3
16,Lindsay HALL Independent,Rob CRICHTON Independent,skipped,skipped,skipped,skipped,3
17,Lindsay HALL Independent,Rob CRICHTON Independent,skipped,skipped,skipped,skipped,3
18,Lindsay HALL Independent,Maia BRODIE Scottish Greens,Rob CRICHTON Independent,skipped,skipped,skipped,3
19,Lindsay HALL Independent,Maia BRODIE Scottish Greens,Rob CRICHTON Independent,skipped,skipped,skipped,3
20,Lindsay HALL Independent,Maia BRODIE Scottish Greens,Rob CRICHTON Independent,skipped,skipped,skipped,3
21,Lindsay HALL Independent,Maia BRODIE Scottish Greens,Rob CRICHTON Independent,skipped,skipped,skipped,3
22,Magnus THOMSON Independent,Lindsay HALL Independent,Maia BRODIE Scottish Greens,Graham BEVAN Independent,Rob CRICHTON Independent,James STOCKAN Independent,3
23,Graham BEVAN Independent,James STOCKAN Independent,Rob CRICHTON Independent,Maia BRODIE Scottish Greens,Lindsay HALL Independent,Magnus THOMSON Independent,3
24,Graham BEVAN Independent,Magnus THOMSON Independent,James STOCKAN Independent,Rob CRICHTON Independent,Maia BRODIE Scottish Greens,skipped,3
25,James STOCKAN Independent,Rob CRICHTON Independent,Graham BEVAN Independent,Magnus THOMSON Independent,skipped,skipped,3
26,James STOCKAN Independent,Rob CRICHTON Independent,Graham BEVAN Independent,Magnus THOMSON Independent,skipped,skipped,3
27,James STOCKAN Independent,Rob CRICHTON Independent,Graham BEVAN Independent,Magnus THOMSON Independent,skipped,skipped,3
28,James STOCKAN Independent,Rob CRICHTON Independent,Graham BEVAN Independent,Magnus THOMSON Independent,skipped,skipped,3
29,James STOCKAN Independent,Rob CRICHTON Independent,Graham BEVAN Independent,Magnus THOMSON Independent,skipped,skipped,3
30,James STOCKAN Independent,Rob CRICHTON Independent,Graham BEVAN Independent,Magnus THOMSON Independent,skipped,skipped,3
31,James STOCKAN Independent,Rob CRICHTON Independent,Graham BEVAN Independent,Magnus THOMSON Independent,skipped,skipped,3
32,Magnus THOMSON Independent,James STOCKAN Independent,Rob CRICHTON Independent,skipped,skipped,skipped,3
33,Magnus THOMSON Independent,James STOCKAN Independent,Rob CRICHTON Independent,skipped,skipped,skipped,3
34,Magnus THOMSON Independent,James STOCKAN Independent,Rob CRICHTON Independent,skipped,skipped,skipped,3
