voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
0,Colin ARNOT (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1,Colin ARNOT (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
2,Colin ARNOT (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
3,Colin ARNOT (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
4,Colin ARNOT (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
5,Colin ARNOT (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
6,Colin ARNOT (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
7,Colin ARNOT (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
8,Colin ARNOT (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
9,Colin ARNOT (Ind),ALASTAIR COOPER (Ind),DAVY COOPER (Ind),skipped,skipped,skipped,skipped,3
10,Colin ARNOT (Ind),ALASTAIR COOPER (Ind),Alan Roy MACDONALD (Ind),DAVY COOPER (Ind),Drew RATTER (Ind),Jim REYNER (Ind),Andrea MANSON (Ind),3
11,Colin ARNOT (Ind),ALASTAIR COOPER (Ind),Andrea MANSON (Ind),skipped,skipped,skipped,skipped,3
12,Colin ARNOT (Ind),ALASTAIR COOPER (Ind),Drew RATTER (Ind),skipped,skipped,skipped,skipped,3
13,Colin ARNOT (Ind),DAVY COOPER (Ind),skipped,skipped,skipped,skipped,skipped,3
14,Colin ARNOT (Ind),DAVY COOPER (Ind),skipped,skipped,skipped,skipped,skipped,3
15,Colin ARNOT (Ind),DAVY COOPER (Ind),Drew RATTER (Ind),skipped,skipped,skipped,skipped,3
16,Colin ARNOT (Ind),DAVY COOPER (Ind),Jim REYNER (Ind),ALASTAIR COOPER (Ind),skipped,skipped,skipped,3
17,Colin ARNOT (Ind),Alan Roy MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,3
18,Colin ARNOT (Ind),Alan Roy MACDONALD (Ind),Drew RATTER (Ind),skipped,skipped,skipped,skipped,3
19,Colin ARNOT (Ind),Alan Roy MACDONALD (Ind),Jim REYNER (Ind),Andrea MANSON (Ind),DAVY COOPER (Ind),skipped,skipped,3
20,Colin ARNOT (Ind),Andrea MANSON (Ind),skipped,skipped,skipped,skipped,skipped,3
21,Colin ARNOT (Ind),Andrea MANSON (Ind),skipped,skipped,skipped,skipped,skipped,3
22,Colin ARNOT (Ind),Andrea MANSON (Ind),DAVY COOPER (Ind),skipped,skipped,skipped,skipped,3
23,Colin ARNOT (Ind),Andrea MANSON (Ind),Alan Roy MACDONALD (Ind),Jim REYNER (Ind),skipped,skipped,skipped,3
24,Colin ARNOT (Ind),Andrea MANSON (Ind),Jim REYNER (Ind),skipped,skipped,skipped,skipped,3
25,Colin ARNOT (Ind),Andrea MANSON (Ind),Jim REYNER (Ind),skipped,skipped,skipped,skipped,3
26,Colin ARNOT (Ind),Andrea MANSON (Ind),Jim REYNER (Ind),ALASTAIR COOPER (Ind),Alan Roy MACDONALD (Ind),DAVY COOPER (Ind),Drew RATTER (Ind),3
27,Colin ARNOT (Ind),Drew RATTER (Ind),skipped,skipped,skipped,skipped,skipped,3
28,Colin ARNOT (Ind),Drew RATTER (Ind),Alan Roy MACDONALD (Ind),skipped,skipped,skipped,skipped,3
29,Colin ARNOT (Ind),Drew RATTER (Ind),Andrea MANSON (Ind),skipped,skipped,skipped,skipped,3
30,Colin ARNOT (Ind),Jim REYNER (Ind),skipped,skipped,skipped,skipped,skipped,3
31,Colin ARNOT (Ind),Jim REYNER (Ind),DAVY COOPER (Ind),skipped,skipped,skipped,skipped,3
32,Colin ARNOT (Ind),Jim REYNER (Ind),Alan Roy MACDONALD (Ind),skipped,skipped,skipped,skipped,3
33,Colin ARNOT (Ind),Jim REYNER (Ind),Andrea MANSON (Ind),Alan Roy MACDONALD (Ind),skipped,skipped,skipped,3
34,Colin ARNOT (Ind),Jim REYNER (Ind),Drew RATTER (Ind),skipped,skipped,skipped,skipped,3
35,Colin ARNOT (Ind),Jim REYNER (Ind),Drew RATTER (Ind),ALASTAIR COOPER (Ind),skipped,skipped,skipped,3
36,ALASTAIR COOPER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
37,ALASTAIR COOPER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
38,ALASTAIR COOPER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
39,ALASTAIR COOPER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
40,ALASTAIR COOPER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
41,ALASTAIR COOPER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
42,ALASTAIR COOPER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
43,ALASTAIR COOPER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
44,ALASTAIR COOPER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
45,ALASTAIR COOPER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
46,ALASTAIR COOPER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
47,ALASTAIR COOPER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
48,ALASTAIR COOPER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
49,ALASTAIR COOPER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
50,ALASTAIR COOPER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
51,ALASTAIR COOPER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
52,ALASTAIR COOPER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
53,ALASTAIR COOPER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
54,ALASTAIR COOPER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
55,ALASTAIR COOPER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
56,ALASTAIR COOPER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
57,ALASTAIR COOPER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
58,ALASTAIR COOPER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
59,ALASTAIR COOPER (Ind),Colin ARNOT (Ind),skipped,skipped,skipped,skipped,skipped,3
60,ALASTAIR COOPER (Ind),Colin ARNOT (Ind),DAVY COOPER (Ind),Alan Roy MACDONALD (Ind),skipped,skipped,skipped,3
61,ALASTAIR COOPER (Ind),Colin ARNOT (Ind),DAVY COOPER (Ind),Alan Roy MACDONALD (Ind),Drew RATTER (Ind),Jim REYNER (Ind),Andrea MANSON (Ind),3
62,ALASTAIR COOPER (Ind),Colin ARNOT (Ind),Andrea MANSON (Ind),Drew RATTER (Ind),Jim REYNER (Ind),Alan Roy MACDONALD (Ind),DAVY COOPER (Ind),3
