voter_id,rank1,rank2,rank3,rank4,rank5,num_positions
0,Kevin MCGREGOR Labour and Co-operative Party ,Beverley Michele CLARK Scottish National Party (SNP) ,Sally Jane COGLEY The Rubbish Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,Susan MCFADZEAN Scottish Conservative and Unionist ,3
1,Kevin MCGREGOR Labour and Co-operative Party ,Beverley Michele CLARK Scottish National Party (SNP) ,Sally Jane COGLEY The Rubbish Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,Susan MCFADZEAN Scottish Conservative and Unionist ,3
2,Kevin MCGREGOR Labour and Co-operative Party ,Beverley Michele CLARK Scottish National Party (SNP) ,Sally Jane COGLEY The Rubbish Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,Susan MCFADZEAN Scottish Conservative and Unionist ,3
3,Kevin MCGREGOR Labour and Co-operative Party ,Beverley Michele CLARK Scottish National Party (SNP) ,Sally Jane COGLEY The Rubbish Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,Susan MCFADZEAN Scottish Conservative and Unionist ,3
4,Susan MCFADZEAN Scottish Conservative and Unionist ,Beverley Michele CLARK Scottish National Party (SNP) ,Lee-Anne Margaret TO Scottish National Party (SNP) ,skipped,skipped,3
5,Susan MCFADZEAN Scottish Conservative and Unionist ,Beverley Michele CLARK Scottish National Party (SNP) ,Lee-Anne Margaret TO Scottish National Party (SNP) ,skipped,skipped,3
6,Susan MCFADZEAN Scottish Conservative and Unionist ,Beverley Michele CLARK Scottish National Party (SNP) ,Lee-Anne Margaret TO Scottish National Party (SNP) ,skipped,skipped,3
7,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,3
8,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,3
9,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,3
10,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,3
11,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,3
12,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,3
13,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,3
