voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
0,Jennifer HOGG Scottish National Party (SNP) ,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,John BELL Independent ,Murray HENDRIE Independent ,Samantha HAINEY Scottish Conservative and Unionist ,3
1,Jennifer HOGG Scottish National Party (SNP) ,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,John BELL Independent ,Murray HENDRIE Independent ,Samantha HAINEY Scottish Conservative and Unionist ,3
2,Jennifer HOGG Scottish National Party (SNP) ,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,John BELL Independent ,Murray HENDRIE Independent ,Samantha HAINEY Scottish Conservative and Unionist ,3
3,Jennifer HOGG Scottish National Party (SNP) ,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,John BELL Independent ,Murray HENDRIE Independent ,Samantha HAINEY Scottish Conservative and Unionist ,3
4,Jennifer HOGG Scottish National Party (SNP) ,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,John BELL Independent ,Murray HENDRIE Independent ,Samantha HAINEY Scottish Conservative and Unionist ,3
5,Jennifer HOGG Scottish National Party (SNP) ,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,John BELL Independent ,Murray HENDRIE Independent ,Samantha HAINEY Scottish Conservative and Unionist ,3
6,Jennifer HOGG Scottish National Party (SNP) ,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,John BELL Independent ,Murray HENDRIE Independent ,Samantha HAINEY Scottish Conservative and Unionist ,3
7,John BELL Independent ,Samantha HAINEY Scottish Conservative and Unionist ,Murray HENDRIE Independent ,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,Jennifer HOGG Scottish National Party (SNP) ,3
8,Samantha HAINEY Scottish Conservative and Unionist ,Drew FILSON Independent ,Jennifer HOGG Scottish National Party (SNP) ,Murray HENDRIE Independent ,John BELL Independent ,Elaine STEWART Scottish Labour Party ,3
9,Elaine STEWART Scottish Labour Party ,Samantha HAINEY Scottish Conservative and Unionist ,Drew FILSON Independent ,Jennifer HOGG Scottish National Party (SNP) ,skipped,skipped,3
10,Samantha HAINEY Scottish Conservative and Unionist ,John BELL Independent ,Jennifer HOGG Scottish National Party (SNP) ,skipped,skipped,skipped,3
11,John BELL Independent ,Drew FILSON Independent ,Murray HENDRIE Independent ,Elaine STEWART Scottish Labour Party ,Jennifer HOGG Scottish National Party (SNP) ,Samantha HAINEY Scottish Conservative and Unionist ,3
12,John BELL Independent ,Drew FILSON Independent ,Murray HENDRIE Independent ,Elaine STEWART Scottish Labour Party ,Jennifer HOGG Scottish National Party (SNP) ,Samantha HAINEY Scottish Conservative and Unionist ,3
13,John BELL Independent ,Drew FILSON Independent ,Murray HENDRIE Independent ,Elaine STEWART Scottish Labour Party ,Jennifer HOGG Scottish National Party (SNP) ,Samantha HAINEY Scottish Conservative and Unionist ,3
14,Jennifer HOGG Scottish National Party (SNP) ,Drew FILSON Independent ,John BELL Independent ,Murray HENDRIE Independent ,Elaine STEWART Scottish Labour Party ,skipped,3
15,Jennifer HOGG Scottish National Party (SNP) ,Drew FILSON Independent ,John BELL Independent ,Murray HENDRIE Independent ,Elaine STEWART Scottish Labour Party ,skipped,3
16,Jennifer HOGG Scottish National Party (SNP) ,Drew FILSON Independent ,John BELL Independent ,Murray HENDRIE Independent ,Elaine STEWART Scottish Labour Party ,skipped,3
17,Samantha HAINEY Scottish Conservative and Unionist ,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,John BELL Independent ,skipped,skipped,3
18,Murray HENDRIE Independent ,John BELL Independent ,Samantha HAINEY Scottish Conservative and Unionist ,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,skipped,3
19,Murray HENDRIE Independent ,Samantha HAINEY Scottish Conservative and Unionist ,skipped,skipped,skipped,skipped,3
20,Murray HENDRIE Independent ,Samantha HAINEY Scottish Conservative and Unionist ,skipped,skipped,skipped,skipped,3
21,Murray HENDRIE Independent ,Samantha HAINEY Scottish Conservative and Unionist ,skipped,skipped,skipped,skipped,3
22,Murray HENDRIE Independent ,Samantha HAINEY Scottish Conservative and Unionist ,skipped,skipped,skipped,skipped,3
23,Elaine STEWART Scottish Labour Party ,Jennifer HOGG Scottish National Party (SNP) ,John BELL Independent ,Drew FILSON Independent ,Murray HENDRIE Independent ,skipped,3
24,Jennifer HOGG Scottish National Party (SNP) ,John BELL Independent ,Murray HENDRIE Independent ,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,Samantha HAINEY Scottish Conservative and Unionist ,3
25,Jennifer HOGG Scottish National Party (SNP) ,John BELL Independent ,Murray HENDRIE Independent ,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,Samantha HAINEY Scottish Conservative and Unionist ,3
26,Jennifer HOGG Scottish National Party (SNP) ,John BELL Independent ,Murray HENDRIE Independent ,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,Samantha HAINEY Scottish Conservative and Unionist ,3
27,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,Samantha HAINEY Scottish Conservative and Unionist ,skipped,skipped,skipped,3
28,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,Samantha HAINEY Scottish Conservative and Unionist ,skipped,skipped,skipped,3
29,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,Samantha HAINEY Scottish Conservative and Unionist ,skipped,skipped,skipped,3
30,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,Samantha HAINEY Scottish Conservative and Unionist ,skipped,skipped,skipped,3
31,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,Samantha HAINEY Scottish Conservative and Unionist ,skipped,skipped,skipped,3
32,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,Samantha HAINEY Scottish Conservative and Unionist ,skipped,skipped,skipped,3
33,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,Samantha HAINEY Scottish Conservative and Unionist ,skipped,skipped,skipped,3
34,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,Samantha HAINEY Scottish Conservative and Unionist ,skipped,skipped,skipped,3
35,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,Samantha HAINEY Scottish Conservative and Unionist ,skipped,skipped,skipped,3
36,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,Samantha HAINEY Scottish Conservative and Unionist ,skipped,skipped,skipped,3
37,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,Samantha HAINEY Scottish Conservative and Unionist ,skipped,skipped,skipped,3
38,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,Samantha HAINEY Scottish Conservative and Unionist ,skipped,skipped,skipped,3
39,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,Samantha HAINEY Scottish Conservative and Unionist ,skipped,skipped,skipped,3
40,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,Samantha HAINEY Scottish Conservative and Unionist ,skipped,skipped,skipped,3
41,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,Samantha HAINEY Scottish Conservative and Unionist ,skipped,skipped,skipped,3
42,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,Samantha HAINEY Scottish Conservative and Unionist ,skipped,skipped,skipped,3
43,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,Samantha HAINEY Scottish Conservative and Unionist ,skipped,skipped,skipped,3
44,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,Jennifer HOGG Scottish National Party (SNP) ,skipped,skipped,skipped,3
45,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,Jennifer HOGG Scottish National Party (SNP) ,skipped,skipped,skipped,3
46,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,Jennifer HOGG Scottish National Party (SNP) ,skipped,skipped,skipped,3
47,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,Jennifer HOGG Scottish National Party (SNP) ,skipped,skipped,skipped,3
48,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,Jennifer HOGG Scottish National Party (SNP) ,skipped,skipped,skipped,3
49,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,Jennifer HOGG Scottish National Party (SNP) ,skipped,skipped,skipped,3
50,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,Jennifer HOGG Scottish National Party (SNP) ,skipped,skipped,skipped,3
51,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,Jennifer HOGG Scottish National Party (SNP) ,skipped,skipped,skipped,3
52,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,Jennifer HOGG Scottish National Party (SNP) ,skipped,skipped,skipped,3
53,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,Jennifer HOGG Scottish National Party (SNP) ,skipped,skipped,skipped,3
54,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,Jennifer HOGG Scottish National Party (SNP) ,skipped,skipped,skipped,3
55,Elaine STEWART Scottish Labour Party ,Drew FILSON Independent ,Jennifer HOGG Scottish National Party (SNP) ,skipped,skipped,skipped,3
56,Elaine STEWART Scottish Labour Party ,Murray HENDRIE Independent ,Drew FILSON Independent ,John BELL Independent ,Samantha HAINEY Scottish Conservative and Unionist ,Jennifer HOGG Scottish National Party (SNP) ,3
57,Elaine STEWART Scottish Labour Party ,Murray HENDRIE Independent ,Drew FILSON Independent ,John BELL Independent ,Samantha HAINEY Scottish Conservative and Unionist ,Jennifer HOGG Scottish National Party (SNP) ,3
58,Elaine STEWART Scottish Labour Party ,Murray HENDRIE Independent ,Drew FILSON Independent ,John BELL Independent ,Samantha HAINEY Scottish Conservative and Unionist ,Jennifer HOGG Scottish National Party (SNP) ,3
59,Jennifer HOGG Scottish National Party (SNP) ,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,John BELL Independent ,skipped,skipped,3
60,Jennifer HOGG Scottish National Party (SNP) ,Drew FILSON Independent ,Elaine STEWART Scottish Labour Party ,John BELL Independent ,skipped,skipped,3
61,Elaine STEWART Scottish Labour Party ,Jennifer HOGG Scottish National Party (SNP) ,Samantha HAINEY Scottish Conservative and Unionist ,skipped,skipped,skipped,3
62,Elaine STEWART Scottish Labour Party ,Jennifer HOGG Scottish National Party (SNP) ,Samantha HAINEY Scottish Conservative and Unionist ,skipped,skipped,skipped,3
63,Elaine STEWART Scottish Labour Party ,Jennifer HOGG Scottish National Party (SNP) ,Samantha HAINEY Scottish Conservative and Unionist ,skipped,skipped,skipped,3
64,Elaine STEWART Scottish Labour Party ,Jennifer HOGG Scottish National Party (SNP) ,Samantha HAINEY Scottish Conservative and Unionist ,skipped,skipped,skipped,3
65,Elaine STEWART Scottish Labour Party ,Jennifer HOGG Scottish National Party (SNP) ,Samantha HAINEY Scottish Conservative and Unionist ,skipped,skipped,skipped,3
66,Elaine STEWART Scottish Labour Party ,Jennifer HOGG Scottish National Party (SNP) ,Samantha HAINEY Scottish Conservative and Unionist ,skipped,skipped,skipped,3
67,John BELL Independent ,Elaine STEWART Scottish Labour Party ,Murray HENDRIE Independent ,Drew FILSON Independent ,Samantha HAINEY Scottish Conservative and Unionist ,Jennifer HOGG Scottish National Party (SNP) ,3
68,Drew FILSON Independent ,Samantha HAINEY Scottish Conservative and Unionist ,Murray HENDRIE Independent ,skipped,skipped,skipped,3
69,Drew FILSON Independent ,Samantha HAINEY Scottish Conservative and Unionist ,Murray HENDRIE Independent ,skipped,skipped,skipped,3
70,Drew FILSON Independent ,Samantha HAINEY Scottish Conservative and Unionist ,Murray HENDRIE Independent ,skipped,skipped,skipped,3
71,Drew FILSON Independent ,Samantha HAINEY Scottish Conservative and Unionist ,Murray HENDRIE Independent ,skipped,skipped,skipped,3
72,Drew FILSON Independent ,Samantha HAINEY Scottish Conservative and Unionist ,Murray HENDRIE Independent ,skipped,skipped,skipped,3
73,Drew FILSON Independent ,Samantha HAINEY Scottish Conservative and Unionist ,Murray HENDRIE Independent ,skipped,skipped,skipped,3
