voterId,rank1,rank2,rank3,rank4,rank5,rank6,numSeats,numCands
0,Barry DOUGLAS Scottish (Lab) Party ,Graham BOYD (Ind) ,Jon HERD Scottish (Con) and Unionist ,Trevor GRANT Scottish (LD) ,Graham BARTON (SNP) Party (SNP) ,Neal INGRAM (SNP) Party (SNP) ,4,6
1,Barry DOUGLAS Scottish (Lab) Party ,Graham BOYD (Ind) ,Jon HERD Scottish (Con) and Unionist ,Trevor GRANT Scottish (LD) ,Graham BARTON (SNP) Party (SNP) ,Neal INGRAM (SNP) Party (SNP) ,4,6
2,Barry DOUGLAS Scottish (Lab) Party ,Graham BOYD (Ind) ,Jon HERD Scottish (Con) and Unionist ,Trevor GRANT Scottish (LD) ,Graham BARTON (SNP) Party (SNP) ,Neal INGRAM (SNP) Party (SNP) ,4,6
3,Graham BARTON (SNP) Party (SNP) ,Barry DOUGLAS Scottish (Lab) Party ,Trevor GRANT Scottish (LD) ,Neal INGRAM (SNP) Party (SNP) ,Graham BOYD (Ind) ,Jon HERD Scottish (Con) and Unionist ,4,6
4,Graham BARTON (SNP) Party (SNP) ,Neal INGRAM (SNP) Party (SNP) ,Trevor GRANT Scottish (LD) ,Barry DOUGLAS Scottish (Lab) Party ,Jon HERD Scottish (Con) and Unionist ,Graham BOYD (Ind) ,4,6
5,Graham BARTON (SNP) Party (SNP) ,Neal INGRAM (SNP) Party (SNP) ,Trevor GRANT Scottish (LD) ,Barry DOUGLAS Scottish (Lab) Party ,Jon HERD Scottish (Con) and Unionist ,Graham BOYD (Ind) ,4,6
6,Barry DOUGLAS Scottish (Lab) Party ,Graham BARTON (SNP) Party (SNP) ,Jon HERD Scottish (Con) and Unionist ,skipped,skipped,skipped,4,6
7,Barry DOUGLAS Scottish (Lab) Party ,Graham BARTON (SNP) Party (SNP) ,Jon HERD Scottish (Con) and Unionist ,skipped,skipped,skipped,4,6
8,Barry DOUGLAS Scottish (Lab) Party ,Graham BARTON (SNP) Party (SNP) ,Jon HERD Scottish (Con) and Unionist ,skipped,skipped,skipped,4,6
9,Barry DOUGLAS Scottish (Lab) Party ,Graham BARTON (SNP) Party (SNP) ,Jon HERD Scottish (Con) and Unionist ,skipped,skipped,skipped,4,6
10,Barry DOUGLAS Scottish (Lab) Party ,Graham BARTON (SNP) Party (SNP) ,Jon HERD Scottish (Con) and Unionist ,skipped,skipped,skipped,4,6
