voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
0,Robin BAWA Scottish Conservative and Unionist ,Clare MAITLAND Scottish National Party (SNP) ,Jim TODD Scottish National Party (SNP) ,Peter MABON Scottish Labour Party ,skipped,skipped,3
1,Clare MAITLAND Scottish National Party (SNP) ,Peter MABON Scottish Labour Party ,Jim TODD Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,Robin BAWA Scottish Conservative and Unionist ,Keyrin James VON-DÃ–RING Scottish Libertarian Party ,3
2,Clare MAITLAND Scottish National Party (SNP) ,Robin BAWA Scottish Conservative and Unionist ,Jim TODD Scottish National Party (SNP) ,skipped,skipped,skipped,3
3,Robin BAWA Scottish Conservative and Unionist ,Peter MABON Scottish Labour Party ,Stewart John MCLINTOCK Alba Party for independence ,Keyrin James VON-DÃ–RING Scottish Libertarian Party ,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,3
4,Stewart John MCLINTOCK Alba Party for independence ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
5,Stewart John MCLINTOCK Alba Party for independence ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,skipped,3
6,Peter MABON Scottish Labour Party ,Stewart John MCLINTOCK Alba Party for independence ,Keyrin James VON-DÃ–RING Scottish Libertarian Party ,Clare MAITLAND Scottish National Party (SNP) ,Robin BAWA Scottish Conservative and Unionist ,skipped,3
7,Keyrin James VON-DÃ–RING Scottish Libertarian Party ,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,3
8,Keyrin James VON-DÃ–RING Scottish Libertarian Party ,Jim TODD Scottish National Party (SNP) ,Clare MAITLAND Scottish National Party (SNP) ,skipped,skipped,skipped,3
9,Clare MAITLAND Scottish National Party (SNP) ,Jim TODD Scottish National Party (SNP) ,Peter MABON Scottish Labour Party ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,3
10,Peter MABON Scottish Labour Party ,Jim TODD Scottish National Party (SNP) ,Robin BAWA Scottish Conservative and Unionist ,Clare MAITLAND Scottish National Party (SNP) ,Keyrin James VON-DÃ–RING Scottish Libertarian Party ,Stewart John MCLINTOCK Alba Party for independence ,3
11,Robin BAWA Scottish Conservative and Unionist ,Clare MAITLAND Scottish National Party (SNP) ,Jim TODD Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,Peter MABON Scottish Labour Party ,Keyrin James VON-DÃ–RING Scottish Libertarian Party ,3
12,Peter MABON Scottish Labour Party ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
13,Peter MABON Scottish Labour Party ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
14,Peter MABON Scottish Labour Party ,Clare MAITLAND Scottish National Party (SNP) ,Stewart John MCLINTOCK Alba Party for independence ,skipped,skipped,skipped,3
