voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,numSeats,numCands
0,Matthew WATT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
1,Matthew WATT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
2,Matthew WATT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
3,Matthew WATT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
4,Matthew WATT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
5,Matthew WATT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
6,Matthew WATT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
7,Matthew WATT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
8,Matthew WATT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
9,Matthew WATT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
10,Matthew WATT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
11,Matthew WATT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
12,Matthew WATT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
13,Matthew WATT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
14,Matthew WATT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
15,Matthew WATT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
16,Matthew WATT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
17,Matthew WATT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
18,Matthew WATT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
19,Matthew WATT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
20,Matthew WATT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
21,Matthew WATT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
22,Matthew WATT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
23,Sylvia HARDIE (Grn),Sarah CROSS (Con),Nurul Hoque ALI (Lab),Harald Rainer BARTL (SFP),Mevrick Renson FERNANDES (LD),Alison ALPHONSE (SNP),skipped,skipped,,8
24,Mevrick Renson FERNANDES (LD),Nurul Hoque ALI (Lab),Alison ALPHONSE (SNP),Sarah CROSS (Con),Harald Rainer BARTL (SFP),Sylvia HARDIE (Grn),skipped,skipped,,8
25,Mevrick Renson FERNANDES (LD),Nurul Hoque ALI (Lab),Alison ALPHONSE (SNP),Sarah CROSS (Con),Harald Rainer BARTL (SFP),Sylvia HARDIE (Grn),skipped,skipped,,8
26,Matthew WATT (Con),Mevrick Renson FERNANDES (LD),skipped,skipped,skipped,skipped,skipped,skipped,,8
27,Matthew WATT (Con),Mevrick Renson FERNANDES (LD),Sarah CROSS (Con),skipped,skipped,skipped,skipped,skipped,,8
28,Matthew WATT (Con),Mevrick Renson FERNANDES (LD),Sarah CROSS (Con),skipped,skipped,skipped,skipped,skipped,,8
29,Matthew WATT (Con),Mevrick Renson FERNANDES (LD),Sarah CROSS (Con),skipped,skipped,skipped,skipped,skipped,,8
30,Matthew WATT (Con),Mevrick Renson FERNANDES (LD),Sarah CROSS (Con),skipped,skipped,skipped,skipped,skipped,,8
31,Sarah CROSS (Con),Jessica MENNIE (SNP),Sylvia HARDIE (Grn),Nurul Hoque ALI (Lab),Alison ALPHONSE (SNP),Harald Rainer BARTL (SFP),skipped,skipped,,8
32,Matthew WATT (Con),Mevrick Renson FERNANDES (LD),Sarah CROSS (Con),Nurul Hoque ALI (Lab),skipped,skipped,skipped,skipped,,8
33,Matthew WATT (Con),Mevrick Renson FERNANDES (LD),Sarah CROSS (Con),Nurul Hoque ALI (Lab),skipped,skipped,skipped,skipped,,8
34,Matthew WATT (Con),Mevrick Renson FERNANDES (LD),Sarah CROSS (Con),Nurul Hoque ALI (Lab),skipped,skipped,skipped,skipped,,8
35,Matthew WATT (Con),Mevrick Renson FERNANDES (LD),Sarah CROSS (Con),Nurul Hoque ALI (Lab),skipped,skipped,skipped,skipped,,8
36,Matthew WATT (Con),Mevrick Renson FERNANDES (LD),Sarah CROSS (Con),Nurul Hoque ALI (Lab),skipped,skipped,skipped,skipped,,8
37,Sarah CROSS (Con),Nurul Hoque ALI (Lab),Harald Rainer BARTL (SFP),Jessica MENNIE (SNP),Alison ALPHONSE (SNP),Sylvia HARDIE (Grn),skipped,skipped,,8
38,Sarah CROSS (Con),Nurul Hoque ALI (Lab),Harald Rainer BARTL (SFP),Jessica MENNIE (SNP),Alison ALPHONSE (SNP),Sylvia HARDIE (Grn),skipped,skipped,,8
39,Sarah CROSS (Con),Nurul Hoque ALI (Lab),Harald Rainer BARTL (SFP),Jessica MENNIE (SNP),Alison ALPHONSE (SNP),Sylvia HARDIE (Grn),skipped,skipped,,8
40,Matthew WATT (Con),Mevrick Renson FERNANDES (LD),Nurul Hoque ALI (Lab),skipped,skipped,skipped,skipped,skipped,,8
41,Matthew WATT (Con),Mevrick Renson FERNANDES (LD),Nurul Hoque ALI (Lab),skipped,skipped,skipped,skipped,skipped,,8
42,Matthew WATT (Con),Mevrick Renson FERNANDES (LD),Nurul Hoque ALI (Lab),skipped,skipped,skipped,skipped,skipped,,8
43,Matthew WATT (Con),Mevrick Renson FERNANDES (LD),Nurul Hoque ALI (Lab),skipped,skipped,skipped,skipped,skipped,,8
44,Matthew WATT (Con),Mevrick Renson FERNANDES (LD),Nurul Hoque ALI (Lab),skipped,skipped,skipped,skipped,skipped,,8
45,Matthew WATT (Con),Mevrick Renson FERNANDES (LD),Nurul Hoque ALI (Lab),Jessica MENNIE (SNP),skipped,skipped,skipped,skipped,,8
46,Matthew WATT (Con),Mevrick Renson FERNANDES (LD),Nurul Hoque ALI (Lab),Sarah CROSS (Con),skipped,skipped,skipped,skipped,,8
47,Matthew WATT (Con),Mevrick Renson FERNANDES (LD),Nurul Hoque ALI (Lab),Sarah CROSS (Con),skipped,skipped,skipped,skipped,,8
48,Matthew WATT (Con),Sarah CROSS (Con),skipped,skipped,skipped,skipped,skipped,skipped,,8
49,Matthew WATT (Con),Sarah CROSS (Con),skipped,skipped,skipped,skipped,skipped,skipped,,8
50,Matthew WATT (Con),Sarah CROSS (Con),skipped,skipped,skipped,skipped,skipped,skipped,,8
51,Matthew WATT (Con),Sarah CROSS (Con),skipped,skipped,skipped,skipped,skipped,skipped,,8
52,Matthew WATT (Con),Sarah CROSS (Con),skipped,skipped,skipped,skipped,skipped,skipped,,8
53,Matthew WATT (Con),Sarah CROSS (Con),skipped,skipped,skipped,skipped,skipped,skipped,,8
54,Matthew WATT (Con),Sarah CROSS (Con),skipped,skipped,skipped,skipped,skipped,skipped,,8
55,Matthew WATT (Con),Sarah CROSS (Con),skipped,skipped,skipped,skipped,skipped,skipped,,8
56,Matthew WATT (Con),Sarah CROSS (Con),skipped,skipped,skipped,skipped,skipped,skipped,,8
57,Matthew WATT (Con),Sarah CROSS (Con),skipped,skipped,skipped,skipped,skipped,skipped,,8
58,Matthew WATT (Con),Sarah CROSS (Con),skipped,skipped,skipped,skipped,skipped,skipped,,8
59,Matthew WATT (Con),Sarah CROSS (Con),skipped,skipped,skipped,skipped,skipped,skipped,,8
60,Matthew WATT (Con),Sarah CROSS (Con),skipped,skipped,skipped,skipped,skipped,skipped,,8
61,Matthew WATT (Con),Sarah CROSS (Con),skipped,skipped,skipped,skipped,skipped,skipped,,8
62,Matthew WATT (Con),Sarah CROSS (Con),skipped,skipped,skipped,skipped,skipped,skipped,,8
63,Matthew WATT (Con),Sarah CROSS (Con),skipped,skipped,skipped,skipped,skipped,skipped,,8
64,Matthew WATT (Con),Sarah CROSS (Con),skipped,skipped,skipped,skipped,skipped,skipped,,8
65,Matthew WATT (Con),Sarah CROSS (Con),skipped,skipped,skipped,skipped,skipped,skipped,,8
66,Matthew WATT (Con),Sarah CROSS (Con),skipped,skipped,skipped,skipped,skipped,skipped,,8
67,Matthew WATT (Con),Sarah CROSS (Con),skipped,skipped,skipped,skipped,skipped,skipped,,8
68,Matthew WATT (Con),Sarah CROSS (Con),skipped,skipped,skipped,skipped,skipped,skipped,,8
69,Matthew WATT (Con),Sarah CROSS (Con),skipped,skipped,skipped,skipped,skipped,skipped,,8
70,Matthew WATT (Con),Sarah CROSS (Con),skipped,skipped,skipped,skipped,skipped,skipped,,8
71,Matthew WATT (Con),Sarah CROSS (Con),skipped,skipped,skipped,skipped,skipped,skipped,,8
72,Matthew WATT (Con),Sarah CROSS (Con),skipped,skipped,skipped,skipped,skipped,skipped,,8
73,Matthew WATT (Con),Sarah CROSS (Con),skipped,skipped,skipped,skipped,skipped,skipped,,8
74,Matthew WATT (Con),Sarah CROSS (Con),skipped,skipped,skipped,skipped,skipped,skipped,,8
75,Matthew WATT (Con),Sarah CROSS (Con),skipped,skipped,skipped,skipped,skipped,skipped,,8
76,Matthew WATT (Con),Sarah CROSS (Con),skipped,skipped,skipped,skipped,skipped,skipped,,8
77,Matthew WATT (Con),Sarah CROSS (Con),skipped,skipped,skipped,skipped,skipped,skipped,,8
78,Matthew WATT (Con),Sarah CROSS (Con),skipped,skipped,skipped,skipped,skipped,skipped,,8
79,Matthew WATT (Con),Sarah CROSS (Con),skipped,skipped,skipped,skipped,skipped,skipped,,8
80,Matthew WATT (Con),Sarah CROSS (Con),skipped,skipped,skipped,skipped,skipped,skipped,,8
81,Matthew WATT (Con),Sarah CROSS (Con),skipped,skipped,skipped,skipped,skipped,skipped,,8
82,Matthew WATT (Con),Sarah CROSS (Con),skipped,skipped,skipped,skipped,skipped,skipped,,8
83,Matthew WATT (Con),Sarah CROSS (Con),skipped,skipped,skipped,skipped,skipped,skipped,,8
84,Matthew WATT (Con),Sarah CROSS (Con),skipped,skipped,skipped,skipped,skipped,skipped,,8
85,Matthew WATT (Con),Sarah CROSS (Con),skipped,skipped,skipped,skipped,skipped,skipped,,8
86,Matthew WATT (Con),Sarah CROSS (Con),skipped,skipped,skipped,skipped,skipped,skipped,,8
87,Matthew WATT (Con),Sarah CROSS (Con),skipped,skipped,skipped,skipped,skipped,skipped,,8
88,Matthew WATT (Con),Sarah CROSS (Con),skipped,skipped,skipped,skipped,skipped,skipped,,8
89,Matthew WATT (Con),Sarah CROSS (Con),skipped,skipped,skipped,skipped,skipped,skipped,,8
90,Matthew WATT (Con),Sarah CROSS (Con),skipped,skipped,skipped,skipped,skipped,skipped,,8
91,Matthew WATT (Con),Sarah CROSS (Con),skipped,skipped,skipped,skipped,skipped,skipped,,8
92,Matthew WATT (Con),Sarah CROSS (Con),skipped,skipped,skipped,skipped,skipped,skipped,,8
93,Matthew WATT (Con),Sarah CROSS (Con),skipped,skipped,skipped,skipped,skipped,skipped,,8
94,Matthew WATT (Con),Sarah CROSS (Con),skipped,skipped,skipped,skipped,skipped,skipped,,8
95,Matthew WATT (Con),Sarah CROSS (Con),skipped,skipped,skipped,skipped,skipped,skipped,,8
96,Matthew WATT (Con),Sarah CROSS (Con),skipped,skipped,skipped,skipped,skipped,skipped,,8
97,Matthew WATT (Con),Sarah CROSS (Con),skipped,skipped,skipped,skipped,skipped,skipped,,8
98,Matthew WATT (Con),Sarah CROSS (Con),skipped,skipped,skipped,skipped,skipped,skipped,,8
99,Matthew WATT (Con),Sarah CROSS (Con),skipped,skipped,skipped,skipped,skipped,skipped,,8
100,Matthew WATT (Con),Sarah CROSS (Con),skipped,skipped,skipped,skipped,skipped,skipped,,8
101,Matthew WATT (Con),Sarah CROSS (Con),skipped,skipped,skipped,skipped,skipped,skipped,,8
102,Matthew WATT (Con),Sarah CROSS (Con),skipped,skipped,skipped,skipped,skipped,skipped,,8
