voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
0,Alys MUMFORD Scottish Green Party,Jill REILLY Scottish Liberal Democrats,Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,Kate CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
1,Alys MUMFORD Scottish Green Party,Jill REILLY Scottish Liberal Democrats,Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,Kate CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2,Andrew MCDONALD Independent,Tim JONES Scottish Conservative and Unionist,Jill REILLY Scottish Liberal Democrats,Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,skipped,skipped,skipped,skipped,4
3,Alys MUMFORD Scottish Green Party,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Heather PUGH Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,Jane Elizabeth MEAGHER Labour and Co-operative Party,Andrew MCDONALD Independent,Tim JONES Scottish Conservative and Unionist,Anne TODD Alba Party for independence,4
4,Alys MUMFORD Scottish Green Party,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Heather PUGH Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,Jane Elizabeth MEAGHER Labour and Co-operative Party,Andrew MCDONALD Independent,Tim JONES Scottish Conservative and Unionist,Anne TODD Alba Party for independence,4
5,Tim JONES Scottish Conservative and Unionist,Jill REILLY Scottish Liberal Democrats,Kate CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
6,Tim JONES Scottish Conservative and Unionist,Jill REILLY Scottish Liberal Democrats,Kate CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
7,Tim JONES Scottish Conservative and Unionist,Jill REILLY Scottish Liberal Democrats,Kate CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
8,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Alys MUMFORD Scottish Green Party,Andrew MCDONALD Independent,Jill REILLY Scottish Liberal Democrats,Jane Elizabeth MEAGHER Labour and Co-operative Party,Anne TODD Alba Party for independence,Tim JONES Scottish Conservative and Unionist,skipped,4
9,Jane Elizabeth MEAGHER Labour and Co-operative Party,Alys MUMFORD Scottish Green Party,Heather PUGH Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,Tim JONES Scottish Conservative and Unionist,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Anne TODD Alba Party for independence,Andrew MCDONALD Independent,4
