voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
0,Leah GUNN BARRETT Alba Party for independence,Mandy Helen WATT Scottish Labour Party,Mairianna CLYDE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
1,Leah GUNN BARRETT Alba Party for independence,Mandy Helen WATT Scottish Labour Party,Mairianna CLYDE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2,Neil John ROSS Scottish Liberal Democrats,Mandy Helen WATT Scottish Labour Party,Ben PARKER Scottish Green Party,Peter SIDOR Scottish Libertarian Party,Mairianna CLYDE Scottish National Party (SNP),skipped,skipped,4
3,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,Ben PARKER Scottish Green Party,Mairianna CLYDE Scottish National Party (SNP),Marie-Clair MUNRO Scottish Conservative and Unionist,skipped,skipped,4
4,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,Ben PARKER Scottish Green Party,Mairianna CLYDE Scottish National Party (SNP),Marie-Clair MUNRO Scottish Conservative and Unionist,skipped,skipped,4
5,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,Ben PARKER Scottish Green Party,Mairianna CLYDE Scottish National Party (SNP),Marie-Clair MUNRO Scottish Conservative and Unionist,skipped,skipped,4
6,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,Ben PARKER Scottish Green Party,Mairianna CLYDE Scottish National Party (SNP),Marie-Clair MUNRO Scottish Conservative and Unionist,skipped,skipped,4
7,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,Ben PARKER Scottish Green Party,Mairianna CLYDE Scottish National Party (SNP),Marie-Clair MUNRO Scottish Conservative and Unionist,skipped,skipped,4
8,Mandy Helen WATT Scottish Labour Party,Neil John ROSS Scottish Liberal Democrats,Ben PARKER Scottish Green Party,Mairianna CLYDE Scottish National Party (SNP),Marie-Clair MUNRO Scottish Conservative and Unionist,skipped,skipped,4
9,Mairianna CLYDE Scottish National Party (SNP),Marie-Clair MUNRO Scottish Conservative and Unionist,Neil John ROSS Scottish Liberal Democrats,Leah GUNN BARRETT Alba Party for independence,skipped,skipped,skipped,4
