voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
0,Marco BIAGI Scottish National Party (SNP),Louise Watson SPENCE Scottish Liberal Democrats,Scott ARTHUR Scottish Labour Party,skipped,skipped,skipped,skipped,3
1,Marco BIAGI Scottish National Party (SNP),Louise Watson SPENCE Scottish Liberal Democrats,Scott ARTHUR Scottish Labour Party,skipped,skipped,skipped,skipped,3
2,Marco BIAGI Scottish National Party (SNP),Louise Watson SPENCE Scottish Liberal Democrats,Scott ARTHUR Scottish Labour Party,skipped,skipped,skipped,skipped,3
3,Marco BIAGI Scottish National Party (SNP),Louise Watson SPENCE Scottish Liberal Democrats,Scott ARTHUR Scottish Labour Party,skipped,skipped,skipped,skipped,3
4,Marco BIAGI Scottish National Party (SNP),Louise Watson SPENCE Scottish Liberal Democrats,Scott ARTHUR Scottish Labour Party,skipped,skipped,skipped,skipped,3
5,Marco BIAGI Scottish National Party (SNP),Louise Watson SPENCE Scottish Liberal Democrats,Scott ARTHUR Scottish Labour Party,skipped,skipped,skipped,skipped,3
6,Marco BIAGI Scottish National Party (SNP),Louise Watson SPENCE Scottish Liberal Democrats,Scott ARTHUR Scottish Labour Party,skipped,skipped,skipped,skipped,3
7,Marco BIAGI Scottish National Party (SNP),Louise Watson SPENCE Scottish Liberal Democrats,Scott ARTHUR Scottish Labour Party,skipped,skipped,skipped,skipped,3
8,Marco BIAGI Scottish National Party (SNP),Louise Watson SPENCE Scottish Liberal Democrats,Scott ARTHUR Scottish Labour Party,skipped,skipped,skipped,skipped,3
9,Marco BIAGI Scottish National Party (SNP),Louise Watson SPENCE Scottish Liberal Democrats,Scott ARTHUR Scottish Labour Party,skipped,skipped,skipped,skipped,3
10,Marco BIAGI Scottish National Party (SNP),Louise Watson SPENCE Scottish Liberal Democrats,Scott ARTHUR Scottish Labour Party,skipped,skipped,skipped,skipped,3
11,Marco BIAGI Scottish National Party (SNP),Louise Watson SPENCE Scottish Liberal Democrats,Scott ARTHUR Scottish Labour Party,skipped,skipped,skipped,skipped,3
12,Marco BIAGI Scottish National Party (SNP),Louise Watson SPENCE Scottish Liberal Democrats,Scott ARTHUR Scottish Labour Party,skipped,skipped,skipped,skipped,3
13,Marco BIAGI Scottish National Party (SNP),Louise Watson SPENCE Scottish Liberal Democrats,Scott ARTHUR Scottish Labour Party,skipped,skipped,skipped,skipped,3
14,Marco BIAGI Scottish National Party (SNP),Louise Watson SPENCE Scottish Liberal Democrats,Scott ARTHUR Scottish Labour Party,skipped,skipped,skipped,skipped,3
15,Marco BIAGI Scottish National Party (SNP),Louise Watson SPENCE Scottish Liberal Democrats,Scott ARTHUR Scottish Labour Party,skipped,skipped,skipped,skipped,3
16,Marco BIAGI Scottish National Party (SNP),Louise Watson SPENCE Scottish Liberal Democrats,Scott ARTHUR Scottish Labour Party,skipped,skipped,skipped,skipped,3
