voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
0,Cammy DAY Labour and Co-operative Party,Kayleigh O'NEILL Scottish Green Party,Stuart DOBBIN Scottish National Party (SNP),Kerry Elizabeth HEATHCOTE Women's Equality Party,skipped,skipped,skipped,skipped,4
1,Carrie GOOCH Scottish National Party (SNP),Stuart DOBBIN Scottish National Party (SNP),Kayleigh O'NEILL Scottish Green Party,Kerry Elizabeth HEATHCOTE Women's Equality Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Cammy DAY Labour and Co-operative Party,JIM CAMPBELL Scottish Conservative and Unionist,"LINDA LENORA CAMPBELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",4
2,Carrie GOOCH Scottish National Party (SNP),Stuart DOBBIN Scottish National Party (SNP),Kayleigh O'NEILL Scottish Green Party,Kerry Elizabeth HEATHCOTE Women's Equality Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Cammy DAY Labour and Co-operative Party,JIM CAMPBELL Scottish Conservative and Unionist,"LINDA LENORA CAMPBELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",4
3,Carrie GOOCH Scottish National Party (SNP),Stuart DOBBIN Scottish National Party (SNP),Kayleigh O'NEILL Scottish Green Party,Kerry Elizabeth HEATHCOTE Women's Equality Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Cammy DAY Labour and Co-operative Party,JIM CAMPBELL Scottish Conservative and Unionist,"LINDA LENORA CAMPBELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",4
4,Carrie GOOCH Scottish National Party (SNP),Stuart DOBBIN Scottish National Party (SNP),Kayleigh O'NEILL Scottish Green Party,Kerry Elizabeth HEATHCOTE Women's Equality Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Cammy DAY Labour and Co-operative Party,JIM CAMPBELL Scottish Conservative and Unionist,"LINDA LENORA CAMPBELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",4
5,Carrie GOOCH Scottish National Party (SNP),Stuart DOBBIN Scottish National Party (SNP),Kayleigh O'NEILL Scottish Green Party,Kerry Elizabeth HEATHCOTE Women's Equality Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Cammy DAY Labour and Co-operative Party,JIM CAMPBELL Scottish Conservative and Unionist,"LINDA LENORA CAMPBELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",4
6,Carrie GOOCH Scottish National Party (SNP),Stuart DOBBIN Scottish National Party (SNP),Kayleigh O'NEILL Scottish Green Party,Kerry Elizabeth HEATHCOTE Women's Equality Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Cammy DAY Labour and Co-operative Party,JIM CAMPBELL Scottish Conservative and Unionist,"LINDA LENORA CAMPBELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",4
7,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Kayleigh O'NEILL Scottish Green Party,"LINDA LENORA CAMPBELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Kerry Elizabeth HEATHCOTE Women's Equality Party,skipped,skipped,skipped,skipped,4
8,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Kayleigh O'NEILL Scottish Green Party,"LINDA LENORA CAMPBELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Kerry Elizabeth HEATHCOTE Women's Equality Party,skipped,skipped,skipped,skipped,4
9,JIM CAMPBELL Scottish Conservative and Unionist,Cammy DAY Labour and Co-operative Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Kerry Elizabeth HEATHCOTE Women's Equality Party,"LINDA LENORA CAMPBELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,4
10,JIM CAMPBELL Scottish Conservative and Unionist,Cammy DAY Labour and Co-operative Party,Sanne DIJKSTRA-DOWNIE Scottish Liberal Democrats,Kerry Elizabeth HEATHCOTE Women's Equality Party,"LINDA LENORA CAMPBELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,4
11,Cammy DAY Labour and Co-operative Party,Kayleigh O'NEILL Scottish Green Party,Carrie GOOCH Scottish National Party (SNP),Stuart DOBBIN Scottish National Party (SNP),Kerry Elizabeth HEATHCOTE Women's Equality Party,skipped,skipped,skipped,4
12,Cammy DAY Labour and Co-operative Party,Kayleigh O'NEILL Scottish Green Party,Carrie GOOCH Scottish National Party (SNP),Stuart DOBBIN Scottish National Party (SNP),Kerry Elizabeth HEATHCOTE Women's Equality Party,skipped,skipped,skipped,4
