voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
0,Michael William CHAPPELL Scottish Liberal Democrats,Stephen Philip JENKINSON Scottish Labour Party,Graeme BRUCE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
1,Michael William CHAPPELL Scottish Liberal Democrats,Stephen Philip JENKINSON Scottish Labour Party,Graeme BRUCE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
2,Michael William CHAPPELL Scottish Liberal Democrats,Stephen Philip JENKINSON Scottish Labour Party,Graeme BRUCE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3,Michael William CHAPPELL Scottish Liberal Democrats,Stephen Philip JENKINSON Scottish Labour Party,Graeme BRUCE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
4,Michael William CHAPPELL Scottish Liberal Democrats,Stephen Philip JENKINSON Scottish Labour Party,Graeme BRUCE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
5,Michael William CHAPPELL Scottish Liberal Democrats,Stephen Philip JENKINSON Scottish Labour Party,Graeme BRUCE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
6,Michael William CHAPPELL Scottish Liberal Democrats,Stephen Philip JENKINSON Scottish Labour Party,Graeme BRUCE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
7,Michael William CHAPPELL Scottish Liberal Democrats,Stephen Philip JENKINSON Scottish Labour Party,Graeme BRUCE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
8,Michael William CHAPPELL Scottish Liberal Democrats,Stephen Philip JENKINSON Scottish Labour Party,Graeme BRUCE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
9,Michael William CHAPPELL Scottish Liberal Democrats,Stephen Philip JENKINSON Scottish Labour Party,Graeme BRUCE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
10,Michael William CHAPPELL Scottish Liberal Democrats,Stephen Philip JENKINSON Scottish Labour Party,Graeme BRUCE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
11,Michael William CHAPPELL Scottish Liberal Democrats,Stephen Philip JENKINSON Scottish Labour Party,Graeme BRUCE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
12,Michael William CHAPPELL Scottish Liberal Democrats,Stephen Philip JENKINSON Scottish Labour Party,Graeme BRUCE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
13,Michael William CHAPPELL Scottish Liberal Democrats,Stephen Philip JENKINSON Scottish Labour Party,Graeme BRUCE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
14,Michael William CHAPPELL Scottish Liberal Democrats,Stephen Philip JENKINSON Scottish Labour Party,Graeme BRUCE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
15,Michael William CHAPPELL Scottish Liberal Democrats,Stephen Philip JENKINSON Scottish Labour Party,Graeme BRUCE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
16,Michael William CHAPPELL Scottish Liberal Democrats,Stephen Philip JENKINSON Scottish Labour Party,Graeme BRUCE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
17,Michael William CHAPPELL Scottish Liberal Democrats,Stephen Philip JENKINSON Scottish Labour Party,Graeme BRUCE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
