voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
0,Katrina FACCENDA Scottish Labour Party,Teresa PERCHARD Scottish Conservative and Unionist,Chas BOOTH Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
1,Katrina FACCENDA Scottish Labour Party,Teresa PERCHARD Scottish Conservative and Unionist,Chas BOOTH Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
2,Katrina FACCENDA Scottish Labour Party,Teresa PERCHARD Scottish Conservative and Unionist,Chas BOOTH Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
3,Katrina FACCENDA Scottish Labour Party,Teresa PERCHARD Scottish Conservative and Unionist,Chas BOOTH Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
4,Katrina FACCENDA Scottish Labour Party,Robin Thomas REA Scottish Liberal Democrats,Chas BOOTH Scottish Green Party,Andy MACKENZIE Independent,Teresa PERCHARD Scottish Conservative and Unionist,Adam MCVEY Scottish National Party (SNP),Euan MCGLYNN Alba Party for independence,"Jacqueline Mary ISSERI Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
5,Adam MCVEY Scottish National Party (SNP),Katrina FACCENDA Scottish Labour Party,Andy MACKENZIE Independent,Robin Thomas REA Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
6,Katrina FACCENDA Scottish Labour Party,Chas BOOTH Scottish Green Party,Euan MCGLYNN Alba Party for independence,Teresa PERCHARD Scottish Conservative and Unionist,Robin Thomas REA Scottish Liberal Democrats,skipped,skipped,skipped,3
7,Adam MCVEY Scottish National Party (SNP),Robin Thomas REA Scottish Liberal Democrats,Katrina FACCENDA Scottish Labour Party,Chas BOOTH Scottish Green Party,skipped,skipped,skipped,skipped,3
8,Adam MCVEY Scottish National Party (SNP),Robin Thomas REA Scottish Liberal Democrats,Katrina FACCENDA Scottish Labour Party,Chas BOOTH Scottish Green Party,skipped,skipped,skipped,skipped,3
9,Adam MCVEY Scottish National Party (SNP),Robin Thomas REA Scottish Liberal Democrats,Katrina FACCENDA Scottish Labour Party,Chas BOOTH Scottish Green Party,skipped,skipped,skipped,skipped,3
10,Adam MCVEY Scottish National Party (SNP),Robin Thomas REA Scottish Liberal Democrats,Katrina FACCENDA Scottish Labour Party,Chas BOOTH Scottish Green Party,skipped,skipped,skipped,skipped,3
11,Chas BOOTH Scottish Green Party,Katrina FACCENDA Scottish Labour Party,Robin Thomas REA Scottish Liberal Democrats,Adam MCVEY Scottish National Party (SNP),"Jacqueline Mary ISSERI Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Andy MACKENZIE Independent,skipped,skipped,3
12,Adam MCVEY Scottish National Party (SNP),Euan MCGLYNN Alba Party for independence,Chas BOOTH Scottish Green Party,Katrina FACCENDA Scottish Labour Party,Robin Thomas REA Scottish Liberal Democrats,"Jacqueline Mary ISSERI Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Andy MACKENZIE Independent,Teresa PERCHARD Scottish Conservative and Unionist,3
13,Katrina FACCENDA Scottish Labour Party,Teresa PERCHARD Scottish Conservative and Unionist,Robin Thomas REA Scottish Liberal Democrats,"Jacqueline Mary ISSERI Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Andy MACKENZIE Independent,Chas BOOTH Scottish Green Party,Euan MCGLYNN Alba Party for independence,Adam MCVEY Scottish National Party (SNP),3
14,Katrina FACCENDA Scottish Labour Party,Teresa PERCHARD Scottish Conservative and Unionist,Euan MCGLYNN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,3
15,Katrina FACCENDA Scottish Labour Party,Teresa PERCHARD Scottish Conservative and Unionist,Euan MCGLYNN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,3
16,Katrina FACCENDA Scottish Labour Party,Teresa PERCHARD Scottish Conservative and Unionist,Euan MCGLYNN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,3
17,Katrina FACCENDA Scottish Labour Party,Teresa PERCHARD Scottish Conservative and Unionist,Euan MCGLYNN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,3
18,Chas BOOTH Scottish Green Party,Katrina FACCENDA Scottish Labour Party,Robin Thomas REA Scottish Liberal Democrats,Adam MCVEY Scottish National Party (SNP),Andy MACKENZIE Independent,Teresa PERCHARD Scottish Conservative and Unionist,Euan MCGLYNN Alba Party for independence,"Jacqueline Mary ISSERI Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
19,Chas BOOTH Scottish Green Party,Katrina FACCENDA Scottish Labour Party,Robin Thomas REA Scottish Liberal Democrats,Adam MCVEY Scottish National Party (SNP),Andy MACKENZIE Independent,Teresa PERCHARD Scottish Conservative and Unionist,Euan MCGLYNN Alba Party for independence,"Jacqueline Mary ISSERI Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
20,Chas BOOTH Scottish Green Party,Katrina FACCENDA Scottish Labour Party,Teresa PERCHARD Scottish Conservative and Unionist,"Jacqueline Mary ISSERI Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,3
21,Katrina FACCENDA Scottish Labour Party,Andy MACKENZIE Independent,Teresa PERCHARD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
22,Katrina FACCENDA Scottish Labour Party,Andy MACKENZIE Independent,Teresa PERCHARD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
23,Katrina FACCENDA Scottish Labour Party,Andy MACKENZIE Independent,Teresa PERCHARD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
24,Katrina FACCENDA Scottish Labour Party,Andy MACKENZIE Independent,Teresa PERCHARD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
25,Katrina FACCENDA Scottish Labour Party,Andy MACKENZIE Independent,Teresa PERCHARD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
26,Katrina FACCENDA Scottish Labour Party,Andy MACKENZIE Independent,Teresa PERCHARD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
27,Katrina FACCENDA Scottish Labour Party,Andy MACKENZIE Independent,Teresa PERCHARD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
28,Katrina FACCENDA Scottish Labour Party,Andy MACKENZIE Independent,Teresa PERCHARD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
29,Adam MCVEY Scottish National Party (SNP),Chas BOOTH Scottish Green Party,Katrina FACCENDA Scottish Labour Party,Euan MCGLYNN Alba Party for independence,Andy MACKENZIE Independent,Robin Thomas REA Scottish Liberal Democrats,"Jacqueline Mary ISSERI Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Teresa PERCHARD Scottish Conservative and Unionist,3
30,Adam MCVEY Scottish National Party (SNP),Chas BOOTH Scottish Green Party,Katrina FACCENDA Scottish Labour Party,Euan MCGLYNN Alba Party for independence,Andy MACKENZIE Independent,Robin Thomas REA Scottish Liberal Democrats,"Jacqueline Mary ISSERI Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Teresa PERCHARD Scottish Conservative and Unionist,3
31,Teresa PERCHARD Scottish Conservative and Unionist,Katrina FACCENDA Scottish Labour Party,Robin Thomas REA Scottish Liberal Democrats,Adam MCVEY Scottish National Party (SNP),Andy MACKENZIE Independent,Euan MCGLYNN Alba Party for independence,Chas BOOTH Scottish Green Party,"Jacqueline Mary ISSERI Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
32,Katrina FACCENDA Scottish Labour Party,Robin Thomas REA Scottish Liberal Democrats,Chas BOOTH Scottish Green Party,Teresa PERCHARD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
33,Katrina FACCENDA Scottish Labour Party,Robin Thomas REA Scottish Liberal Democrats,Chas BOOTH Scottish Green Party,Teresa PERCHARD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
