voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
0,Nkechi OKORO Labour and Co-operative Party,Anne SCOTT Scottish Green Party,Euan HYSLOP Scottish National Party (SNP),Robert Christopher ALDRIDGE Scottish Liberal Democrats,Edward John THORNLEY Scottish Liberal Democrats,skipped,skipped,skipped,3
1,Nkechi OKORO Labour and Co-operative Party,Anne SCOTT Scottish Green Party,Euan HYSLOP Scottish National Party (SNP),Robert Christopher ALDRIDGE Scottish Liberal Democrats,Edward John THORNLEY Scottish Liberal Democrats,skipped,skipped,skipped,3
2,Robert Christopher ALDRIDGE Scottish Liberal Democrats,Euan HYSLOP Scottish National Party (SNP),Nkechi OKORO Labour and Co-operative Party,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
3,Robert Christopher ALDRIDGE Scottish Liberal Democrats,Euan HYSLOP Scottish National Party (SNP),Anne SCOTT Scottish Green Party,Nkechi OKORO Labour and Co-operative Party,skipped,skipped,skipped,skipped,3
4,Robert Christopher ALDRIDGE Scottish Liberal Democrats,Euan HYSLOP Scottish National Party (SNP),Anne SCOTT Scottish Green Party,Nkechi OKORO Labour and Co-operative Party,skipped,skipped,skipped,skipped,3
5,Edward John THORNLEY Scottish Liberal Democrats,Robert Christopher ALDRIDGE Scottish Liberal Democrats,"Eileen JOHNSTON Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Nkechi OKORO Labour and Co-operative Party,Gary SMITH Scottish Libertarian Party,Mark BROWN Scottish Conservative and Unionist,skipped,skipped,3
6,Edward John THORNLEY Scottish Liberal Democrats,Robert Christopher ALDRIDGE Scottish Liberal Democrats,Nkechi OKORO Labour and Co-operative Party,"Eileen JOHNSTON Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Gary SMITH Scottish Libertarian Party,Anne SCOTT Scottish Green Party,Euan HYSLOP Scottish National Party (SNP),Mark BROWN Scottish Conservative and Unionist,3
7,Mark BROWN Scottish Conservative and Unionist,Gary SMITH Scottish Libertarian Party,Robert Christopher ALDRIDGE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
8,Nkechi OKORO Labour and Co-operative Party,Robert Christopher ALDRIDGE Scottish Liberal Democrats,Euan HYSLOP Scottish National Party (SNP),Edward John THORNLEY Scottish Liberal Democrats,Anne SCOTT Scottish Green Party,skipped,skipped,skipped,3
9,Euan HYSLOP Scottish National Party (SNP),Robert Christopher ALDRIDGE Scottish Liberal Democrats,Nkechi OKORO Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,3
10,Euan HYSLOP Scottish National Party (SNP),Robert Christopher ALDRIDGE Scottish Liberal Democrats,Nkechi OKORO Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,3
11,Euan HYSLOP Scottish National Party (SNP),Robert Christopher ALDRIDGE Scottish Liberal Democrats,Nkechi OKORO Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,3
12,Euan HYSLOP Scottish National Party (SNP),Robert Christopher ALDRIDGE Scottish Liberal Democrats,Nkechi OKORO Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,3
13,Euan HYSLOP Scottish National Party (SNP),Robert Christopher ALDRIDGE Scottish Liberal Democrats,Nkechi OKORO Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,3
14,Euan HYSLOP Scottish National Party (SNP),Robert Christopher ALDRIDGE Scottish Liberal Democrats,Nkechi OKORO Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,3
15,Euan HYSLOP Scottish National Party (SNP),Robert Christopher ALDRIDGE Scottish Liberal Democrats,Nkechi OKORO Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,3
16,Euan HYSLOP Scottish National Party (SNP),Robert Christopher ALDRIDGE Scottish Liberal Democrats,Nkechi OKORO Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,3
17,Euan HYSLOP Scottish National Party (SNP),Robert Christopher ALDRIDGE Scottish Liberal Democrats,Nkechi OKORO Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,3
18,Euan HYSLOP Scottish National Party (SNP),Robert Christopher ALDRIDGE Scottish Liberal Democrats,Nkechi OKORO Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,3
19,Euan HYSLOP Scottish National Party (SNP),Robert Christopher ALDRIDGE Scottish Liberal Democrats,Nkechi OKORO Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,3
