voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,num_positions
0,"James Demare CHRISTIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Ishrat MEASOM Labour and Co-operative Party,Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1,Lezley Marion CAMERON Labour and Co-operative Party,"James Demare CHRISTIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Ishrat MEASOM Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,John NICHOL Scottish Green Party,Abu MERON Alba Party for independence,Martha MATTOS COELHO Scottish National Party (SNP),Lesley MACINNES Scottish National Party (SNP),Colin FOX Scottish Socialist Party,Philip DOGGART Scottish Conservative and Unionist,4
2,Philip DOGGART Scottish Conservative and Unionist,Colin FOX Scottish Socialist Party,"James Demare CHRISTIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,John NICHOL Scottish Green Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,skipped,skipped,skipped,4
3,Philip DOGGART Scottish Conservative and Unionist,Colin FOX Scottish Socialist Party,Abu MERON Alba Party for independence,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
4,Colin FOX Scottish Socialist Party,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,John NICHOL Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
5,Colin FOX Scottish Socialist Party,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,John NICHOL Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
6,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),John NICHOL Scottish Green Party,Colin FOX Scottish Socialist Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Abu MERON Alba Party for independence,skipped,skipped,4
7,Ishrat MEASOM Labour and Co-operative Party,Abu MERON Alba Party for independence,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
8,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,Colin FOX Scottish Socialist Party,John NICHOL Scottish Green Party,"James Demare CHRISTIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Ishrat MEASOM Labour and Co-operative Party,Abu MERON Alba Party for independence,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Philip DOGGART Scottish Conservative and Unionist,4
9,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,John NICHOL Scottish Green Party,Ishrat MEASOM Labour and Co-operative Party,Lezley Marion CAMERON Labour and Co-operative Party,Philip DOGGART Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
