voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
0,John ALEXANDER Scottish National Party (SNP),Laura WHYTE Alba Party for independence,Stewart HUNTER Scottish National Party (SNP),Daniel COLEMAN Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,4
1,John ALEXANDER Scottish National Party (SNP),Laura WHYTE Alba Party for independence,Stewart HUNTER Scottish National Party (SNP),Daniel COLEMAN Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,4
2,John ALEXANDER Scottish National Party (SNP),Stewart HUNTER Scottish National Party (SNP),Laura WHYTE Alba Party for independence,Kevin KEENAN Scottish Labour Party,"Susan ETTLE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Daniel COLEMAN Liberal Democrat Focus Team,Callum BAIRD Scottish Greens - Delivering For Our Community,Maddie JAMIESON Scottish Trade Unionist and Socialist Coalition,Calum WALKER Scottish Conservative and Unionist,4
3,John ALEXANDER Scottish National Party (SNP),Daniel COLEMAN Liberal Democrat Focus Team,Stewart HUNTER Scottish National Party (SNP),Callum BAIRD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,4
4,John ALEXANDER Scottish National Party (SNP),Daniel COLEMAN Liberal Democrat Focus Team,Stewart HUNTER Scottish National Party (SNP),Callum BAIRD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,4
5,John ALEXANDER Scottish National Party (SNP),Daniel COLEMAN Liberal Democrat Focus Team,Stewart HUNTER Scottish National Party (SNP),Callum BAIRD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,4
6,Daniel COLEMAN Liberal Democrat Focus Team,Stewart HUNTER Scottish National Party (SNP),John ALEXANDER Scottish National Party (SNP),Callum BAIRD Scottish Greens - Delivering For Our Community,Kevin KEENAN Scottish Labour Party,Calum WALKER Scottish Conservative and Unionist,"Susan ETTLE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Laura WHYTE Alba Party for independence,skipped,4
7,Daniel COLEMAN Liberal Democrat Focus Team,John ALEXANDER Scottish National Party (SNP),Stewart HUNTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
8,Daniel COLEMAN Liberal Democrat Focus Team,John ALEXANDER Scottish National Party (SNP),Stewart HUNTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
9,Daniel COLEMAN Liberal Democrat Focus Team,John ALEXANDER Scottish National Party (SNP),Stewart HUNTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
10,Daniel COLEMAN Liberal Democrat Focus Team,John ALEXANDER Scottish National Party (SNP),Stewart HUNTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
11,Daniel COLEMAN Liberal Democrat Focus Team,John ALEXANDER Scottish National Party (SNP),Stewart HUNTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
12,Daniel COLEMAN Liberal Democrat Focus Team,John ALEXANDER Scottish National Party (SNP),Stewart HUNTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
13,Daniel COLEMAN Liberal Democrat Focus Team,John ALEXANDER Scottish National Party (SNP),Stewart HUNTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
14,Daniel COLEMAN Liberal Democrat Focus Team,John ALEXANDER Scottish National Party (SNP),Stewart HUNTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
