voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
0,Ken LYNN Scottish National Party (SNP),Sundas KAMRAN Alba Party for independence,Georgia CRUICKSHANK Scottish Labour Party,Lynne SHORT Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,3
1,Rebecca DEWAR Scottish Liberal Democrats,Lynne SHORT Scottish National Party (SNP),Georgia CRUICKSHANK Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
2,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,Sundas KAMRAN Alba Party for independence,Ewan GURR Sovereignty,Rebecca DEWAR Scottish Liberal Democrats,Georgia CRUICKSHANK Scottish Labour Party,Danielle MARR Scottish Conservative and Unionist,3
3,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,Sundas KAMRAN Alba Party for independence,Ewan GURR Sovereignty,Rebecca DEWAR Scottish Liberal Democrats,Georgia CRUICKSHANK Scottish Labour Party,Danielle MARR Scottish Conservative and Unionist,3
4,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,Sundas KAMRAN Alba Party for independence,Ewan GURR Sovereignty,Rebecca DEWAR Scottish Liberal Democrats,Georgia CRUICKSHANK Scottish Labour Party,Danielle MARR Scottish Conservative and Unionist,3
5,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Danielle MARR Scottish Conservative and Unionist,Rebecca DEWAR Scottish Liberal Democrats,Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,Ewan GURR Sovereignty,Georgia CRUICKSHANK Scottish Labour Party,Sundas KAMRAN Alba Party for independence,3
6,Georgia CRUICKSHANK Scottish Labour Party,Rebecca DEWAR Scottish Liberal Democrats,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
7,Rebecca DEWAR Scottish Liberal Democrats,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
8,Rebecca DEWAR Scottish Liberal Democrats,Lynne SHORT Scottish National Party (SNP),Ken LYNN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
9,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Rebecca DEWAR Scottish Liberal Democrats,Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,3
10,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,Rebecca DEWAR Scottish Liberal Democrats,Georgia CRUICKSHANK Scottish Labour Party,Danielle MARR Scottish Conservative and Unionist,Sundas KAMRAN Alba Party for independence,Ewan GURR Sovereignty,3
11,Rebecca DEWAR Scottish Liberal Democrats,Sundas KAMRAN Alba Party for independence,Lynne SHORT Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
12,Lynne SHORT Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,Ken LYNN Scottish National Party (SNP),Rebecca DEWAR Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
13,Lynne SHORT Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,Ken LYNN Scottish National Party (SNP),Rebecca DEWAR Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
14,Lynne SHORT Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,Ken LYNN Scottish National Party (SNP),Rebecca DEWAR Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
15,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,Rebecca DEWAR Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
16,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,Rebecca DEWAR Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
17,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,Rebecca DEWAR Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
18,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,Rebecca DEWAR Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
19,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,Rebecca DEWAR Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
20,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,Rebecca DEWAR Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
21,Ken LYNN Scottish National Party (SNP),Lynne SHORT Scottish National Party (SNP),Martha Elizabeth SMART Scottish Greens - Delivering For Our Community,Rebecca DEWAR Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
22,Sundas KAMRAN Alba Party for independence,Ewan GURR Sovereignty,skipped,skipped,skipped,skipped,skipped,skipped,3
23,Sundas KAMRAN Alba Party for independence,Ewan GURR Sovereignty,skipped,skipped,skipped,skipped,skipped,skipped,3
24,Sundas KAMRAN Alba Party for independence,Ewan GURR Sovereignty,skipped,skipped,skipped,skipped,skipped,skipped,3
